,Class,Utterance
164,sad,just no letus be in luck or day
165,sad,is not even born yet it's just
166,sad,hlet's not tell the story
167,sad,how i shor
168,sad,nice trige
169,sad,and in she she came into this world thinking everything oh that shicken bound me
170,sad,i mean lookd that that one night we had was fun and ancertainly passionate but don't i think it's better if we just stay friends
171,sad,matew
172,sad,o this life oh i'll cay no challenges wor
173,sad,since rachel i were doing but doin really well right now
174,sad,i cam'p reeve that ross is gone it is just so sad
175,sad,oh god i know in pasetic come alon it the hearth
176,sad,yes yes i did
177,sad,i never meant for you to fy
178,sad,r youata fil so
179,sad,h my god why would you play hard and seek with some one you know as a fly risk
180,sad,i to kill myself
181,sad,i thouht he's lost that he's tolly lost him
182,sad,i'm sorry ah theves you were you were right about her
183,sad,t jus like a blood bathin here to day
184,sad,we talkd through most of the night and we realized that the reason were so angry with each other's because there are still feelings there
185,sad,that's too bad and i mike areei
186,sad,t i ven
187,sad,no you didn't the only thing that freakd me out was you saying that nothing could ever happen between us
188,sad,now i
189,sad,toby don't
190,sad,i never should have said what i say
191,sad,we've been together
192,sad,were so sorry
193,sad,o joy i'm so sorry
194,sad,i thought so many times about calling him and asking him out i guess i really missed my chance
195,sad,mas a
196,sad,i'm sorry i'm really sorry
197,sad,i monica o a disgusting  i stalt guise and keep their under pan
198,sad,i just found out elizabeth's dad once to meet me
199,sad,hows the her i'm not going to light you ross it doesn't look good a
200,sad,don't worry about me i'm a roban a'm jut em a jame
201,sad,seven years
202,sad,but when i return two hundred years from now you'll be long go
203,sad,i left my guitar and their aartment
204,sad,not that monic and i had a stupid fight
205,sad,so this is it victor
206,sad,h can you least state at the end is a pla
207,sad,and so i'm going to get on in this spaceship cchh  and i'm going to go to blog on seven in search of alternative fuels
208,sad,amit them we won't be back bodi
209,sad,tells war
210,sad,was for them o she misundersto
211,sad,as carol's of ledsbean  end and i'm not one andapparently it's not a mix and matched situation
212,sad,yes i guess it is
213,sad,saw the way you ran out
214,sad,i no i no soo stupid
215,sad,willy mee to take those tests
216,sad,pheve i think rosh is right where we get a d
217,sad,it's its complicated ouqut
218,sad,
219,sad,it would really help me out a few gueds could be here to kind of make me look good o bors
220,sad,i think we do  won't we go in side aa look il old y the woyer here e
221,sad,iman they're we them together seven years she's the only woman is ever lovely she's only woman i ivember
222,sad,you jone im looky
223,sad,he knows he did a terrible thing and i believe em me sorry but you got one more apology to make
224,sad,ah t's already closed chris gave me the case to lock it what is wrong
225,sad,unmarried i think my marriage is em s gote over now why
226,sad,just as a manner how i feel
227,sad,i'm sorry you are fighting an
228,sad,oh i wor you're not get a come with
229,sad,but you got things you have to do now and so do i
230,sad,by
231,sad,te ayor
232,sad,varid a theanemaner
233,sad,
234,sad,maqt i got to go down on the police fish and look at mugshock
235,sad,out came monica i just have to know one thing did you go with her to bloomingdales
236,sad,oh higret you love that mam
237,sad,oh we weren't but we had one class together he was such a great guy and he talked so passionately about science i was remembered him i'm sure there would mean a lock to im
238,sad,
239,sad,just a few routine tests but i don't want a do it in a cup
240,sad,i'm sorry was that another joke was one o the quushion
241,sad,divorced men's cloak potato potato
242,sad,yo rus cin i am i ask you something
243,sad,yea so please don't fire me for doing thatc
244,sad,we worked together so nothing could really ever happen between us and what i would love is just to go to work on monday and and never talk about this again pay big day monday loks to do  so we ow kay
245,sad,itjust if we got together again and it didn't wort them buti can never do that to emma
246,sad,ana what i fit you out no bo di
247,sad,wa e we only did it an  e etanything to me
248,sad,ear  what he think hes can a stick around and talk to the daughter he aban
249,sad,rachel i was thinking of you the whole time
250,sad,i new
251,sad,don't get um seck
252,sad,y not
253,sad,your hair looks too good i think it would upset her roswandon't you come on in g
254,sad,if little joe is dead that i had no reason what
255,sad,i know here te guy who wouldn't chiff in for the handiman
256,sad,listen a i'm the reason you get jobs here
257,sad,me nornt when i could live together in him
258,sad,no
259,sad,nk carrol might be out and she'd she'd see some beautiful woman and an she'd be ross and a look at her and i'd thank
260,sad,a mame because when i was growing up you know my dad left and my mother died and my stepfather went to jail so i barly had enough pieces of parents to make one home were
261,sad,i'm sorry right
262,sad,wendy bale i i have no weight
263,sad,
