,Class,ID,Utterance
52,anger,dia95_utt2.wav,maybe people give out fake numbers but they don't give out fake name
53,anger,dia26_utt15.wav,ever fordo that i might just been that stupid
54,anger,dia98_utt2.wav,if you don't i will
55,anger,dia10_utt7.wav,hey im more cop than you two
56,anger,dia10_utt6.wav,oh what like your mister copp
57,anger,dia16_utt16.wav,i won't move better off without them
58,anger,dia11_utt12.wav,because i lose for stop
59,anger,dia17_utt2.wav,istonally or fault
60,anger,dia88_utt4.wav,a bup too late in ly ri on my can or let's go i
61,anger,dia5_utt12.wav,
62,anger,dia72_utt13.wav,rigt here
63,anger,dia72_utt14.wav,here andy cooper he teaches
64,anger,dia5_utt4.wav,the point is i
65,anger,dia11_utt10.wav,no   lit ma monicas earisand  alled to borrow her sta
66,anger,dia82_utt5.wav,hada cheese knock over the standwich table it wells reachem for one o oer
67,anger,dia72_utt0.wav,migerdragon iceberg josn did you even study it all last night
68,anger,dia25_utt2.wav,yabet this isn't the face of a person who trusts a person
69,anger,dia108_utt5.wav,
70,anger,dia63_utt2.wav,ut having a dove placed the ring on your finger would have been no craw
71,anger,dia5_utt5.wav,i don't need this rite now
72,anger,dia83_utt0.wav,goodnt goide if you want to baby so bad just go steal it
73,anger,dia111_utt0.wav,yu still don't think i'm boy fred matera
74,anger,dia5_utt3.wav,e i was juing gright before i found out about you you think it's eazy for me to see you with julie
75,anger,dia72_utt6.wav,that were you're questioning my method
76,anger,dia29_utt8.wav,when you ran out in your wedding i was there for you
77,anger,dia16_utt4.wav,wataboud her whining and her constant need for attention
78,anger,dia51_utt6.wav,pits are we like pigs ar
79,anger,dia49_utt2.wav,never threw me out of a room before you came along
80,anger,dia16_utt6.wav,right as you're so capable of change
81,anger,dia18_utt10.wav,i'm never going to listen to you again that's for sure
82,anger,dia11_utt8.wav,tell her t where on dearrings he's our for her ear ring
83,anger,dia22_utt6.wav,little louder ocay i think there's a man on the twelfth floor in a coma who didn't quite hear you
84,anger,dia92_utt8.wav,all oe ya
85,anger,dia5_utt9.wav,
86,anger,dia49_utt6.wav,every ei i n  i an h  a bi tbeete getting here o
87,anger,dia10_utt5.wav,
88,anger,dia104_utt15.wav,no no ta sae sonson stovit
89,anger,dia85_utt10.wav,that's the magic story you use when you want to absect
90,anger,dia72_utt7.wav,i'm not questioning if phoeb i'm saying it's stupid what
91,anger,dia78_utt3.wav,you lokat that's tha body just stop horsing where
92,anger,dia30_utt15.wav,mi don na dear alregny bad now
93,anger,dia95_utt0.wav,yo don't get white bregg and jinny would give us a fate number
94,anger,dia17_utt3.wav,my fault you frightened the jaw
95,anger,dia5_utt2.wav,what i was doing grit with julie before i found out about you
96,anger,dia108_utt4.wav,
97,anger,dia94_utt11.wav,demme the bottle
98,anger,dia30_utt4.wav,now you'r not not to me
99,anger,dia49_utt9.wav,god you gie werle you
100,anger,dia29_utt9.wav,i put a roup over your head and if that means nothing to you twenty dollars an hour
101,anger,dia72_utt18.wav,of y digans i
102,anger,dia14_utt4.wav,wen a talk of that bastard see what his problem is
103,anger,dia19_utt1.wav,damit dami damof damit
104,anger,dia42_utt0.wav,a a my do ma jo
105,anger,dia30_utt16.wav,that a makin on my ow
106,anger,dia72_utt16.wav,fine you'll got lon for there qualifying instructor but don't dom tryg and ma when everyone is secin to ar an yearin you pla bad badly ry brown
107,anger,dia25_utt0.wav,ar that's it i qould
108,anger,dia56_utt0.wav,asinan joy on stage
109,anger,dia105_utt10.wav,yow i grang ahead
110,anger,dia19_utt13.wav,oma if this father stayed his mother's day
111,anger,dia73_utt2.wav,a anave nowsback when the five pages are dark a
112,anger,dia26_utt8.wav,dow a rid tilly je
113,anger,dia49_utt13.wav,don't make me do this again i dont like like life life fan
114,anger,dia24_utt7.wav,offee a ukopog
115,anger,dia25_utt3.wav,this is the face of a person who you know doesn't trust a person
116,anger,dia95_utt8.wav,joe joe bebe
117,anger,dia74_utt19.wav,an pragnant    ros    cross   and ever ready anyered the father by the way do you get ito
118,anger,dia72_utt2.wav,then do axberg
119,anger,dia98_utt0.wav,all right i just got changed in thirty seconds so you could be alone with him you'd better go for it please i'm not going for anything
120,anger,dia16_utt11.wav,that's all right we we don't need you ay fay i'm over it o it
121,anger,dia73_utt1.wav,fa
122,anger,dia19_utt3.wav,this wan to be like the greatest day of my life
123,anger,dia5_utt11.wav,gui
124,anger,dia7_utt7.wav,sh's a very nice woman but there's no way we can take eight weeks of
125,anger,dia42_utt4.wav,f nu nu nu no no o
126,anger,dia108_utt6.wav,out and aprell
127,anger,dia19_utt6.wav,do believe we noin
128,anger,dia10_utt4.wav,so witness not a purpon no one talks like that
129,anger,dia76_utt9.wav,and tean all of a sudden you mom pops an your
130,anger,dia17_utt1.wav,anby because you've got the keys
131,anger,dia49_utt11.wav,leth us stop on the yell and just stopa
132,anger,dia98_utt4.wav,
133,anger,dia92_utt9.wav,go they wect off ourtabars must be worth much more than one and ifty dollars
134,anger,dia105_utt2.wav,listen the number that you gave me a eight fiv three foot that is their owl number jimme think get i get out  ve me
135,anger,dia31_utt11.wav,you think frik who does that i can't believe i had a crush on you
136,anger,dia30_utt13.wav,
137,anger,dia112_utt0.wav,i  shun ot
138,anger,dia49_utt3.wav,ell there's a latt of things carol never did before i came along
139,anger,dia19_utt5.wav,the woman i love as having a baby to day ave been waiting for this just as much as you
140,anger,dia19_utt7.wav,as been winning for this as much as i have o
141,anger,dia105_utt3.wav,that is their own number jobe they get i get outs if they move
142,anger,dia78_utt8.wav,was talk of myself you're going down
143,anger,dia4_utt6.wav,ah ah get at here i meeting some one or or are you just here to brush up on the mariam's views on evolution
144,anger,dia109_utt4.wav,well i think we've all learned something about whose disgusting and whos not
145,anger,dia5_utt0.wav,ad no right to tell me you ever had feelings from
146,anger,dia56_utt6.wav,in amatit
147,anger,dia17_utt0.wav,why isn't that valet back with my porta
148,anger,dia19_utt4.wav,soul is being born and i shall be young there you don't sev um stuck in the closset with you
149,anger,dia5_utt8.wav,alright find you go yow do that al rit ro
150,anger,dia73_utt0.wav,and shame on you you should know better joy meets to work come on
151,anger,dia66_utt4.wav,god isnit it possible that ousorry is sitting in  there right now
152,anger,dia40_utt6.wav,of you joy
153,sad,dia25_utt4.wav,i'm orry noi sorry peviat spoke just a little shorter than what we had tis
154,sad,dia56_utt9.wav,listen i ya i got to say good by and i ni got to say a quick as this  killed me
155,sad,dia112_utt1.wav,good bye phoebe and ursula i'll miss you pes your mamma lis in montak  just rat thir
156,sad,dia77_utt12.wav,and then together and then apart and now we have a baby
157,sad,dia40_utt9.wav,reg buth i really don't think that such
158,sad,dia56_utt4.wav,fliks om merrer i got a go
159,sad,dia108_utt8.wav,aris kind of helping that was it
160,sad,dia113_utt10.wav,my god i miss you so
161,sad,dia56_utt2.wav,mean i'll go to the airpoint with you i want to say good bye
162,sad,dia56_utt10.wav,one thing you got o know is that i will never forget you
163,sad,dia19_utt10.wav,ly pay
164,sad,dia19_utt14.wav,just no letus be in luck or day
165,sad,dia19_utt20.wav,is not even born yet it's just
166,sad,dia28_utt5.wav,hlet's not tell the story
167,sad,dia93_utt0.wav,how i shor
168,sad,dia104_utt1.wav,nice trige
169,sad,dia77_utt14.wav,and in she she came into this world thinking everything oh that shicken bound me
170,sad,dia74_utt9.wav,i mean lookd that that one night we had was fun and ancertainly passionate but don't i think it's better if we just stay friends
171,sad,dia113_utt11.wav,matew
172,sad,dia28_utt1.wav,o this life oh i'll cay no challenges wor
173,sad,dia77_utt16.wav,since rachel i were doing but doin really well right now
174,sad,dia31_utt0.wav,i cam'p reeve that ross is gone it is just so sad
175,sad,dia90_utt6.wav,oh god i know in pasetic come alon it the hearth
176,sad,dia72_utt1.wav,yes yes i did
177,sad,dia26_utt11.wav,i never meant for you to fy
178,sad,dia34_utt8.wav,r youata fil so
179,sad,dia12_utt4.wav,h my god why would you play hard and seek with some one you know as a fly risk
180,sad,dia54_utt8.wav,i to kill myself
181,sad,dia0_utt0.wav,i thouht he's lost that he's tolly lost him
182,sad,dia16_utt14.wav,i'm sorry ah theves you were you were right about her
183,sad,dia48_utt7.wav,t jus like a blood bathin here to day
184,sad,dia16_utt1.wav,we talkd through most of the night and we realized that the reason were so angry with each other's because there are still feelings there
185,sad,dia29_utt3.wav,that's too bad and i mike areei
186,sad,dia113_utt1.wav,t i ven
187,sad,dia69_utt17.wav,no you didn't the only thing that freakd me out was you saying that nothing could ever happen between us
188,sad,dia112_utt3.wav,now i
189,sad,dia14_utt6.wav,toby don't
190,sad,dia69_utt11.wav,i never should have said what i say
191,sad,dia77_utt10.wav,we've been together
192,sad,dia16_utt10.wav,were so sorry
193,sad,dia55_utt0.wav,o joy i'm so sorry
194,sad,dia31_utt5.wav,i thought so many times about calling him and asking him out i guess i really missed my chance
195,sad,dia23_utt13.wav,mas a
196,sad,dia89_utt5.wav,i'm sorry i'm really sorry
197,sad,dia109_utt3.wav,i monica o a disgusting  i stalt guise and keep their under pan
198,sad,dia68_utt5.wav,i just found out elizabeth's dad once to meet me
199,sad,dia93_utt3.wav,hows the her i'm not going to light you ross it doesn't look good a
200,sad,dia30_utt3.wav,don't worry about me i'm a roban a'm jut em a jame
201,sad,dia23_utt11.wav,seven years
202,sad,dia56_utt13.wav,but when i return two hundred years from now you'll be long go
203,sad,dia6_utt5.wav,i left my guitar and their aartment
204,sad,dia9_utt1.wav,not that monic and i had a stupid fight
205,sad,dia56_utt7.wav,so this is it victor
206,sad,dia56_utt1.wav,h can you least state at the end is a pla
207,sad,dia56_utt12.wav,and so i'm going to get on in this spaceship cchh  and i'm going to go to blog on seven in search of alternative fuels
208,sad,dia1_utt2.wav,amit them we won't be back bodi
209,sad,dia56_utt16.wav,tells war
210,sad,dia33_utt0.wav,was for them o she misundersto
211,sad,dia23_utt4.wav,as carol's of ledsbean  end and i'm not one andapparently it's not a mix and matched situation
212,sad,dia56_utt8.wav,yes i guess it is
213,sad,dia84_utt4.wav,saw the way you ran out
214,sad,dia63_utt8.wav,i no i no soo stupid
215,sad,dia79_utt7.wav,willy mee to take those tests
216,sad,dia66_utt5.wav,pheve i think rosh is right where we get a d
217,sad,dia77_utt8.wav,it's its complicated ouqut
218,sad,dia89_utt7.wav,
219,sad,dia68_utt8.wav,it would really help me out a few gueds could be here to kind of make me look good o bors
220,sad,dia74_utt3.wav,i think we do  won't we go in side aa look il old y the woyer here e
221,sad,dia23_utt12.wav,iman they're we them together seven years she's the only woman is ever lovely she's only woman i ivember
222,sad,dia93_utt7.wav,you jone im looky
223,sad,dia24_utt2.wav,he knows he did a terrible thing and i believe em me sorry but you got one more apology to make
224,sad,dia23_utt1.wav,ah t's already closed chris gave me the case to lock it what is wrong
225,sad,dia23_utt2.wav,unmarried i think my marriage is em s gote over now why
226,sad,dia69_utt13.wav,just as a manner how i feel
227,sad,dia19_utt22.wav,i'm sorry you are fighting an
228,sad,dia36_utt5.wav,oh i wor you're not get a come with
229,sad,dia56_utt11.wav,but you got things you have to do now and so do i
230,sad,dia14_utt7.wav,by
231,sad,dia28_utt6.wav,te ayor
232,sad,dia113_utt12.wav,varid a theanemaner
233,sad,dia23_utt10.wav,
234,sad,dia69_utt1.wav,maqt i got to go down on the police fish and look at mugshock
235,sad,dia26_utt16.wav,out came monica i just have to know one thing did you go with her to bloomingdales
236,sad,dia103_utt1.wav,oh higret you love that mam
237,sad,dia31_utt2.wav,oh we weren't but we had one class together he was such a great guy and he talked so passionately about science i was remembered him i'm sure there would mean a lock to im
238,sad,dia113_utt3.wav,
239,sad,dia79_utt10.wav,just a few routine tests but i don't want a do it in a cup
240,sad,dia101_utt0.wav,i'm sorry was that another joke was one o the quushion
241,sad,dia16_utt18.wav,divorced men's cloak potato potato
242,sad,dia63_utt5.wav,yo rus cin i am i ask you something
243,sad,dia69_utt19.wav,yea so please don't fire me for doing thatc
244,sad,dia69_utt14.wav,we worked together so nothing could really ever happen between us and what i would love is just to go to work on monday and and never talk about this again pay big day monday loks to do  so we ow kay
245,sad,dia77_utt13.wav,itjust if we got together again and it didn't wort them buti can never do that to emma
246,sad,dia69_utt16.wav,ana what i fit you out no bo di
247,sad,dia26_utt7.wav,wa e we only did it an  e etanything to me
248,sad,dia84_utt5.wav,ear  what he think hes can a stick around and talk to the daughter he aban
249,sad,dia26_utt9.wav,rachel i was thinking of you the whole time
250,sad,dia113_utt13.wav,i new
251,sad,dia88_utt3.wav,don't get um seck
252,sad,dia27_utt3.wav,y not
253,sad,dia93_utt6.wav,your hair looks too good i think it would upset her roswandon't you come on in g
254,sad,dia54_utt10.wav,if little joe is dead that i had no reason what
255,sad,dia44_utt0.wav,i know here te guy who wouldn't chiff in for the handiman
256,sad,dia14_utt5.wav,listen a i'm the reason you get jobs here
257,sad,dia113_utt8.wav,me nornt when i could live together in him
258,sad,dia113_utt9.wav,no
259,sad,dia23_utt7.wav,nk carrol might be out and she'd she'd see some beautiful woman and an she'd be ross and a look at her and i'd thank
260,sad,dia19_utt18.wav,a mame because when i was growing up you know my dad left and my mother died and my stepfather went to jail so i barly had enough pieces of parents to make one home were
261,sad,dia26_utt10.wav,i'm sorry right
262,sad,dia29_utt2.wav,wendy bale i i have no weight
263,sad,dia89_utt6.wav,
