,Class,Utterance
63,anger,you like like the anti pauo
64,anger,we want er to tell her to stoping
65,anger,on it's late we're i kong to go down to the office
66,anger,bo sorry excuse me we had this part
67,anger,you know at tag if we went down to the office you would see those contracts sitting on your deck
68,anger,in't of anything against the beautiful guest from especially since everybody that we know ivs about thirty seconds away
69,anger,you know this kind of codependent emotionally stunted sitting in your stupid coffee house with your stupid big cups which i'm sorry might as well have nipples on them
70,anger,dout ross i han't to have to save your life anne kick your ass on the same day
71,anger,that wut is tene
72,anger,that's it i cannot make this decision it is too diff
73,anger,yoto wak
74,anger,it's clit glit
75,anger,he's a dropper a
76,anger,or it don't be shy any suggestion will do
77,anger,
78,anger,oh yeh that's right
79,anger,
80,anger,they cans with mack and chee
81,anger,
82,anger,y fine right now you'll never know
83,anger,rachel one brunch is knockoing to solve any yyou've got to face it o ka we're never going to get aon
84,anger,apils to honor
85,anger,you are not allowed to laugh at my joke
86,anger,iont
87,anger,or chanler
88,anger,i  i'll do it
89,anger,mato me answer
90,anger,there's a gui don
91,anger,monica sta flowing it so hard were on the sameteen
92,anger,i told you not to go down the
93,anger,she she buites clothes and stores that i'm intiminated by the sales people
94,anger,is god nd she's gay o my god she is so gay
95,anger,try tis one go back in time and listen if phoebe
96,anger,no you'l loing no aloing
97,anger,
98,anger,e find whatever welcome to the building
99,anger,and if you bring in one more woman as she has her baby before me i'm going to sue you
100,anger,could i have possibly done
101,anger,on purse shoulder bag
102,anger,she didnt to
103,anger,it being loud
104,anger,no what i didn't wear the suit for a year because you hated it well guess what you're ot my girl frient any more
105,anger,a he i did not go out with your wife kay
106,anger,fine i'm sorry for your loss
107,anger,are you kittin me
108,anger,senemy says i have been waiting four women that's four one higher to the number of san meters that i am dilated and come and gone with their babies a next it's my turn it's only
109,anger,rachel always cr
110,anger,i said it was okey when i thought she was a weird bold shid comin ga ho that girl has got here all over her head
111,anger,and doctor mond
112,anger,o she kicked our buts you could be on the olympic stand in that tain a
113,anger,excuse me little one i am a very solid backhand
114,anger,it was a windy
115,anger,oke because i've alrady got a mother and a father who cannot stay in the same room together if peatto when i'm to have a sipper room for you
116,anger,sit ma
117,anger,thanks to you the hottest cocktail waiters there is quitting to teach the third grape
118,anger,on te we laft we left you you were totally in love with you know
119,anger,oyou took it to just just save yourself the time and confess
120,anger,
121,anger,well i hear you hate me
122,anger,oh man i can't believe i lock myself out again
123,anger,wwhy i asked so on thing imu it some thir yearol virgin
124,anger,by
125,anger,can't marry him
126,anger,anvites are always hanging out i my apartment
127,anger,i know at four ninety nine for a pillow top queen said who cares about the divorce
128,anger,idid not try my eyes out
129,anger,wen like my brother you ill like my whole family and not be
130,anger,ra to night was about two of you getting along hwould you just see my claropractor already
131,anger,we said six
132,anger,she spent three hundred dollars on art supplies
133,anger,omy  o os
134,anger,oh i mean crots it's a huge deal
135,anger,when i get up there i'm gin a kick some ass
136,anger,nothere's no more left let
137,anger,and my usred he is a lawyer
138,anger,occable you are just going to have to
139,anger,again
140,anger,do you tho ja
141,anger,smuky joe here got half way to the highway and collapsed
142,anger,tebo
143,anger,itll i might be if i had to supplie i i could do all this stuff only i don't
144,anger,really stoop
145,anger,but they it ask me
146,anger,what are you going to do kill him like you didn't charl
147,anger,i mean i don't feel lik can ve to have a girl friend any more wretch
148,anger,there new fifteen
149,anger,all right fine fine fine fine fine we have got to do something about our little situation here joe
150,anger,isn't even an intervenous drug
151,anger,are you looking at
152,anger,mom says is all o ten hat in parts of brooklyn and queens and they have no idea when it's coming back on
153,anger,away
154,anger,oh mamma if you touch my guitar again i'm gon o have to pound on you a little bit
155,anger,you can do it in the parknlout of a tacko bell but you can't do it at a doctors o
156,anger,i to o
157,anger,don't get back on that case any
158,anger,she buys tickets to playe that i want to see
159,anger,ya well i'm not goingto go now
160,anger,joget
161,anger,bouguyse i don't know what i'm going to do with this thing
162,anger,said she was bald
163,anger,ok farming to go to the doctor for anything it's going to beat for this thing stick and on to my stomach
164,anger,i ber
165,anger,u should be arguing over who gets credit you should be arguing over who gets blamed for inflicting this horrible joke upon the world
166,anger,can you believe it a don't i seem like somebody who should be doing something really cool
167,anger,oh it's not a toy
168,anger,joy the
169,anger,every time on the lips why by on the lips
170,anger,no this is just part of a dared devil game that i play call wait until last moment before i burst and die
171,anger,eh i know what i've got to do i've got to god red ross
172,anger,well wantt to faze it out yet fase the accent out people will tink that youre you know just an justing to life in america
173,anger,non on the monaca frie but to hell with that bitch
174,anger,h no ive not fault for that again
175,anger,lo i really needs o help vouquet why why did i have to speak in a british accent what whatll we do
176,anger,onom we wall waning in ine for dances with
177,anger,the part was perfect from me i kept believe it him get
178,anger,make contact coter
179,anger,honey i have tried to make nice it dozn't work
180,anger,ruled and restricti
181,anger,
182,anger,o  i cannot believe hese using aurds divorse to sell mattresse
183,anger,ri teway cambler i cut you out of all my pictures so if you want i have a bag with just your heads
184,anger,wher you said it mygre there's coffee o bett o way and there is heaven
185,anger,and com and gone with their babies a next it's my turn it's only
186,anger,you now you n en eveen read it
187,anger,does that seem like something you kin do
188,anger,are you just going down there to gock at that hot girl at the belly button ring again
189,anger,bive i mentally unstable
190,anger,she is going to know that you stole the joke
191,anger,now thatyou're on your own ou're free to look as stupid as you'd like
192,anger,eten come on let's go why why aren't you dress yet
193,anger,are you mocking me
194,anger,thought damn it
195,anger,sometimes i come ti here just to get away from it ar you wet you
196,anger,is not
197,anger,on my brother's back m it's exactly the kind of crazy thing hop e hearing from
198,anger,ectfine gorbage bags low
199,anger,lety i could be the bigger man i could be the biggest man i could be a big huge giant man and stell wouldn't make any difference except that i could pick your father up and say like me like me tiny doctor
200,anger,to see what men do dont tell me men a nice this is man
201,anger,what in is luck
202,anger,tus is dokinigatis a boking ma
203,anger,goin on bing tat's a your wife have a troblem with me or something
204,anger,i i you just repeating what i'p say are you just repeating what i'm saying
205,anger,joy did ot efra
206,anger,what or r rachel and eye not as close as you
207,anger,what he gong to do follow me do
208,anger,maskin boy is just a little in motion
209,anger,eryou dress er as missing but this she notices
210,anger,except that i could pick your father up and say like maid like ma tiny doctor
211,anger,
212,anger,oud me  i need loud
213,anger,are you s creally because you know you can make little pumpets out of them and you'e ouse them and you a theatre of cruelty
214,anger,hearty boy
215,anger,and paa and gone with their babies a next it's my turn it's only
216,anger,one i only use my left hand
217,anger,so you stole my joke and you stole my money
218,anger,my name so much he felt in need to make a little noise every time he said
219,anger,a like a making me look bad
220,anger,s tam away from te ford i losting
221,anger,i a to get this repetition is dropper
222,anger,it is so much pressure
223,anger,and becauseyou're all gin to make up fix specials and make me cook him whate you did the other night
224,anger,
225,anger,memine joy
226,anger,o this is just parafect
227,anger,did e did yo touch any of the guitars while you were there
228,anger,fat nickfinn am i interested in your views on fatherhood on no
229,anger,
230,anger,you owt woutd really help me through this tough time is choking some an canna choke you no
231,anger,not at these prices
232,anger,not al no what would you do next
233,anger,you stole them fro
234,anger,o er if i can't i'll knock five borks off the price of the unin
235,anger,i mean that gab it the tow thing was he sleep
236,anger,its clin it's clint
237,anger,t
238,anger,and then you realized if you witched about it then you would stop cooking and you would have to make your famous bake potato and di it cook
239,anger,i can begin to trust you again
240,anger,t her and then blow her off
241,anger,elegible mootors
242,anger,that tough is min
243,anger,so when do you imagine you gave them to me in the morning eae in the afternon
244,anger,
245,anger,dan we salk come ack this liter
246,anger,a
247,anger,why would the baby creep me out
248,anger,at jeyce to ask after six years
249,anger,o seltet for  ma
250,anger,ichin recoved i recognized the ankles
251,anger,pay lady yr days over its my tur
252,anger,iam appalled for you by the way
253,anger,maybe that's cause you're closer to you so you look beggar to you from where you ware
254,anger,o way mister salty is a sailor orite's got to be like the toughest snack theris
255,anger,to put the camer away
256,anger,we said we would meet at the coffee house
257,anger,you don't know anything
258,anger,its only
259,anger,hoou never said i was going to meet a nice gy and that's what they gave me
260,anger,my god i ha him my arm he had done pity
261,anger,ut he not to spare wo oten you
262,anger,we said sedom
263,anger,thesturns availble bi oi but you listen to me
264,anger,
265,anger,howr company guye eligible mooters
266,anger,nat you are right yes my sex does not have to be a big deal
267,anger,ry you ta spill my coffee all over me
268,anger,in an misaid seven maybe i woul ave said something like this wow my voifr tis such a wise ask seven
269,anger,gownri ri
270,anger,what do you have against the beautiful guest rof
271,anger,gime your hands strings ine pick a
272,anger,ay sie there's nothing sexual about the noises i may
273,anger,an monkey into man
274,anger,a
275,anger,occasion are lifted straight up
276,anger,agfine gunker you know what i am a terrible waitress do you know why i am a terrible waitress
277,anger,people have got to finish their stories
278,anger,i think i brought back half the beach and my hair it was so much easier when i used to shake my head
279,anger,tos rurns availble aa ow hi bit you listen to me
280,anger,r it because i got nothing
281,anger,hancs an a sweater why mam
282,anger,nau
283,anger,lik i haven't had the opportunity e nows
284,anger,a guntler you're an asel hh
285,anger,then let it go
286,anger,later is not good enough
287,anger,do we not have as much fun
288,anger,averdon nevthink it so cape for you to cheat on your husband
289,anger,ay are i just keep walking o rights
290,anger,people i look in i don't care i don't care
291,anger,or more gie as tal te cat
292,anger,this drak up was not all my fault and she she says here if you accept full responsibility full responsibility
293,anger,get out of my shop
294,anger,why mom
295,anger,
296,anger,whatdo you know virgin baa
297,anger,didn' at him make any noise that felt right ahead
298,anger,this woman's living my life
299,anger,a kgo to ask who calls us that
300,anger,i not a dropper
301,anger,broke up a julin graff how much wak could she have gained
302,anger,i can and i will
303,anger,now wait a minute you be night sora idim bringing your tok an ambush her
304,anger,e to steal some stupid ring or i
305,anger,no she had to ring on she seemed so excited and and then she took her breath own
306,anger,adotic
307,anger,she seems very nice in everything but that whole thing about her coming all the way down here just to see if i was o k i mean how neaty is that
308,anger,te little girl creeed you out
309,anger,no i would see you looking embarrassed because they are not on my desk
310,anger,at tat to
311,anger,and i didn't take it in you didn't take it then who did
312,anger,ou were idealy suited for a queer and data processing for large multi national corporat
313,anger,awitin if you do not get this anoment i will
314,anger,am i do here why surprise te seeme ross brought me ow you like that
315,anger,ead straight up over your head you can do it
316,anger,then don't judge wye
317,anger,i went out with her that's my wife
318,anger,waa as yes yesik i a try i
319,anger,isman ic joe he's working you would look good and tat
320,anger,fery
321,anger,once you're coming on to the entire room  o jailer amart
322,anger,storic a
323,anger,no it's not you want it you can have to win it
324,anger,here was a ring in a box on my night stand after you left it was gone
325,anger,ah cid you guise open your minds to the possibility that i actually like her and might want something real
326,anger,
327,anger,went out with my wife
328,anger,i don'  fell asleep before i could take a show an i wat ont ov tim
329,anger,he
330,anger,stn try to think
331,anger,one word oh god do something
332,anger,goes a makes a date with the guyind the same night chis plans with me
333,anger,so phy you please climb out of my butt why hasn't he called ratel why ho can e og
334,anger,now no
335,anger,and all i oh define me to difine me
336,anger,well i'm totally over a chaielof friends for ever don't come out here would you mind doing a picture with us boat lowers l
337,anger,no i'm afraid i won't be able to make love as well as him
338,anger,eh you'll free to look what i'm telling you those contracts are not on thi
339,anger,i'm going to keep dating him mother and there's nothing o
340,anger,a those contracts absolutely had to go out to day
341,anger,ou
342,anger,amrigt by
343,anger,
344,anger,i don't care i don't care which pot is regular and which pot is deacalf i don't care where the tray spot is i just don't care this is not what i want to do
345,sad,so i guess this is over
346,sad,
347,sad,o k but the question is who's going to go first cause whoever goes second is the bitch
348,sad,no right no i'm i'm sti working on mine veche
349,sad,i can't remember which sister
350,sad,every moment iss precious
351,sad,genry why have your shoe
352,sad,o cagono at you were r
353,sad,i'm sorry i got a cancel to night baby
354,sad,its nogh to give him up
355,sad,look i didn't think i could ever love again
356,sad,on the right don't say
357,sad,i can't write you now i mean i'm an actor i don't have the discipline that it takes you know i can't do it
358,sad,roke it i well that's just the wakenings go
359,sad,misri i'm sorry i don't mean to sar you id ject a clean mat up it
360,sad,believe im and loses job
361,sad,why why he said he'd calle what hasn't he call
362,sad,and are yo mocping your seilin ah there's benana on it
363,sad,venther i quit
364,sad,not good bye i'm not leaving it till you get on that plain
365,sad,why
366,sad,oh my god we are throwing the most oppressing baby shower ever
367,sad,oh an oh fy trou litso kiy
368,sad,anylod
369,sad,so that that man additions off
370,sad,i didn't make it i'm sorry i totally forgot i
371,sad,sonjoy hori
372,sad,i don't know what else to do
373,sad,oh bob he was nothing compared to you  oi ii difite my lipsoke from screaming your name
374,sad,won't be able to let get up in the mool and night and have those long talks about our feelings in the future
375,sad,sorry a husband cheated on you
376,sad,sli king to make it he stuck in chicago
377,sad,cannot believe you would see that
378,sad,in i ha gt o go break up with bonne
379,sad,o go and tell rachel right now before ros fin
380,sad,i'm sorry i thought you said it was o k
381,sad,no no that's ry don't tell me ter answer would make me feel better
382,sad,i wish i could get an open up lobut charm feelings
383,sad,canis there you are there you are i had to have one last kiss and and also also you said you were getting leave right after i got in the blade
384,sad,oh how bad is it ah's bhad it's really bad the only thing there that isn't burned is an axe which i do not remember buying
385,sad,qri so are we i didn at all
386,sad,i don't feel like dancingt you like tat having a dressed pack
387,sad,oesn't man she can look no
388,sad,you know i i heard about what happened that must have been just terrible for you losing your mother that way
389,sad,eigt
390,sad,it's this tragic love story between cathy and heathcliff and em it takes place on these like really creeping moors and in
391,sad,h that shat um i'm sorry janler you know you are such a sweet guy and i i don't want to hurt you
392,sad,please he'll be with his real family the twins and little misnew boods
393,sad,come on ras be realistic you know if i did write something what of the chances i could get those guides to star in it
394,sad,yes women aren't that great either for i telling my wife that
395,sad,one of the writers
396,sad,what is doig
397,sad,someday ross is going to meet somebody and hhes going to have his own life right
398,sad,two very good points i've known you both a long time and i've never seen either of you one millionth as happy as you've been since you got together
399,sad,ay all that stuff yo said about true love
400,sad,so i moved everything around and te night i forgot where it where it went back and i'm sorry i'm very sr and siry and srry
401,sad,she says as time goes on he's going to start getting aggressive and violent
402,sad,are most of the damage is prety much contained in the bedrooms
403,sad,the three losers
404,sad,moi ii can o keep having thi same flight over and over yanros no our your your making this to hiro
405,sad,i wanted you to want to live with me bu no kay if you're having so much fun over here
406,sad,know that i said i'm totally oqy with rose getting married but as it turns out i don't think i'm handling it all that will
407,sad,i cant remember last time i got a girl to take care of my monkey
408,sad,chanler i know i know  ay you can't see your nipplesthrough thi shire
409,sad,yi lost it
410,sad,
411,sad,in
412,sad,i'm nevergoing to find a room a ever
413,sad,that i guess i was so worried about having to come here and do that
414,sad,ho how k i'm i'mleg
415,sad,it as never thought i raising this baby ol by my sill pretty dam
416,sad,you are right and we really worked great if fengour but you know why
417,sad,no i di return it to the costume place
418,sad,a ywo anythings may call you again
419,sad,oh how bad is as ah t's bad it's really ba
420,sad,ah you know i just got out of a big relationship not looking for anything serious oh
421,sad,hey there what's tap o god rbosannivna
422,sad,and to go from that to their suggestjust tis impossib not hav to wait on all my friends
423,sad,o kat nat's not the time joe all right you can yell at me to morrow
424,sad,agiv an what to think we all did
425,sad,but you you understand how how hard it is to forget about thit
426,sad,oh i wish there was something i could do to make you feel better
427,sad,i remembered not having sex in high school
428,sad,i guess i just figured it somewhere down the road we would be on again
429,sad,es to thesolf no wak heaven
430,sad,i'm sorry i i guess the last track of everybody after ice
431,sad,right because you're still seeing him and the he's a d
432,sad,good by chaneler bank
433,sad,i fooled around with joy's sister well that's not the worst part what the worst part
434,sad,i'll come in e would you just think about
435,sad,maybe it won't work out maybe rosswel like her personality whish you a bed personalid
436,sad,a mogilian chance
437,sad,n i don't understand why they didn't cry it was a beautiful speech
438,sad,day ah got i'm so sorry y
439,sad,i thou would already try an berkin mer fo try this one go back an time and wisten a feby
440,sad,and it really freeked me out and after a while i even tried to hurt you and it just spurred you on
441,sad,but the truth is i haven't felt this way about any one since rachel
442,sad,ane you were to s youso
443,sad,well pe
444,sad,the discipline that it takes and all i can't do it
445,sad,a you shi good luck nnow take care
446,sad,room for which way m mi gen a go
447,sad,oh thanks but lissen i was just at monica's and she and chantler had a big fight and they're not moving in
448,sad,people by looking i don't care
449,sad,long li bingeling   iway for you do even know how long you can be gone
450,sad,uh not just stop ti
451,sad,all i'm sorry
452,sad,hides may
453,sad,ano besides somebody had to write that at the taxi with the rest of your luggage and your friends don't seem to care very much that your leain well were not really lut cos
454,sad,and i can't just stand by and watch two people i care about so much be hurt by something that is so silly
455,sad,i will
456,sad,sos stepaty step in jesmels
457,sad,ou want to throw that all away over a room
458,sad,ah poor lily
459,sad,i know what it is i just can't take a good picture
460,sad,o'm sorry your wife is gay   yes women aren't that great either hunt for i toll you my wife that g
461,sad,lets lay now and be a good time for your first words
462,sad,acorsenat
463,sad,sure your olke oh ya yea dod bumyaill befor
464,sad,iknyw know how h happened
465,sad,we can't fire a man dump them in the same day and kill himself
466,sad,have him i member time
467,sad,ahants like the end of an ara
468,sad,will the stable boy never get the princess
469,sad,ow et's not that easy she said she wanted to marry me i don't want to hurt er
470,sad,nay that i had a nouh
471,sad,o god oh
472,sad,or jane cs
473,sad,why well ono you and ma and it had to end some time
474,sad,my bed my clothes look my favorablusueater
475,sad,what oh no you jus roled over the juispac
476,sad,misi i'm sorry i don't mean to scare you i o such a clean tat up of
477,sad,ah yes i didbut there isn't oh cash you
478,sad,to do it in you you couldn't just lat alone
479,sad,it's the noq
480,sad,a i have to ask
481,sad,ani'm just trying to figure out why
482,sad,yet i know
483,sad,adeserv h
484,sad,doi desive a few tears
485,sad,car accident a
486,sad,iam sorry money i promise it will never happen again
487,sad,you saw him then
488,sad,well a his answering machime is very understanding  i feel blue
489,sad,because a we we we we split up monic and i split up hold me ha
490,sad,as kissing is as important as any
491,sad,you with you all this time and effort to make this take for me
492,sad,know you right
493,sad,e douguise essant i'm sorry that i was hogging the game before oh my god your friends have some unfortunate initials
494,sad,please i found the magazine
495,sad,i don't think he's the one i'm sad about
496,sad,of wur pashbaly
497,sad,i mistill
498,sad,so don't think i should do it any more
499,sad,i'm so sorry man's there anything i can do
500,sad,anthey were living here
501,sad,o the thing this is crazy and me dont don't you think we can work on the
502,sad,yeh well i i'm asluck
503,sad,we told joe he cried his eyes out
504,sad,ny one i they gos the generable ot agetting ai i
505,sad,ditis honey he's
506,sad,i'm sures ell not a dancer it's no use marshall never go for me
507,sad,no more jamana janney
508,sad,no sorry
509,sad,good bye
510,sad,oh no no ros you know i absolutely a door rachel it's just that i thought it might bery awkward for you
511,sad,canler and hapvent so lotsa guise ev you you re gowing tired get a lot of champagne to worry about it sai
512,sad,i've just been thinking about how my baby and i are can it be all alone
513,sad,es apparently he has reached sexual maturity
514,sad,really to have them out
515,sad,
516,sad,as to be weird like i come home and you're not here no
517,sad,and you're upset because you didn't make your best friend cry
518,sad,well  just hurt so bad i o
519,sad,its nad
520,sad,
521,sad,an father so ter tie
522,sad,because she is not going to get to  keep the babies
523,sad,hey a co look iit was stupid
524,sad,but iy those pretty obvious
525,sad,hav laby bena i don't think i didn't care
526,sad,thoh monica you are not still going over that thing
527,sad,because the week end we had a fight
528,sad,an o give you my week's notice
529,sad,you can't let this stop you from getting masages
530,sad,bella rossellini i'm as sorry we don't got hap or
531,sad,and i guess the high there
532,sad,
533,sad,it's two thirty in the mornin ye get out
534,sad,a m please i found the magazine
535,sad,i think i'll be comfortable having any of my old lovers there
536,sad,began to do something
537,sad,oh how to go
538,sad,wy trigger don't say that just a
539,sad,oh yes she really would have wanted to be there
540,sad,no a break from us
541,sad,bus it was it was probably mostly my fault anywhere
542,sad,was very unsettling
543,sad,well yea yet you know how russ and i have always been on again off again on again off again
544,sad,en whan am i get a dois a how that wont stop cri
545,sad,you can't you distry it one more timerost for me for me
546,sad,really stupid
547,sad,well i guess i got a go
548,sad,well as old as he is an dog years do you think snewpy should still be allowed to fly this thing
549,sad,now mhavin
550,sad,good gathering and well i can't say im altogether surprised i saw the way she looked at you and there was no love there
551,sad,i just a back for you ey brok my leg wets too year how jers happen
552,sad,or hay ther
