,Class,Utterance
80,anger,othey look what up is enough
81,anger,making one my now
82,anger,
83,anger,gt whatnot how you been
84,anger,i have been down in your store for twenty minutes trying to get a tie
85,anger,ild the eunuchs and erelli lay the tiles and eroun e
86,anger,then bhy you work here yess it's good money  that doesn't change the fact that this is an evil bloodsucking corporit machine
87,anger,oh kay i can't just be away to kill time till you meet someone better
88,anger,i tatin i
89,anger,no you  no one you're not get a suck me into
90,anger,we bought a habachi together and then he ran off and got married and things got pretty ugly
91,anger,they're not roster just saving them for the important people ey would what if i was the president
92,anger,not over
93,anger,damn i cannot believe i took her off my list
94,anger,o e wa o i don't look a may yonon to wanter to come up her and look for some stupid burger chain tom and
95,anger,you should be this is all your fault you meddled in our relationship
96,anger,d if if i'm the only person with any appreciation of the sanctity of the written word that i'll go up there and defend it myself
97,anger,ross i am telling you she is using you to get back at me b
98,anger,why aren't you home yet
99,anger,because i sure is hell can't figure it out
100,anger,us to stopp there
101,anger,get off
102,anger,i ni going to tell you he's a bad man who broke sa of his leg
103,anger,like joey's constant knuckle cracking isn't annoy
104,anger,maybe i is all your fault now he loveser is getg to marry her and this is all your faults
105,anger,well it's right by my house all right en
106,anger,huge
107,anger,only an idiot and wore the stuff of itin nether ca
108,anger,isril no you don't know the system noi no'body mast ne of the system hr
109,anger,jore willed all rii
110,anger,and now i really are light let's gol at's goll us go
111,anger,craziest thing is i just tay a whole peace of myself
112,anger,geg i'll give you one chance to change my mind gout one minute
113,anger,
114,anger,it all as it was do you think these pearls are nice
115,anger,no
116,anger,if god fell asleepy
117,anger,ut why don't you tell me what you'e suposed to be ha
118,anger,cailer is a great name
119,anger,eny me i'm not saying that you shouldn't have a bag
120,anger,no
121,anger,ta i do in joy guilt  totta it wasn't me
122,anger,i get that oh cay i get that big time and i'm happy
123,anger,happy is that what i'm supposed to be vic happy
124,anger,
125,anger,no she touch my
126,anger,ye all the neighbor kindy ah well ye that was de
127,anger,yoot there i'm so sorry here are you old cay here
128,anger,ha hay that's not the rule and you know it
129,anger,ere and instead of reading it people ar are whell they're rolling around in front of it
130,anger,eu fraid ho got an right u
131,anger,ball now just a ball
132,anger,that is the docxigan
133,anger,or i will acdem
134,anger,choose you jack ass a
135,anger,he made a move on me
136,anger,over have ten men
137,anger,did you just flick
138,anger,does call in it not mean anything any moe
139,anger,the amdo
140,anger,i tell you just  get on bode e gi
141,anger,no to little boy
142,anger,ow i got em
143,anger,oga tremlocks down ive to go
144,anger,
145,anger,si ma
146,anger,
147,anger,i could ladiobo
148,anger,your talking about bitch a
149,anger,i am not
150,anger,blackg
151,anger,is there's something fundamentally unveriable about me
152,anger,o hey how about this one a it's sat o script    you know i don't know why my character likes you either i mean it saysn't a script here that you're a bich
153,anger,funny were at this beautiful place and i just put our names down for fun
154,anger,no i don't care not playing one  one strip poker with you for bra
155,anger,you still love me
156,anger,ida listenin
157,anger,you are not supposed to give people advice
158,anger,ther
159,anger,
160,anger,stop going from my stop
161,anger,ere
162,anger,o in o a
163,anger,i mean nudle sop i mean
164,anger,what an kick me
165,anger,e is a a
166,anger,so what ae e saying its now or never
167,anger,we are switching up the next rest of and you are going to drive the whole way back that wild be your punishment you greety sleep ar
168,anger,and you've been here all day
169,anger,no sleep last night
170,anger,i really wish that you wouldn't
171,anger,maybe el he ts o so well what kind of music dos non that's offer ye like  h
172,anger,have got to
173,anger,ren you get her in trouble andthen you refuse to marryy
174,anger,wellwats of people look are you coming to the memorial service or not
175,anger,aren't we a little old for this
176,anger,con just walk away at the cli fuller hour
177,anger,hat kitad kicked me really hard on the
178,anger,can i tell you some i'm a little mat at him now i tell you sopthat
179,anger,f u
180,anger,well i'm sorry your car broke down phoebes but i'm a little too busy with some of my real friends right now but please call to let me know you got home safely o
181,anger,a ani haw sloppy and immature
182,anger,so are that part of
183,anger,ah i think it just moved it's really poking me
184,anger,e last year elizabeth no now this can
185,anger,do you realize i have a classroom full of students
186,anger,o affect you really
187,anger,m and then do you remember going into my purse and stealing the phone
188,anger,ar
189,anger,this is ridiculous we shall be tacking you
190,anger,you could counsel plans with friends if there's a possibility for sex
191,anger,o no no nott i may chance
192,anger,ot wut ideas in his head i am in a semer
193,anger,bing deal
194,anger,oh that yoav that you know i hate practical jokes them mean and they're stupid and and i don't want my son learning
195,anger,i can't believe you spent my wedding fun on the
196,anger,opay i have to tell you something i ha never adminted trautor entire
197,anger,do you know what just happened
198,anger,com he reel p
199,anger,i'm tad and i just smoke here a month ago and you aren't really scarce me
200,anger,ay i'd have the money to take ir to a fancy place like that
201,anger,
202,anger,now on i have no first name
203,anger,star things such a bess and meget those off and you coat us a wat to naked girls dance around
204,anger,all i you care enough to make up that load o crap loeg
205,anger,but no cla a rail man wouldn' just run to the hospital no u walk i wal i droe out
206,anger,while i've forgotten what a taste like o cary
207,anger,she look in the mirror sgrud
208,anger,not on all don't you dare bell on me
209,anger,do you think my sisters tingmy tiny little brain coperhen that mi boch on a time out of their lives to ply thousands of miles to be here
210,anger,
211,anger,you're telling me there's nothing going on between you and tram
212,anger,i want to be with her i like
213,anger,but by the time i got with is only couple pieces left
214,anger,com and go home and basking the triumph of my central park idea
215,anger,s but i'm lookyn at the weaness and i'm not happy
216,anger,and i have to hear  my hi o god my i
217,anger,
218,anger,
219,anger,ho ave you seen a cork com by yor nlas
220,anger,i just walked in the bathrom and saw cathy naked it was like torture
221,anger,my god i love ros i hrs i love ros i
222,anger,canply mom and ded or selling the how
223,anger,i oihead youre the one who  ended it rememe
224,anger,tete manuscript wi thows in mine
225,anger,to beg os seeny mi thing to be mad
226,anger,so you can either soak here for half an hour and then go an pick them up or can save us both time and siak in the car or richy
227,anger,you think i should give up the bay
228,anger,and now i mad at me too
229,anger,bot on the hom and jespray they
230,anger,all you had to do was buy the cart
231,anger,wetl i think it's very brave wet you sean
232,anger,what's going on back i'll tell you what's going on
233,anger,a decline cat
234,anger,prat that's it o k i'm out of here i'm not goingto be embarrassed any more
235,anger,obviously lost his mind
236,anger,no i i should get going
237,anger,matter
238,anger,i wash the toilet seventy times it
239,anger,a woman i think it's a feminist as she guise guise
240,anger,so does tell me the truth
241,anger,set it down over there and then you can make a contribut
242,anger,just when last question im a un your friends gong to be over here all time like  party an and hanging out oh don't worry i'm not really a party girl
243,anger,do you always have to bring him here
244,anger,starving how was i thinking at dinner you ant soup or sala both always order both
245,anger,tohallizaa
246,anger,or an i ow e
247,anger,my god i detified a boy
248,anger,i wan ou wit mi
249,anger,thele's the matter with you ow do think jo is going to react when he finds thout you blew off his sister in the ladder well
250,anger,ri don't do myself i'm not get to scrow it up
251,anger,can't tell him you can't go up to a got you barely know and talk about his
252,anger,i can't blieve i did this whatd an idiot
253,anger,oke hypothetically why won't i be married when i'm fortou
254,anger,e i
255,anger,myot but i'm still im ma marry you
256,anger,se she keeps lying to
257,anger,
258,anger,god god go all get a er how  go
259,anger,o phibby i am mad
260,anger,owon i wait for lat pr ever to go out with merinjust nown down come down come
261,anger,owhatforget we are just hung
262,anger,not gettingvor this hanty
263,anger,art looks youe not really in to buy that are you don't you think you embarrass me enough for one day
264,anger,o k i will find some place else to do the rest of my appointments i just don't know what the bigdil is
265,anger,h ha  so that's the way it's goin to be hat yo i coul break e rules too
266,anger,oh thereis no ore in mine why is porably fair
267,anger,they put you n chai a little jain between the doors is
268,anger,we can save us both time and silk in the car o richly
269,anger,nine times
270,anger,so you kidn ma
271,anger,i know whan i should get drunk that work for a bunch of goes in my high school
272,anger,but had said somenegro wants to hear lok  cha
273,anger,we just broke up first thing she done o
274,anger,if you don't tell them than i will
275,anger,o a goder apron
276,anger,no sads no save auga
277,anger,i don't have time to convince you because he's only here for four hours and i'm oing to go
278,anger,anyware i wut just think i mean if you'd gone to vale or if you gides have been with your family or if you didn't have scyphylis and stuff
279,anger,aminut that sajagew
280,anger,i talk to you and nothin
281,anger,oi respectfully disagree
282,anger,no nack you tran an comwe can habit
283,anger,fine then you tell roger cause he was really looking forward to this
284,anger,parent miss really hurts oscope
285,anger,
286,anger,soing what ware you doing going into my bed
287,anger,he's ever cause that punk raspal marri
288,anger,no he blew us off
289,anger,tarry our he heye that girl over there
290,anger,was she just called and said that she was going to be working lay
291,anger,no
292,anger,i caught the company vit centre and that they don't care
293,anger,no no no no no no ome don't do thit not ame not for me doctor farber babby rushes here for his just mens o
294,anger,and you are your rapest nirtled
295,anger,hook at pure evil hornin and alone i've done this ar
296,anger,nit it eger no no
297,anger,e
298,anger,i'm running out of place as i can touch him
299,anger,by
300,anger,he was keeping my sister in a dungeon
301,anger,won why not s he could sprend your time with
302,anger,people he last time there wase some empty or good contatoes lying around after class let's not hat tha happen again
303,anger,mamma and  you get your turn
304,anger,oh ge i said bretrells ten but hit didn't mean anything okis
305,anger,on the end of of be drinking alot
306,anger,ok o tan a lot oher to ther nowo
307,anger,sokin o falla ye think i n
308,anger,now michael told joe that youand you're back a really worried about you
309,anger,ga am next don't shut another day i said it was next
310,anger,oee god stopp with the plan
311,anger,you kissed another woman
312,anger,yah
313,anger,in really don't squeeze it so hard
314,anger,idacannot know me that clad stood me up
315,anger,that that he the a complanx fellow who's unlikely to take a wife
316,anger,this isn't like swimming after you eat pick up to bow
317,anger,you know i've been madin to talk to you about this whole little new yeurpean thing you've got going on and i just need to tell you it makes me very uncomfortable and i just udon't sstop it
318,anger,sure i ma
319,anger,a waihed a second now
320,anger,that's easy for your to say you weren't almost just killed
321,anger,wa u litle folk tam ista
322,anger,apes this gy cheefs coalsand down all our favourite places where we gan o eat
323,anger,it belive thus is like the worse night ever
324,anger,the sellar you ah
325,anger,blet tat doesn't give you the right to ditch me
326,anger,isujust a healthy expression of female sexuality which by the way is something that you will never understand
327,anger,you know it's not one of a kind a twin
328,anger,look a i don't know how much more this i can take did you know he taped over my bay watch tape with some show about bu
329,anger,not so fast west
330,anger,itsnt worth mine an aa
331,anger,and then you took off your energy mask and you were camerodeas
332,anger,he touched my fanny
333,anger,you are asking me to be your wife
334,anger,i don't gow a million
335,anger,i cannot do this with my left hand would you please help me with this two
336,anger,you i throw myself at you and you say no how gay are you
337,anger,i not jealous o
338,anger,i know a
339,anger,i always knew she liked him
340,anger,no there is noway i am leaving this room looking like
341,anger,no ac is low ac two three four
342,anger,how
343,anger,ive been so slow cant you do it any fa
344,anger,unasually i sent the flowers before the actual day so t
345,anger,i'm ged you hear storch with your hair
346,anger,hiy and my lids
347,anger,then i called nine one one and they yowled at me if this is an un emergency than what is
348,anger,you kow what rast i'l not to let you get away with the
349,anger,t's it you know on unders getto go over there and i'm confronting them right now
350,anger,you want to live to see your baby don't you talk to my husband like that you stupid best and
351,anger,oh no i keep trying you know and i can get out joe i have to
352,anger,because because it's its it ud be like ou having thi sguitar and and never playing it oka the sguitor wants to be played
353,anger,the picture of my wife and your pack
354,anger,none astra may you attackd your x wife
355,anger,you're a need of womin
356,anger,well o  now dranks near the back
357,anger,do you think you can knock up my daughter and then not marry i call you o
358,anger,it's not my baby
359,anger,o i don't read as many important books as you do and i don't write trick poems that seem to be about one thing but are actually about something else you know what i get excited about suped stuff
360,anger,and te ner before that when you said of that night tie door of that ba thatre
361,anger,oh yea i sam with rhiming words ho i never thought of that before
362,anger,wha you wrong o kay youe wron
363,anger,interesting how theyre obstacles hotnanie and me against the world this the kind of stuff great novels are made of
364,anger,my parents spent the money for our wedd
365,anger,re you cettini hurt three
366,anger,jola
367,anger,were you were you not on a gay cruize
368,anger,the socks didnot have to stay up all night before i go to the stupid sleep clinic i'm so tired
369,anger,i check it out unbelievab
370,anger,
371,anger,kind of you just kept this to yourself none of this would have happened
372,anger,shurt art displaces a whole
373,anger,i know it
374,anger,
375,anger,i can't even use chamlas computers to find poor and
376,anger,fine
377,anger,ets your thanksgiving too you know instead of watching foot ball you could help
378,anger,some one there
379,anger,would you never have the time i mean i don't feel like can evan have a good friend any more wretch
380,anger,secret clerty ponts was sach secrets between one another we have too much love and respect for one another ah
381,anger,and ask pupe
382,anger,it his mouth look pay hay
383,anger,as o
384,anger,apparentlyou'are not very good at it
385,anger,remon on platform ready to dance the world into the new mallinium and the guy yells cut
386,anger,you like you haven't done ena o
387,anger,e me sir chlif lady played my quarter this is my
388,anger,
389,anger,and i feel like i've conquered the business world and i feel like i've conquered the intellectual world now i have the most beautiful woman in the world
390,anger,it's not funny this is actually my job
391,anger,call her stopping so testosteroni
392,anger,how'd you get there i believe this piece of furniture was fine
393,anger,ome  wondr what my jobs af you can feel tat you have a girl f
394,anger,now it's too late you miss your chance
395,anger,a
396,anger,hend me those tomatoes i'l man to show you what it should taste like cmon him
397,anger,jury the wedding is in less than an hour
398,anger,
399,anger,don't blame me for molling to night w
400,anger,anywhere that's haftdycent will have been bought months ago rust don't you understand is is are wedding i'm talking about
401,anger,me waited until the last minute so if i said yes he would know that i had nothing better to do than wait around for an invitation to his stupid par
402,anger,this is unacceptable rachel
403,anger,
404,anger,what kind of profit is that and you call yourself an account
405,anger,well he m i that at on a pae
406,anger,i may play the culat times but a little more than just a pretty blond girl with an ass to on quich
407,anger,uncle ore you maned me he said i was boring oh
408,anger,joy i don't think your sppose to go back there
409,anger,you monica geller hipe and bing
410,anger,rigt
411,anger,so never never
412,anger,if you are not going to learn how to ride this fike i'm sorry i'm just genough to take it back
413,anger,ya richard
414,anger,phebes
415,anger,ross do you realize this is the first time in my life i'm doing something i actually care about this is the first time in my life i'm doing somethin that i'm actually good at
416,anger,he sang and
417,anger,or  cosly i just stop by say that you're not a real doctor oi brain its fine
418,anger,oh i can easily get out of tis but there's a chance you can get very very hard
419,anger,that we're not a couple of suckers
420,anger,hav the star working out again there knew fifteen
421,anger,o if you could help me find my father then you should
422,anger,tried othe sur i is put a half our own clagging
423,anger,one give me some specifics
424,anger,oh sure i am u because you always have to be
425,anger,
426,anger,ohbut it was my pignon  huld i not see this
427,anger,why do you think you just come in here make a bess a big man the cover alls o come and claatid up i
428,anger,i may me is so annoying yes
429,anger,now rachels told me how much easier you've made all this unher i can't you do that for me because here's
430,anger,i did not know that thank you monica
431,anger,she canselled my names ay canselled on me
432,anger,ly i asked you to gord the ring i know i'm sorry but you know this ring is better and monica never even saw the other rin
433,anger,the socks i
434,anger,tell me falence because i trust you and you're one of my best friends anc you walked in on me while i was looking at rinroshers
435,anger,will i sot ask  or least wait for me to ask
436,anger,ow i
437,anger,my heres make delike to sell on no
438,anger,don't touch i me i
439,anger,amedromagulations
440,anger,no you know hardest ont see why she has to play with you that
441,anger,uwas to work with her us too i am a relative and i think in bit it
442,anger,can't it's too late
443,anger,and stop using my name
444,anger,no carsely what's rot with you
445,anger,you know i don't know why my character likes you either i mean it saysn't a script here that you're a bit aa an espept e cous in mine
446,anger,o chandler you can't keep your hands off her for one second
447,anger,my there cao jou say its sorts later
448,anger,
449,anger,i have a bone to tick with you
450,anger,how can your genitals make funkles hay it's not a perfect worel just go please or  you
451,anger,i can't fate you
452,anger,oh you do do you
453,anger,but i told you i didn't have the t
454,anger,in stole my newspaper it it's like a crime wav
455,anger,irat is yes he says on damage goods
456,anger,on that is just noise
457,anger,just come down ome down coee down you send me up with a woman  dult twice in the last fi
458,anger,she brought my ar
459,anger,ye've only been going out for a few weeks phoebe is itcompletely hung up on mike beh she'll say no
460,anger,all rig al i if you insist on doing this at least let me help you
461,anger,cannot play our wedding
462,anger,don't you talk to my husband like that you stupid beston
463,anger,ed i don't know exacty
464,anger,were switching rooms again
465,anger,i'm can't fingure the sounds
466,anger,urri i ha do
467,anger,all the time
468,anger,ah excuse me we switched apartments you can't eat our food any more that that cravy drain is ind it
469,anger,can you stop yowin you make me nervous and i can't gold on a lurk aton
470,anger,h i was doing my thing an everything was going acording to a pan
471,anger,oh he there's some kates playing in the street dwont i go down there a geteim a projact ruin there day
472,anger,ta
473,anger,on it is so typical i'm always the last one to know everything
474,anger,saving the rest for her divorce
475,anger,you had no right coming down to my office ross
476,anger,but i didn't want to now
477,anger,oh what's matter i scared
478,anger,
479,anger,smell dislike her yes sut hea
480,anger,sa faar rosack hor first
481,anger,pigman yev got a ba
482,anger,yes you got a telegrl before you take
483,anger,will stop by every newstand and burn every copy of their times in the post
484,anger,i just wonder to let you know i've change my mind i'm going to do it i'm going to kiss joy j
485,anger,you know boy friends and girl friends are going to come and go but this is for life
486,anger,ros what do you want from
487,anger,now thieves you doing the same thing
488,anger,ar of the ma
489,anger,
490,anger,veamit
491,anger,what oes this keep happening to me
492,anger,i've been a nice guy up until now but te how don't ye this grief
493,anger,i accept all those flaws why can't you accept me for this
494,anger,the waiter carried the breadstik in his pants
495,anger,thisgame makes no sense
496,anger,ye we both ourditioned for the part and e as it turned out
497,anger,fast e
498,anger,then also an i'd be far away in the sea
499,anger,o gay when
500,anger,she's in labour you like that you sick son of a bec
501,anger,now you can you can't leave me here with that more maby sitin
502,anger,efore you know it she's with him
503,anger,wat  an an to sit here silently while the three who have a conversati
504,anger,ofor god's sake were to let it go there's no rachel
505,anger,ross you got a stop o kay you can't you stare through the peep hole be trwee hours you cam o get peep by
506,anger,you're a big scru
507,anger,not after this
508,anger,ces me ma'am yus eleas finger it out on a tree
509,anger,well ball out of it
510,anger,nobody else woud pick it a miss
511,anger,foger and  ran doll esiter
512,anger,
513,anger,joli i kempull i bring you here to see the bapstine kane commet one of nature's most spectacular phenomena and all you care about of bugs stuck in torren and some woman
514,anger,why don't you think of some one else for a change
515,anger,i i was just trying to make a good first impression
516,anger,come on manny you can dance wi my partner she's out she's real mellow
517,anger,they didn't take any of my suggestions
518,anger,ar nig going to whis
519,anger,i monica's maid of honor a  don't try to blue pin me    well what to do with these things things look nice so they are nice
520,anger,thoevy knows and she just woin to fleek us out that's the only expledation for it
521,anger,and you were getting jealous how did you think you were goin to get away with that i do itever yeu i
522,anger,oh ci saw just because it was my table i have to buy a new
523,anger,oh your mamm probably won't kill yourselves you dont i'm sorry but i'm not hanging on
524,anger,you the plan plan to get over my man
525,anger,no no hes no no y try to ruin the gane which brings us back of course to grealy as theory of dop
526,anger,this is not is it not marriage this is the world s worst hang over marthlisten if you do not get this anoment i will w
527,anger,i cam dea
528,anger,as rano e
529,anger,you have been scrowing us all day re
530,anger,that's it get off get offum er
531,anger,really that's what my daughter means to you nothing
532,anger,every one i leag
533,anger,we were on a brag now we ware and what happen to you
534,anger,i am not getting in a car with ross we will just have to live here
535,anger,limited seeting my ass io secely the kut
536,anger,i'll get that to for and went wen whyris the o
537,anger,you thout you fire along and tratyou
538,anger,let's go big bonney
539,anger,o cape a wordf i get an my pinchabl bot and my bulging biceps she knows jeoge
540,anger,damn it phoebe
541,anger,me waited until the last minute so that i said yet
542,anger,i can't believe you put that on my alumn i paid
543,anger,and im gatted the wine
544,anger,find ayou one to get the birds get the bird
545,anger,i didn't even biker tout bad ah fexual prologecs
546,anger,i highly doubt that oe
547,anger,mi sand watch
548,anger,what you stupid  it's been three hours is that all ta
549,anger,begin friendling he
550,anger,were not thrown it away i built that canoe
551,anger,
552,anger,bout goin out wi that girl a
553,anger,wat are you talking about ross an jost said that you read it twice
554,anger,but why don't you tell me what yo're upposed to be
555,anger,kind of scerioss clowns came to your burte
556,anger,tas party of it
557,anger,yes yes you do at i know this is unbelievable
558,anger,utd you are say hah
559,anger,i get that o ca i get that big time and i'm happy for you but i'm tied of having a relationship with your answering mach
560,anger,now  could you made some sort of inappropriate joe
561,anger,a ha i am not quiniti am going to finish this dan alrigh orriht if you insist on doing this at least let me help you
562,anger,taylor he's your father he should be at your wedding
563,anger,and if any viewd i understand how important this says to me well thet perhaps we shouldn't be getting married at all wor
564,anger,anlast year is that why you sent us to that medieval time's restaurant
565,anger,see everybody else is happy she's done
566,anger,hay i offer to marry her
567,anger,he started mie first
568,anger,this year was supposed to be great
569,anger,bonnie
570,anger,now the lovely hamanda gives me her number and ay ay go and drop
571,anger,has no rachel
572,anger,you apologize the tree right now or i am calling forbacco
573,anger,maga
574,anger,then yes cause a phobe  so you nowts either her mas
575,anger,ny respects the bucket
576,anger,tat will excuse me for wanting to be with my girl friend on our anniversary boy wouldn't ass ho my
577,anger,youre disturbing myobo practice
578,anger,on the other hand if she wasn't kitting she's not fun she's stupid and kind of a race
579,anger,dony
580,anger,what phoeby did you whip the brosnaids la
581,anger,hafy is that what i'm supposed to be thit
582,anger,o suddenly excused pulled on a second this is my friend's machine
583,anger,especially by that professor we ran to last night judg ivan holier than that
584,anger,but when we ere in high school i made out with james pharraowh even though i knew that you like
585,anger,i'm sorry my friends aren' as sophisticated as yours
586,anger,well you sock but at least you suck it a man's game now
587,anger,no ten you set down you get to gee
588,anger,i don't think i i get married anyway
589,anger,il go ny crazy with that
590,anger,you akhe my candy bar
591,anger,febryu said it was urgent
592,anger,i don't know
593,anger,and you'll be all oh man
594,anger,nown on the sick u a
595,anger,ugi
596,anger,lok that's how mad i am
597,anger,with the tall
598,anger,torty got the first cless to get syou got the lound
599,anger,why to celebrate your relationship to solidify your commitment to declare your love for one another to the world
600,anger,a i was wondering is it possible to increase security in the paleontology section
601,anger,itsnot even a song
602,anger,this is exactly the kind of thing that makes her think you gat has love me more than you love her
603,anger,this is my home and i want to b able to come e go whenever i want
604,anger,look for you
605,anger,o ask what you graduate ad high school
606,anger,icalld the bapsting king commed a whyry ha bapting was a very well respected a
607,anger,because a ficture scose to say gelher and bean to be married nut local woman saves drowning more on i don't laugh at him
608,anger,
609,anger,ai careful the rol my wood dot
610,anger,of sla
611,anger,in a heart tweny to move on
612,anger,i don't care the wires have come loosing your head
613,anger,no you guyves i'm not getting in a car with him you'll have to think of something else
614,anger,o k you don't think i thought of that
615,anger,do this isn't funny
616,anger,ogai wake up still are
617,anger,onica you don't even have a bed you sleep and a ball on the floor
618,anger,not go in there
619,anger,don't you hang up on me i'll marry you and me right now i have the power
620,anger,a boso
621,anger,now that was for a
622,anger,a no jujust a couple more boxes
623,anger,i thought i judged you againa ere r
624,anger,o kay fime
625,anger,wals are pretty thin dyes
626,anger,just get getting worse and worse
627,anger,to be l
628,anger,o hav a liar
629,anger,is so unfair
630,anger,corn for te male
631,anger,railr the wedding is back on
632,anger,i don't want tol i want a ciss joy
633,anger,i'm in a callidl landlord and tell him that monica is illegally sublet in her grandmother's apartment
634,anger,o k o kano what is wrong with my snuggles
635,anger,
636,anger,shown harry
637,anger,i can't prove it yet but when i do you'll be going to jail for murder
638,anger,hunred even thinking about manies ganse
639,anger,no were not
640,anger,i don't care i am trying to get abrartlan out of my body and you're not making uneasier a ow
641,anger,and don't you follow me
642,anger,don't mifen him
643,anger,no yet the grup cannot see the bride
644,anger,oh yet really is it ros ye okey wel let me just make thi little easier for you or wouego
645,anger,head its never going to make it all the way over here poni
646,anger,sho kman i'll ive you ten free raff lorincher
647,anger,you know i don't ean felik i know you any more man
648,anger,its you all jellan
649,anger,yes how then i tel commere not giv me down give me my
650,anger,i good as a can a doin po
651,anger,noo no no andliping and do di you can't touch the paintings
652,anger,my god chaler the one you picked is gone it's over
653,anger,but you shudnit so dever do that again
654,anger,tailor please don't think i was trying to pressure you phoeb and rachel just thought febean riichel
655,anger,oh gve at easil taste like your grandma
656,anger,we pick one just pick one here bout that one
657,anger,so i guess i'll just stumble across the hall and sleep wit the fir sky i find her there
658,anger,r who went down to the eues as nimets and sold of a two thousand boxes
659,anger,shut up you know it's a rebuilding yet you bu wha o
660,anger,to te to get an sovris
661,anger,whyt about my children jraien
662,anger,but micha is so interested in you that serga and i have been able to say two words to each other i o non to sit here silently while the three whou have a commersyon
663,anger,could you not give me the message
664,anger,
665,anger,i don't know i didn't come with her
666,anger,you know i mean it was really exciting at first but now it's li oh cate  where are we going to eat ever
667,anger,you meg you knot i'm here 'm not ashamed of my book
668,anger,hey i do not dump richels nor are we still together us whel we just let the machine get that
669,anger,give a trainan cople you can hav
670,anger,my gedu cun they hold anl
671,anger,sirr is to like the idea of when i'm saying i do he's thinking no i'd do it too
672,anger,horse o you win o k
673,anger,m sorry is that you'll be escape yes itreally pretty unfortunately i don't see son
674,anger,on ttelling you he's dead who were abount to have here is a dead fat guye on a stick
675,anger,i'll take you right now budy you want to go
676,anger,not allyes anout funny it's physically impossib
677,anger,i know tha then agani
678,anger,good o  by that you started this you will finish
679,anger,so i called the father and asked him to mat o years you could tell him g
680,anger,the moment i  mi
681,anger,you look at me and it's nothing
682,anger,my miga i don't get fond messages from interesting people emer
683,anger,sal tat no
684,anger,for what to letting you throw me out of your office
685,anger,on tri now you made me feel really kil
686,anger,but not about thirs
687,anger,ousi
688,anger,osi
689,anger,and that's only because it's right dail when you turn it on
690,anger,do you think manica realizes how much her perents spent on this wady
691,anger,can't believe it can i tell you some i'm a little mad at him now
692,anger,o what doesn't matter because it is not true
693,anger,no i knont iont need them i gad you guize now as friends you wouln choose in
694,anger,bo gomer eight thats special bond again
695,anger,samman hire the girl i'll car everybody ready
696,anger,you really want to talk about getting people to like you ha funny man
697,anger,shouldn't even be here it's a school night
698,anger,my gida doll away stop looking iny we are
