,Class,Utterance
126,anger,e all the eighbor cano avalya that was de
127,anger,t there im so sorry there or you will cay here
128,anger,hay hay that's not the rule that you know it
129,anger,ere and instead of reading it people are whell they are rhumbling around in front of it
130,anger,oufraid he go and riht ou
131,anger,ball ynolgousto bawle
132,anger,tat ef the doctin
133,anger,or i wirl accade
134,anger,chose you jackas a
135,anger,he made a move on m
136,anger,i saw him alf ten min
137,anger,did you just lik
138,anger,does call in it not mean anything any more
139,anger,gianzo
140,anger,wih i os ge unbonini goe
141,anger,grown te little boy
142,anger,thou a got
143,anger,oga en locks down i've to go
144,anger,
145,anger,sign ma te
146,anger,
147,anger,i couldt lady obo
148,anger,hea talking about bitge
149,anger,n
150,anger,lagg
151,anger,says there's something fun a mentally unveriable about me
152,anger,o hey how about this one i it's sat oo script you know i don't know why my character likes you either a mun says in a script here that you're bich
153,anger,t this beautiful place and a just put our names down for fun
154,anger,no  i don't care not playing one  one strip poker with you for bracg
155,anger,yi still love me
156,anger,i disns
157,anger,you are not supposed to give people advice
158,anger,there
159,anger,
160,anger,stop going fom my stop
161,anger,erteao
162,anger,nod
163,anger,ame nuleso mens
164,anger,what a the kick man
165,anger,sas i a
166,anger,and what he saying is now or never
167,anger,we are switching at the next rest of ind you are going to tryve the whole way back that would be your punishment you ntreading  leep ar
168,anger,ain  the new old dar
169,anger,no sleep last night
170,anger,i rerely wish thathe would
171,anger,maybe well e its olf so a haw music tis non let's of for genla c
172,anger,is has got to sti
173,anger,ren you get her in trubber than you refuse to marry
174,anger,wellots of people look are you coming to the meorial service or not
175,anger,are we a little old for this
176,anger,cittus walk away at that glane fuller hour
177,anger,ci kick me really hard on the
178,anger,can i tell you somethintan pama little mattered him now that tell you something
179,anger,i
180,anger,ell i'm sorry your car broke down phoebes but i've a little too busy with some of my real friends write nap but please can't let me now you got home safely yor
181,anger,a a is haw  slumpy and immature
182,anger,prare that part of mo
183,anger,i think ho' just moved it's really poking me
184,anger,last yeear luciments now now this can
185,anger,do you realize i have a clasfora for istrudents
186,anger,o affect you really
187,anger,and then do you remember going into my purse and stealing the phone
188,anger,from the far
189,anger,this is ridiculous mu i in we shall be tacking you
190,anger,you could councel plans with friends if is possibility for sexs
191,anger,i don no no my maychance
192,anger,olt wat ideas in his head i am in a suver
193,anger,big deal
194,anger,a that yet that you know i hate practical jokes the mea and their stupid and and i don't want my son learning
195,anger,i can't believe you spend my wedding fun on the b
196,anger,ll pap i have to tell you something iha never den itrudder tired
197,anger,do you know what just happened
198,anger,coberial b
199,anger,i'm tad and i just poke here a month ago and you don't really scarce me
200,anger,ay i'l have the money to take it o fancy place like tha
201,anger,
202,anger,now on i have no first name
203,anger,stoa mag such o bes and mgan those off you gopet us te watch make a girls dance around
204,anger,ai ont you care enough to make up that loado crap look i
205,anger,bu no acl ral man wouldn't just run to the hosp but all nowali wal i try ou
206,anger,when i forgotten wit a taste like o qy
207,anger,anto the canan miro sgrod
208,anger,no no no til to ear bail on me
209,anger,but do you think my sisters keenly timy little brain opperheadds that mi dont join a time out of their lives to find thousands of miles to be here
210,anger,
211,anger,you're telling me there's nothing going on between you and two
212,anger,i want to be with sir i like
213,anger,but by the time i got to it was only couple pieces left
214,anger,clumming to home and basking the trimes of my central hark idea
215,anger,s but  looky at the witness and ind not happy o mo
216,anger,an  ap pi geur low my ay how god my a
217,anger,
218,anger,
219,anger,oh ver you seen a cark com by your nos
220,anger,i just walked in the bathero and saw cafy naked it was like torture
221,anger,my god i w bro i ro i lo brot a
222,anger,canly mamm and dad or selling a how
223,anger,oi had you the one who  ended it rememb
224,anger,that atespect it does in mine
225,anger,to beg is any bodythin co be mad
226,anger,ay se can either soak here for half an hour and then go pick them up ifyou save a spot time and soak in the car or ri o is
227,anger,os think i should give up the bay
228,anger,announca mad it's o
229,anger,out of the mment shes pray te
230,anger,all you had to do was buy the cart
231,anger,wh i think is very brave e youself an
232,anger,what's going on by god tell you what's going on
233,anger,the declined cats
234,anger,i that's it o k amout here i'm not goingto be embarrassed any more an
235,anger,obviously lost his mind
236,anger,no i i should get going
237,anger,matter
238,anger,i watch the toilet seventen times a
239,anger,a woman i think it's a feminist as she guise guise
240,anger,so jus tell me the truth
241,anger,set it down over there and then you could make a contribut
242,anger,just when iast question tim a un you friends ana beov yer all time wi party an and hang an oup oh don't worry i'm not really a parky
243,anger,you always have to bring him here
244,anger,starkin how was i thinking at dinner you on supeesal and both always ordered both
245,anger,halisaa
246,anger,r i
247,anger,my god i ge by the boy
248,anger,i wa now i lie
249,anger,there's a matter with you how did thin jo is gog to react when he finds thout you blow ufp his sister in the ladder well
250,anger,donl do myself i not get a scrow it ap
251,anger,can't tell him you can't go up to a go you barely know and talk about his
252,anger,i can leif i did this whan idiot
253,anger,looking hypothetically why won't i be married with a portun
254,anger,if i
255,anger,a ao but i'm still in ma mand you
256,anger,case she keps  line to
257,anger,
258,anger,god go gog gen an yer a o
259,anger,o fiby i am man
260,anger,o wa on e wiglig o every n onjust now down come down clot
261,anger,noa forget we are just pug
262,anger,o nock ineter thi any
263,anger,ar it look wee not really to fy that are you don't you think you embarrass me enough for one day
264,anger,ok i will find some place else to do the rest of my appointments i just don't know what the big dil is
265,anger,bub haw so that's ta way it's goin to beat ho yon i can break the rules till y
266,anger,oh thereis no horr in mine why is brog with a fair
267,anger,they put you and geral a little jam between the dars as
268,anger,we can save us beth time and silk in the car or rigily s
269,anger,nine times
270,anger,you kidden mad
271,anger,i know whan e should get drumk that workn for a bunche goes o my high school
272,anger,i'd seit some neithr ones to hear look and shot
273,anger,and just broke down wost thing she do
274,anger,if you don't tell them than i will
275,anger,a botery
276,anger,no sods no save augay
277,anger,i don't have time to convince you because he's only here for four hours and i'm going to go
278,anger,ywar i was just think i mean if you'd gone to val or if you gots ha been with your family or if you didn't have scyphylis and stuff
279,anger,amitnitit that sajage wi
280,anger,ha talked to you and nothin
281,anger,h i respectfully disagree
282,anger,o nat yo man at comli can habit
283,anger,fine then you tell roger cause he was really looking forward to this
284,anger,ne is really hor its osco
285,anger,
286,anger,soing wat warre you doing going into my bed
287,anger,it's it because that tak rossbol marry
288,anger,no he blew a sirb
289,anger,terry ar e eye that girl over there
290,anger,was she just called and said that she was going to be workingway
291,anger,no
292,anger,i caught the company vincenter in that little care
293,anger,no no do no o ne don't you it i may not for me thats of farver fabby rushes here for his just ben o
294,anger,and you are your rapest no
295,anger,pok at pure evil horning and alow araduntat spar
296,anger,ne te glater tof
297,anger,week
298,anger,i'm runing out a flace ta i an touch him
299,anger,by
300,anger,he was keeping my sister at a dungeon
301,anger,well why not sek te tmano time with the
302,anger,people last time there was an empty or the contators lying around after class let's not hat that happen again
303,anger,a mamma and you' get your turn
304,anger,ogar i said rachell's name but het didn't mean anything o cis
305,anger,o hinte to me be drinking a while to
306,anger,omen a te tother tite o
307,anger,teno follity the ga
308,anger,i'm igon to joy that you a you're back  really worried about you
309,anger,again next homdont dont shot another day we so tose bank tobaby
310,anger,e god stoppe with the plan
311,anger,you kissed another woman
312,anger,
313,anger,i really don't squeeze it so hard
314,anger,i dan cannot know me that clods to me a
315,anger,that any the a complat fellow who's unlikely to take a wife
316,anger,and this is like swimming after you eat pick up yo rou
317,anger,you know i've been made hin to talk too about this full little new yorpean thing you've got going on and i just need to tell you it makes me very uncomfortable and i just not domage
318,anger,si
319,anger,ay wai to second now
320,anger,that's easy for her to say you aren't almost just killed
321,anger,o  little folk o hav s
322,anger,apes the sky cheeve closing down all our favourite places where we can ease
323,anger,i aliv tas is like the horse night ever
324,anger,the sheller you
325,anger,lunda doesn't give you the right to ditch me
326,anger,sjust a halthy expression of female sexuality which by the way is something that you will never understand
327,anger,you know it's not one of a kind a twin
328,anger,rea i don'tknow how much more this i can take did you know he taked over my bab watchd tape with some show abum bum
329,anger,not so fast westing
330,anger,just was i a ee
331,anger,and then you tut off your energy mask and you were camerdias
332,anger,he touched my fanny
333,anger,you are asking me to be your min
334,anger,i don't gow a million
335,anger,i cannot do this with my left hand would you please help me with this two
336,anger,you i throw myself at you and you say no how dare you
337,anger,and not jealous
338,anger,i know ai i
339,anger,i always know she liked him
340,anger,no there is noway i am leaving this room looking like
341,anger,no asas well a two three bore
342,anger,
343,anger,'ve been so slow a catt you doit ane f
344,anger,unasually i sent the flowers and before the actual day so tyc
345,anger,im glad me cied ashort tit your hair
346,anger,hiy as my lids
347,anger,buti caught my one wine and they gowled at me if this is an unemergency thon what is
348,anger,no what roskil luck to let you get away with them
349,anger,sait you know on uns getting o over there and i'm confronting them right now
350,anger,you want to live to see your bady doct you talk to my husband like that you stupid baston
351,anger,no i keep trying you knowhend i can get out joy i have to
352,anger,because because i its its on you it itd be like you having this guitar and and never playing it lookit this guitar ants to be played
353,anger,te picture or my wife in your tack
354,anger,noneswanmer you attacked your x wife
355,anger,you're a need of wanli
356,anger,wile now he dou dranks near the back
357,anger,o you think you can knock up my daughter and then not marry  kill you
358,anger,o it's not my baby a
359,anger,so i don't read as many important looks as you do and i don't write trick poems that seem to be about one thing but are actuall about something else you know lit i get excited about suen stuff
360,anger,and he here be wor ther when you saw up that night ti door that bi bagray
361,anger,oh ye i sam with riming word to i never thought of that before
362,anger,were you wrong o qay you wron
363,anger,interestin rather obstacles hot nannie and me against the world this e kiund of stof great novels are made
364,anger,my parents spent the money for our wedd
365,anger,ketty i heard three
366,anger,jole
367,anger,were you were you not on a day cruise
368,anger,sats no had to stay out all night before i go to and sleep clenic so tire
369,anger,er e check it otim unbelievi
370,anger,
371,anger,tink of you just kept this to yourself none of this would have happened
372,anger,shut out displaces the whole
373,anger,i knew him
374,anger,
375,anger,i cant even use chanl a's computers to find poor
376,anger,fine
377,anger,ets your thanksgiving too you know instead of watching fom all you could help
378,anger,so ne wo
379,anger,would you never have the time i mean i don't feel like gat you have a god friend any more wretch
380,anger,secret tlere wance was that secret between one another wetoo much love and respect for ne another ah ah
381,anger,and i ca
382,anger,t his mouth loo a hanay
383,anger,des
384,anger,apparently oure not very good a
385,anger,wemon amplaform ready to dance the world in the new milinium and the guy yells cut od
386,anger,you like you haven't done ena
387,anger,inc me sir thi laty play my quarter this is mie
388,anger,
389,anger,and i feel like ive conquered the business world and i feel like i've conquered the intellectual world now i have the most beautiful woman in the world
390,anger,it's not funny this is actually my jom
391,anger,call her stoppin so testosteroni
392,anger,a you get there i believe this piece of furniture was fin
393,anger,me to ont  it my jobs and you can feel at you havea gurl for
394,anger,goodhow it's too late you miss your chance
395,anger,i
396,anger,ket me those tomatoes i'l wen to show you what it should taste like won him
397,anger,jurry the wedding is in less than an hour
398,anger,
399,anger,don't blame me for loying to night
400,anger,anywhere that's hofty sai willi bin bo months an ros dan you understand this is all witing and talking about
401,anger,me waited until the lasst minute so thatf i said yes he would know that i had nothing better to do than wait around for an ivitation to his stupid har
402,anger,this is unacceptable rachel
403,anger,
404,anger,what kind of profit is that and you call yourself an account
405,anger,well te am a that over paage
406,anger,i may play the pol at times but a little more than just a pretty blond girl with an ass to bon qwhit
407,anger,are you man of it you said i was borin bou
408,anger,joy i don't think you supposed to go back ther
409,anger,meal monic a geller hipe an bang
410,anger,ri
411,anger,so never never
412,anger,if you are not going to learn that a mide dispite a i'm sorry i'm just enough to take him back why w
413,anger,ya richard
414,anger,feeds
415,anger,rossdy realize this is the first time in my life i am doing something i actually care about this is the first time in my life i'm doing somethin that i'm actually good at
416,anger,isa
417,anger,green  wiswa i just stop by say that you're not a real doctor wo brain it py
418,anger,o i can easily get out on is but there's a chance you can get very very hard
419,anger,thet were not a couple suckers
420,anger,had the stalg working out again ther knew fifteen
421,anger,o if you can help me find my father then you should
422,anger,try of the surites put to half our own clagget
423,anger,a give me somh pacifitics
424,anger,oh sure i am but because you'll always have to be wheni
425,anger,
426,anger,oh but e was my could i not see this
427,anger,wha you thon you just come in here make a bess a big man tha cover alls or come and clay to got five
428,anger,may be su annoying yes
429,anger,u rachels told me how much easier you've made all his unarm get yot to thet for me gos gos
430,anger,i did not know that bayymonica
431,anger,she cansell my namesay canselled on me
432,anger,y i asked you to gord the ring y now i'm sorry but you know this ring isn better and manika never even saw the other war
433,anger,the salks
434,anger,tell me flal because i trust you  youre one of my best friend says you walked in on me while i was looking at reroshers
435,anger,will li some ask worly's wait for me to ask
436,anger,low
437,anger,my hearta delight to fello
438,anger,don't touch a mi i
439,anger,am tedra regulations
440,anger,no but you know ar dostoll see why she has to play with you that
441,anger,used to work with her use to mim a relative and i hanon lided
442,anger,can't it's too late
443,anger,and stop using my name
444,anger,no carcely let's rog with you
445,anger,you know i don't know why my character likes you either i mean it says in a scribt here that you're a bitch ee espect ir doez in mine
446,anger,o chandler you can't keep your hands offer for one seco
447,anger,ri there can't you say sorts later
448,anger,
449,anger,i have a bone trick wit deu
450,anger,how can your genitals make funkls hey it's not a prefert quarrel just go pleaseyoayou
451,anger,i can't fank you
452,anger,oh you do do y
453,anger,but i told you i didn't have the tm
454,anger,min stol my newspaper teits like a crimoil
455,anger,s iindians he says o damage goods
456,anger,mind that is just noise
457,anger,just come dow come down come down you send me up with a woman a dolk twice in the last fi mo
458,anger,she brought by au
459,anger,they've only been going out for a few weeks phoebe is it completely hung up on mike e shall say no
460,anger,all right or right if you insist on doing this at least let me help you
461,anger,cannotlay our wedding
462,anger,don't you talk to my husband like that you stupid baston
463,anger,i i don't know exact
464,anger,was fitching rooms again
465,anger,and capting at the sout
466,anger,he y  a
467,anger,o the tie
468,anger,ah excuse me we switched apartments you can't eat our food any more than that cravy drain is inded
469,anger,can you stop yo when you make e me nervous ani cank gold a lerk a o
470,anger,not i was duing my thing and everything was browing aboarding tos bran
471,anger,o he there's some kates playing in the street do wint to go down there give im a projac room there they
472,anger,ta
473,anger,i is so typical i'm always the last one to know everything
474,anger,saying rest for her voice
475,anger,you had no right coming down to my office ross
476,anger,but i didn't wnt to
477,anger,oh what's matter  scared
478,anger,
479,anger,smoke his likeer ye sai to yeu
480,anger,sanlia rasic her first
481,anger,igman yets got a wa
482,anger,yes you got a telegral before you table a
483,anger,wol stop by every new stand and burn every copy of their times in t posts
484,anger,i just wanter to let you know i've change my mind i'm going to do it i'm goinio kiss joy j
485,anger,you know boyfriends and girl friends are ging to come and go but this is for life
486,anger,brought e the wo wadch fom
487,anger,now feed you doing the same thing
488,anger,a wot the ma
489,anger,
490,anger,they have been
491,anger,what is this keep happening to me
492,anger,i've been a nice guy up until now but te how don't he tisgrief
493,anger,i accept all those flaws why can't you acsept me for this
494,anger,the waiter carried the breadsticks in his pants
495,anger,thescame makes no sense
496,anger,yewith both adition for the part and theas it turned out
497,anger,fast
498,anger,then also an i'd be far away in the sea
499,anger,o cake when e
500,anger,she's in labor now you like that you ssick son of a bench
501,anger,not you can you can't leave me here with that or maybe sitting
502,anger,efore you know it she's with him
503,anger,putn e i to sit here silenty while the three who have a conpersati
504,anger,for god's sake were to let it go there's no rigte
505,anger,rot you got a stop o q you can't you stare through the peep hole for three hours you comme dent peep by
506,anger,your big scru
507,anger,none after this
508,anger,sees me maan jus e sfinger it out on thi tree
509,anger,wok bob out of it
510,anger,nod else ti  it a piss
511,anger,macker  ver bold ater
512,anger,
513,anger,jollic akimply i big you her to see the bapstane cane commen one of nature's most spetacular phenomena an all you care about her blugs stuck in torren and some woman
514,anger,hy don't you think of some one else for a change
515,anger,but i  i was just trying to make a good first impression
516,anger,come on mayby you c dancil why parner she's as she's real mellow
517,anger,they didn't take adiom ar suggestions
518,anger,gog t whis
519,anger,i monica's maid of honor a  don't try to bloo pin me   well what' to do with these things things look nice so they are nice
520,anger,th v knows and she just been a queak as anoutthat's the only explanation for it
521,anger,and you were getting tourases at you d think you are goig to get away with that i do it if her i
522,anger,oh tar so just because it was my table  i i haven't buy anew
523,anger,oh your mamma folabwe both kill yourselve unoi'm sorry but i'm not hanging on my
524,anger,you the plan plan to get over my man
525,anger,no no s ho no why try to ruin the gane which brings ots back of course too frely as theory of doct
526,anger,his is not tas is not marriage this is the world's worst hang overmarveless an if you do not get this anoement by will
527,anger,i am dea
528,anger,frowden grow
529,anger,now you had been storing us all day e
530,anger,hen that's ic get off get offul wor
531,anger,aareally that's what my daughter means to you nothing
532,anger,everyone will megin
533,anger,we were on te brag now we were what happen you
534,anger,i am not getting in a car with ross we will just have to live here
535,anger,limitid seeding my ass iesecenly the kit
536,anger,i'll get at th for an went went wise the otheron
537,anger,if thot you fir along in the trastue
538,anger,let's go beg money
539,anger,i cave a work i get onl my pinchable bogs an my bulging byseps she knows goyge
540,anger,damn it feebe
541,anger,and we waited until the last minute so that i saint yer
542,anger,i can't believe you put that on my elum mi pay
543,anger,and i gat it a wine
544,anger,wy any wone to get the birds get the bird
545,anger,i didn't even big about bag a that your tollagest
546,anger,i highly doubt that qeer
547,anger,by sandwach
548,anger,of what you stupid  its been three hours is that all
549,anger,began friendling
550,anger,wer not drown it away i built that canoe
551,anger,
552,anger,bout going out wit that girl when
553,anger,what are you talking about ross and you said that you read it twice
554,anger,but why don't you tell me what yo're upposed to be
555,anger,kind of scerios clowns came to yeur burth o
556,anger,wos party ava
557,anger,yatyas you do o ter know this s unbelieva
558,anger,at i o saying
559,anger,i get that o can i get that date time and i'm happ before you tand i'm tied of having a relationship with your answering and sh
560,anger,now i could youe made some sort of inappropriate jo
561,anger,a i am not quuldnit i am going to finish this journ all right all right if you insist on doing this at least let me  help you
562,anger,yailer he's your father he should be at your wedding
563,anger,and if any yiew di understand how important this is to me whele then perhaps we shouldn't be getting married at all worh th
564,anger,and last yearis that what you send us to that midial tems restarards
565,anger,see everybody else is happy she's done
566,anger,pay i love for to marry her
567,anger,they started my bards
568,anger,this year was supposed to be great
569,anger,banny
570,anger,aw the lovely hamanda gives me her number and ay ay go and drop
571,anger,as no rachel
572,anger,you apologize the tree right now or i am calling forbacco
573,anger,at maiga
574,anger,then yat is pheby a so you nonts eithe her na
575,anger,any respects the bucket
576,anger,thet will excuse me if i wanted to be with my girl friend on our anniversary boy would 'nt ass i my
577,anger,disturbing my obow practice
578,anger,on the other hand if she wasn't kitting and sheis not fun she's stupid and tit of a race f
579,anger,
580,anger,wet beby did you whip the bitban on trosnads lads
581,anger,hathy isthat what i'm supposed to be there
582,anger,or suchect excuse mem pulld on a second this is my friend's machine
583,anger,especially by that professor we ran to last night judging von holier than that
584,anger,when we hear in my school i made out with jame sparrow even though i knew that you like
585,anger,i'm sorry my friend's are 't sophisticated is yours
586,anger,well you sock but at least you suck at a man's game now
587,anger,no pan who's a dan you get to gever
588,anger,i don't thork not i get married anyway
589,anger,i galy crazy with that
590,anger,sill sisa  you ake my candy barn
591,anger,then he said he was urgent
592,anger,no don't know
593,anger,and you'll be all oh man
594,anger,nothe tic yow
595,anger,ugi
596,anger,that young man i am
597,anger,wit a cal
598,anger,tory that the frst fesst tiken yo got the loud
599,anger,why to celebrate your relationship to solidify your commitment to declare your love for one another to the world
600,anger,ay i was wondering is it possible to increase security an the paleontolligen section
601,anger,not even a song
602,anger,this is exactly the kind of thing that makes her think you that has love me more than you lov o her
603,anger,ut this is my home i wond to be but cully go whenever i wat
604,anger,woat for you
605,anger,ask would you graduate high scold
606,anger,i called the bapstin can command a wy hay hay thatstin was a very well respected a
607,anger,because dixturs nos to say geller and bean to be married night locl woman saves drowning more on e don't like man
608,anger,el
609,anger,i i careful the roal my wad dop
610,anger,ofwaw
611,anger,in a higt we needt move on
612,anger,i don't care the wires have come loosing your head
613,anger,no you guys i'm not getting in a card with him you'll have to think of something else
614,anger,o k you don't think i thought of that
615,anger,do this is a funny
616,anger,ogay brak up still r
617,anger,cat you don't ven have a bed you sleep in a ball on the floor
618,anger,not go in there
619,anger,dord you hang up on me ill marry you and me right now i have the power
620,anger,i noi pus oer
621,anger,now that was strong
622,anger,no ju just a couple more boxes
623,anger,i thought i judgd you tagain at  heir and
624,anger,o ka forhin
625,anger,walls are pretty thin jies
626,anger,just tes getting wors  wors
627,anger,to be levlyou
628,anger,il have a liar
629,anger,hi is so unfair
630,anger,t born for the malenn
631,anger,rall the wedding is back on
632,anger,i don't want til i want just joy
633,anger,i'm in a coonal landlord and tell him that monica is illegally sublet in heur grandmother's apartment o
634,anger,oca ocana what is wrong with my snuggles
635,anger,
636,anger,shown hairlisen ey
637,anger,i can't prove t yet but when i do you'll be going to jail for murder
638,anger,one hundred even thinking about manes yes j
639,anger,nober not
640,anger,i don't care i am trying to get a bar tan ot of my body and an not maki any deer  an ta
641,anger,don't you follow me
642,anger,don't life annon
643,anger,yet the girl cannot say the bride
644,anger,o ye really is it ros now ey wl let me just make the litl easier for you foado
645,anger,ad a naver got to make it all the way over har pot
646,anger,sok man i'll ive you ten free rat gorncer
647,anger,you know i dn't ean phylic i know you any more man
648,anger,it's you all jealou
649,anger,yes hawbanal tok to me not to di e now give me my
650,anger,that as a an a doing part
651,anger,nooo n no andliving and dodo you can't touch the painten
652,anger,oh my godshailer the one you picked is gone it's over
653,anger,make you shuders so to ever to that again
654,anger,tailor please don't think i was trying to press youre you phoeme and rachel just thought veby anridicul r
655,anger,in easeill taste like your grandma
656,anger,myou pick one just pick one here about that one
657,anger,so i guess i'll just stumble across the hall a sleep wit the first gy i find it there
658,anger,who went down to the eues as nimets and sold him a two thousand boxes
659,anger,shut up you know it's a rebuilding yat you why why w
660,anger,like te tetegetan sarbrits
661,anger,why mat my children jrain ildren
662,anger,but vicha is so interested in you that's hereaga and i haven't been able to say two words to each other  o on you to sit here silently while the dreedo have a conversation
663,anger,could you not give me the message
664,anger,
665,anger,no no i didn't come with her
666,anger,you know i mean it was really exciting at first but now itci o cate so where are we goit to eat efher
667,anger,ge a gillin not cere ashamed of my bok
668,anger,ai do not dunt righels nor are we still together an  whel we just like to machine get that
669,anger,you a tranmen oe you cant can
670,anger,my got up g et e hole ol
671,anger,sirry is to like the idea when i'm saying i do he's thinking noro i do er too
672,anger,ore so you win o q
673,anger,i'm sorry is that you'll be escape yes really realy unfortunately i don't see sin
674,anger,on telling you he's dead who were about to have here as a dead fageye on a stick
675,anger,wit i'll tat you right now money you might go
676,anger,jounal is enout funny it's physically impossib
677,anger,i know a a ter agiain
678,anger,good ucbye than you started this you will finish
679,anger,so i taught the father and asked him to ma if years he cou tell im gu
680,anger,i the moment i im li him
681,anger,you look at me and it's nothing
682,anger,my miga i don't give von messanges from interesting people ever
683,anger,o that eng mell
684,anger,for what gletting throw me auto your office
685,anger,a try no you may be few relly gul
686,anger,but not about theirs
687,anger,us
688,anger,wo i
689,anger,and that's onl because it's right day when you turn it all
690,anger,do you think manica realizes how much ap herence spent on this weddiy
691,anger,can't bely bit ican i die you somekind i'm a little man at him now
692,anger,no defanat because it is not true
693,anger,no i kdont i'll need them i mat you dice now as friends you wand choose in
694,anger,o comerate at aspecial bottom again
695,anger,sam id hire the girl toill care everybody ready
696,anger,you really want to talk about getting people thoy like you ha munny man
697,anger,if you your shed even be here it's a schoolnight
698,anger,my glad i  doll away stop lugging any we r
699,anger,because i show is how can't figure it out
700,anger,e not on e thert oh ah i don't care
701,anger,michell if you dull you're just get a mist with his head and ruin his wedding
