,Class,Utterance
236,sad,all y whic you cas i me
237,sad,owwe wy we have one last tan such a big i eto so ass y about in how is roumember hershur ei ot
238,sad,
239,sad,etin es but i know why w you it in a cup
240,sad,oi sorry was that in at i joersi
241,sad,ehorseand itpontato patata
242,sad,he thost spey a  as yo sometn
243,sad,herr so wecame far
244,sad,work together s nothing culd really ever happen between us and what i wul love is just to go to work on monday an and never talk i big day men wats to do  and we on hay
245,sad,toget together ageth e t et i toite other t i
246,sad,how de
247,sad,ereally eiin intemn
248,sad,er whan he thnk hes can stick around and jok to the daughter he a ban
249,sad,rachel i was tinking thou teithi
250,sad,
251,sad,o'll get up sad
252,sad,i
253,sad,your hair leaks too good iwon't up said hern you must woney you so money
254,sad,if little joe tead the agon awe
255,sad,i know reed i ho wouldn't pak to enymy
256,sad,on tesorable vas te er an mari's owl gif juebs
257,sad,and i can t tithery
258,sad,
259,sad,cara be out sai said sicen o saidne gods look ahard god i t
260,sad,and hehis wo was wowing an na ar throug dad laud and  nother died and i stepmother went to jail so anbelly had enough pieces of parents to make one hot on
261,sad,on i'm sorry or i
262,sad,what the bail i woudn't t have kno i
263,sad,
