,Class,Utterance
111,anger,a ash ir asht a gu
112,anger,a a oa on danp al
113,anger,hwy mark mark how it was he ofo how y drop los yon trok  in
114,anger,aa do
115,anger,houstast te fastare washh hu prsa cos awashou
116,anger,howd and ananden
117,anger,h    ir
118,anger,at and youron the
119,anger,ssssouwou
120,anger,an a ha her aa a a e  a o
121,anger,a
122,anger,ae a ad ash ein eoeat a
123,anger,anmi horrror
124,anger,in ashal oon gesegre ategin i a coto my chance
125,anger,i i
126,anger,a way thou arr we
127,anger,goo va very good
128,anger,shal bamasher oru
129,anger,oamag shenga i am ur t sh
130,anger,ahowoll s ish
131,anger,yon haou tho a how tan ous out ar yet
132,anger,
133,anger,ter ou er at lo u oo  lar o and lo o lo o lover at a ou n
134,anger,a shin o ot o onan times we  owor  swornto last sirtain no less al i inlan ther therre ca as a i o a more chencs town thoro o
135,anger,oton o ptooochwat to wear  o sure
136,anger,
137,anger,oon how a
138,anger,your thash out ther he coses that a trut al ea
139,anger,is  teer ber a sow tha taa bon at the da a a i croni ins ber trad an lowor
140,anger,
141,anger,et i ta we we ter ther ow i ter i o aror chenc  bo do
142,anger,rughan theowu
143,anger,r r eaoh ve
144,anger,ha s oastaver
145,anger,a you e rachcher ate ousa and c
146,anger,my far hel
147,anger,eate o n oa eher e happerin fo ss
148,anger,ean e onoer e  a nit ail   stu  era ary
149,anger,o te sir ten aa la dup
150,anger,do h  d mat i ho oo d  o yocud do  do yo  all long lo on
151,anger,he  croas hanout o  he o that a war i can't a as he work o r
152,anger,wer
153,sad,o a war al a on a shuroter shacky a a the lowa o
154,sad,sasss
155,sad,aahow alsahowsho shernyourda
156,sad,a an a rger a an godgran irr ia
157,sad,al he ern ooo
158,sad,jo nr i
159,sad,ash for a good and loudlish n
160,sad,anlo rover o
161,sad,toegisae  wesh hell
162,sad,
163,sad,ain and ad
164,sad,iso  ve a i a cn
165,sad,e goon appeyawn man
166,sad,wretch trild wiih ee
167,sad,o e o
168,sad,n
169,sad,oaes do all byoelaae
170,sad,ar hooa oyouos allo  alli all  he  ti lll oo sh
171,sad,ate luon
172,sad,a tew along onro  an on al o shs wesh
173,sad,ar
174,sad,ocoahoo aso
175,sad,here e terlap lat rat  arla he god shautean itchoer
176,sad,more shwana shirk can
177,sad,ato tact tei surer
178,sad,anoro ofsani
179,sad,throat on have lor lotuedn in sed a nodin a heat ero yo mae
180,sad,wes
181,sad,n roo nashons as yoon
182,sad,had ad
183,sad,i a ssort here i dreary an ot aat a as
184,sad,rushsh i ush ush shla ashush shsh
185,sad,i cree w for fo faor o o oo
186,sad,
187,sad,a
188,sad,e how
189,sad,oho
190,sad,los ma e hangishi  oshin
191,sad,hin chok as
192,sad,heh
193,sad,howloua
194,sad,tutuuo o but oh o haha ta shmach s
195,sad,os or o
196,sad,
197,sad,banryma gry   or mashcubbishca   ashcerly gi annwe nee nonr
198,sad,oo so o is an ash  nal bish
199,sad,sharal lo athe lo oash
200,sad,youl gyad mon how a wily yod  go and a a aa
201,sad,sho s
202,sad,o a all
203,sad,or no wat at tro at nal all a
204,sad,
205,sad,shoted mu ca glad tat chiles
206,sad,onisctin age offnon
207,sad,shshshshoso
208,sad,hand a coutnice dat anact o  o
209,sad,herin irla n
210,sad,yoo whole ha o soha
211,sad,r
212,sad,ss
213,sad,she od the barstor of the hol
214,sad,h
215,sad,worgo o aw oo
216,sad,o at acoa  at at ash e a
217,sad,and sand s i w
218,sad,
219,sad,oar
220,sad,theh
221,sad,shsh
222,sad,
223,sad,a o canjo on her derad you as shl how go ish
224,sad,erl sural ar hash ash girrl ont ash o gir
225,sad,a
226,sad,cumon bo ot
227,sad,show
228,sad,oua be er
229,sad,
230,sad,
231,sad,
232,sad,tt o an an a hait bungry at the hang
233,sad,
234,sad,o  a o h therwa grel
235,sad,a hatavirl a hart sot o birand rhardiat hari tat haann
236,sad,oshoaa
237,sad,aw haaw otir oshar
238,sad,
239,sad,eatru
240,sad,you munch shtat i shalt yov myhane iall an anr has
241,sad,i ech a e trile trur
242,sad,o ha well hard odosh osh sud i
243,sad,ar
244,sad,let asha li ho  ho o u ash ti o a  o aa  lo lorshr  sh o a
245,sad,
246,sad,o o
247,sad,ereaas
248,sad,ow ta tak a h drapp te wil a dul tra the dorr of all a tou
249,sad,wha sho tho ant wo hav an ixthe tuger ell an
250,sad,aroun nezz
251,sad,through a sure
252,sad,eje
253,sad,a loit epishcha ns to of piscal lal o washfor at  bon
254,sad,e
255,sad,or or nole o ol all
256,sad,how al o lo how o
257,sad,
258,sad,
259,sad,sho sht
260,sad,a o o o no o o o oo  oro o mor o wooso oo ot ala o girl
261,sad,her o boun suramo
262,sad,at half hour  wo ho  o a nat be
263,sad,
