,Class,Utterance
174,sad,i can't reee that ross is gone it i us so sad
175,sad,oh god i know in pasetic come alonthear
176,sad,yes yes i did
177,sad,i never meant for you to f
178,sad,ing it afti fin sto
179,sad,oh my god why would you play hard and seek with some one you know as a fly risk
180,sad,i would kill myself
181,sad,i got he's lost that he's tolly lost him
182,sad,i'm sorry a thieves you were you were right about her
183,sad,aits jes liing a bloodbath in here to day
184,sad,we talked through most of the night and we realized that the reason were so angry with each other's because there are still feelings there
185,sad,that's too bad d i mik ree
186,sad,but i ven
187,sad,no you didn't the only thing that freaked me out was you saying that nothing could ever happen between us
188,sad,now
189,sad,toby don't
190,sad,i never should have said what i say
191,sad,we've been together
192,sad,were so sorry
193,sad,u joey i'm so sorry
194,sad,i thought so many times about calling him and asking him out i guess i really missd my chance
195,sad,las o
196,sad,i'm sorry i'm really sorry
197,sad,i monica a adisgusting  i stalt guise and keep their under pan
198,sad,i just found out elizabeth's dad once to meet me
199,sad,hous the her i'm not going to lighty ross it doesn't look good a
200,sad,don't worry about me i'm a robon a'm just am a jame
201,sad,seven years
202,sad,but when i return two hundred years from now you'll be long go
203,sad,i left my guitar in their apartment
204,sad,not tha monican i had a stupid fight
205,sad,so this is it victor
206,sad,h can you least stay at the end is a pla
207,sad,and so i'm going to get on inthis spaceship chhh    and i'm going to go to blog on seven in search of alternative fuels
208,sad,ait then we won't be back budy
209,sad,tellu we
210,sad,was for them u she misundersto
211,sad,as carols of ledsbean enic and i'm not one andapparently it's not a mixe and matched situation
212,sad,yes i guess it is
213,sad,saw the way ye ran out
214,sad,i know i no was so stupid
215,sad,i will i meed to take those tests
216,sad,pheve i think rosh is right i where we din a d
217,sad,it's its complicated ouqut
218,sad,
219,sad,it would really help me out a few guas could be here to kind of make me look good oh bos
220,sad,i think we do  won't we go in sine may look cil old by the woyer here e
221,sad,iman theyre we them together seven years she's the only woman is ever lovely she's only woman i i'v ever
222,sad,a yo jon i'm looki
223,sad,he knows he did a terrible thing and i believe him me sorry but heu got one more apology to make
224,sad,ah 's already closed chris gave me the case to lock it what is wrong
225,sad,unmarried i think my marriage is em s gone over now why
226,sad,just as a manner how i feel
227,sad,i'm sorry you are fighting o
228,sad,oh iwor you're not get to come with me
229,sad,but you got things you have to do now and so do i
230,sad,by
231,sad,e amo
232,sad,buried a theend om an er
233,sad,
234,sad,maquet i got to go down on the police fish and a look at mudshock
235,sad,ou came monica i jus have to know one thing well did you go with her to blooming dale's
236,sad,oh bud you love that ma
237,sad,oh we weren't but we had one class together he was such a great guy and he talked so passionately about science i ways remembered him i'm sure that would mean a lock to im
238,sad,
239,sad,just a few routine tests but i don't want a do it in a cup
240,sad,i'm sorry was that another joke was oanother question
241,sad,divorced men's clok  potato potato
242,sad,yo ruscin i am i ask you something
243,sad,yes so please don't fire me for doing thec
244,sad,we worked together so nothing could really ever happen between us and what i would love is just to go to work on monday and and never talk about this again pay big day monday lots to do  so we o ky
245,sad,itjust if we got together again and it didn't wort thot ui can never do that to emma
246,sad,no i fit you out no you didn't
247,sad,i on  wa on we only get at wyi i me anything to me
248,sad,ear what you think he's can a stick around and talk to the daughter he aban
249,sad,rachel i was thinking of you the whole time
250,sad,i niw
251,sad,don't get up seck
252,sad,y nolet
253,sad,your hair looks too good i think it would upset her roswi don't you come on in goo
254,sad,if little joe is dead that i had no reason whateve
255,sad,i know here te guy who wouldn't chifink for the handiman
256,sad,listen a i'm the reason you get jobs here
257,sad,me norn't when i could live together ini
258,sad,no
259,sad,nk carol might be out and she'd she'd see some beautiful woman and an she'd be ross and a look at her and i'd thank
260,sad,ame cause when i was growing up yeu know my dad left and my mother died and my stepfather went to jail so i fairly had enough pieces of parents to make one home ler
261,sad,look i'm sorry right
262,sad,wendy bale i i have no waigt
263,sad,i
