,Class,Utterance
381,anger,and a
382,anger,ot ot at ay nay
383,anger,a
384,anger,carely you are very good added
385,anger,lon at li ere ready to dance the world itthe newlolaniam and the guy yells line o
386,anger,ouwi you havit done ena
387,anger,ii sir is mighty my my wor is is mine
388,anger,
389,anger,and i feel like is holk ot the business wol and i feel like is ak ot the intellectual world  ak i nis wo
390,anger,snot funny this is actually my down
391,anger,cam her storid so tascanced roudly
392,anger,to get ther i believe this piece of furniture was fon
393,anger,i we min john n the billi of  mor
394,anger,gen ow es to pey to you mister chann
395,anger,
396,anger,made us to made us on a show you what it shod he slig what hi
397,anger,jory  the way isn't less than an hour
398,anger,
399,anger,don't lay me for ons night
400,anger,and he went as hoftys a bie o one sel of stalan scae is almigtin an to e bow
401,anger,m wentit into plas and mithins so if i said yes you would know that iad know the better o wai toroud fer  i so a stupid har
402,anger,is alexactible rachal
403,anger,
404,anger,kind of profitas that e want to call youself on account
405,anger,well tam withen tee mar
406,anger,i may play the pullintimes and burns a little more than istampretty blonk girl with it as the monk whiz
407,anger,lore you bout a it yo said i was moring a rong
408,anger,jolly mic i don't tay aspose to be
409,anger,yell find to gether bike the beg
410,anger,why
411,anger,soaf never
412,anger,if you are not going to marry on yo mi tespi y sorrie i just at t take you back like uor
413,anger,ye richard
414,anger,fames
415,anger,wobsty realizes first time in my life iam reasomething anxually cared about this is the first time in my life enjoying somethingthat i am actually to it at
416,anger,is a
417,anger,y mutered stumby sad you're not a roun dun to  ran i his pat
418,anger,o haw an handly god aiss but there's a chance you can get vary andvary hard
419,anger,when i call  sungers
420,anger,let us dont worn a out again there new fiftens
421,anger,o if you can help i mind my father than you shal
422,anger,tiof a sirancs but ta haof a hard clog
423,anger,give me some to pocevic
424,anger,oh sure i am bause you'll always have to dei
425,anger,
426,anger,
427,anger,what you think i just knowing on here make a bestiic mar the cutterall a comi clated on pile
428,anger,a or nowing as
429,anger,waigels told me how much easier you'v may ellys on honey get o to let fo ma bgause gos
430,anger,but did not know that like him on
431,anger,shakig anso my naves i can't elon me
432,anger,every i as should gord to way ey now i so hurry but you do ta sring isn't better marga never even saw the other
433,anger,e song so
434,anger,you tell me at o on't just came to ro on my best friend sizn you wandered on me while i was with th a reosor
435,anger,wlet's an ask wherw this way for pay to ask
436,anger,
437,anger,i nety to ni to fa
438,anger,o tuci ma i
439,anger,
440,anger,o you mike you know i just still see why she hasnat play with you ther
441,anger,mister workwirther is so wy reremberto thati an panin
442,anger,cat it's till late
443,anger,an stop using my name
444,anger,now scarsely let's go on with you
445,anger,you know how i ha no nowt my my care to let you beither i newsas respect tere that care does a line
446,anger,you chant learn to kit yi your hands over fer ote sack a
447,anger,thsay sirs
448,anger,
449,anger,i am adonetic with you
450,anger,r your genitals make as x   justoe
451,anger,i can tat
452,anger,all iti
453,anger,but i told you i didn't have the to
454,anger,wyso my newspaper rats like a climi
455,anger,hes sers a damage tos
456,anger,tat is just s
457,anger,just cow tow a on cub on yo sen appe te women and do twice the last fine
458,anger,sit on by arm
459,anger,i ben ly been going out for a few weeks and fidious and completely hung up my mind  just say no
460,anger,i r if you insist on doing thisan esen him
461,anger,catlay opening
462,anger,you talk to my masemen i at you stupid bastin
463,anger,i don know exactly
464,anger,wes petching rooms again
465,anger,etaound
466,anger,
467,anger,othe time
468,anger,a excuse me we switched aportmentsn you can't eat our food any more than that cringin drean in inda
469,anger,is no giltyly il nervously i kag boo wer a
470,anger,o wht was going  wy tan  eryting was boi bordin to s bran
471,anger,terster pates playing in the street one  go down there give a project worn ther they
472,anger,
473,anger,i s son timid lo  al is ta last much now everything
474,anger,sayi a respirant vorce
475,anger,haw no wight coming down to my office cross
476,anger,by  one jail
477,anger,hop it's mater i scer
478,anger,
479,anger,smill dislikeer a said he i
480,anger,is a dear ating her forus
481,anger,pigman yat do a a
482,anger,just ten you got a telegirl before you take
483,anger,wol stop by every you stand and burn every copy of their time to most
484,anger,i jis mai like him now mand change my mind abeto do it aben kiss joy
485,anger,you know my friends and girl friends or can i came at go but tis it's for life
486,anger,amos would hone mage from
487,anger,now did you doi the same thing
488,anger,
489,anger,
490,anger,e me
491,anger,why is this keep happening to me
492,anger,i bet a nice guy until now wet there iont e just grieful
493,anger,i except all those floors wine nanursei prenansus
494,anger,the waiter carried the breadsticks in his pants
495,anger,scame makes no sense
496,anger,ten wit o odishan for the party pte was i turned out
497,anger,att
498,anger,en also on migt be far away in the seas
499,anger,e quit
500,anger,she's in labour you like that you six son of a bench
501,anger,love you can you can't leave me here with now more may be say
502,anger,for you know she's with him
503,anger,said her silently bil a dream at opose
504,anger,god's sake or to let te go tis no rachel
505,anger,rock witouc stopp bot at e carre jis were thre people to three hours he commit i kee by
506,anger,her bigs
507,anger,on after this
508,anger,sas me masinger it out of his wi
509,anger,what bot out of it
510,anger,t ot
511,anger,i c craed the lasiter
512,anger,
513,anger,jo i come back in a a ou hear to say the babstay an cane tomman one of matur's most spetarcular come out about all you care about a bods stuck in tor and some won
514,anger,idon't you think of somewote else wen i change
515,anger,i o its just tryn to make a good firstquestion
516,anger,come on maddie lok dansl my parten she's as she's real melloro
517,anger,bitter dedetis hearts gestures
518,anger,wis
519,anger,i wonticas made o orm  hey don't try ta blue pinny  horod o beevastis tin so nice so they are ic
520,anger,v v knows an she just been af wead of count the feell tats what a she worti
521,anger,youhitit your ise at yotan you an get away i hand but do w the wan i
522,anger,ok at so just because it was my cable i have to buind you
523,anger,o yer mum pollidly o oo so oi'm sorry uri not handin all my
524,anger,you the plan and t get up my man
525,anger,o know knos how tho wi trid it the gay which bricks ufs back of course to galis thery dog
526,anger,is is not a as in ny marriage this is the world's worse ay aworit if youte i git this a nomen my will
527,anger,d
528,anger,a loud
529,anger,nyou have been storing as palday
530,anger,wit that's ix get off gt offa
531,anger,othat's what i got it means to you nothin
532,anger,in every one or me
533,anger,we wernt a wrag naw we were what hpbeny u
534,anger,i am not getting in a car with gross we will just have to live here
535,anger,limited sining my as i  siiny rita
536,anger,o gan at four  wen we wie sailon
537,anger,ithot far along in tratou
538,anger,let's go byg money
539,anger,in order i get amy ahengeml bonndt in my bulcing byse sn she no si joyg
540,anger,her efeby
541,anger,tan be waited unti the last minut so tifising care
542,anger,tik the lady an plut out on my o on my tay
543,anger,at i  added not why
544,anger,hy do you want to get the birds get the bird
545,anger,an that he monthing round and hla she was all against him
546,anger,i highly doubt that's te weo
547,anger,bysa wach
548,anger,bof what hi stupii  thre hree hours is that all
549,anger,began frentlin teter
550,anger,were not drawn it away i built that kingr
551,anger,
552,anger,no goner who dack to ow
553,anger,re toin taas major said that heu were i twice
554,anger,but why don't you tell me what yis was to be
555,anger,ascurious glouds can be ouber
556,anger,whose morty ivi
557,anger,e if you nogod anotther tunbeliever ba
558,anger,sa
559,anger,i get tow herei get a big time in a ad bofore you win a tie of having  relation to with your mands rin a
560,anger,e cu ye have made some sort of cat cromean on
561,anger,i ot warit i in fefishles tern al right ri as you  i so bigas an he and himo
562,anger,siler he's your father he should be a go man
563,anger,and if an enemy therr is none who are dou o assiste me well that perhaps we shouldn't be getting married at all
564,anger,niters a way sinist tat midyterins restorcs
565,anger,say everybody else savages ton
566,anger,i all hep her to marry her
567,anger,they started by birds
568,anger,the sper was supposed t be great
569,anger,fon
570,anger,now the lovelier man dot gives me her number and i i go trop
571,anger,as now rachel
572,anger,you'll collogise tray right now ria holl tobacco
573,anger,mi a
574,anger,e gat as hedy in so a herer
575,anger,y respects the bucken
576,anger,o old excuse me for wanting to me with a girl for gollar and a versery boy with an ass er mis
577,anger,disturbing my ow o migtes
578,anger,on the other hand of shoc in kittyn lucy is not fond se still an   race p
579,anger,y
580,anger,wat bimmy did you whip e the tipa brosmaids labs
581,anger,happy thou ladst was to be it
582,anger,o sutten itscams pol on us sir  this is my friends machangge
583,anger,especially by the professor wram to last night judgi vi wholly the law
584,anger,we are in my schools i made out it jane sparrow keep a thoug i neto you line
585,anger,u absurd my friends are an sophisticated as yours
586,anger,we sact but ly she suck in a man's game ther
587,anger,woot ai teteetee
588,anger,now ther not gan get mari anyway
589,anger,ae crazing bed
590,anger,youl make my candybone
591,anger,said was virging
592,anger,
593,anger,an you'll be a o mar
594,anger,othe tib
595,anger,o i
596,anger,o that a mad i a
597,anger,wit a hel
598,anger,a erses to get to gut the louge
599,anger,why to celebrate your relationtip tip a so litify your midnight to declare your love for one another to the world
600,anger,i i was wondering as a possiv adir increased security and the papientolleg in such
601,anger,at in i a song he
602,anger,jus is esat t te cono thing that mak yol think i i is love me more than he looke for
603,anger,this is my home ill  bela toindl whanever i wal
604,anger,i
605,anger,is i o which you gotoit high schallme
606,anger,call the bad stain cain coman awa  wa y that thing was a very well respected a s
607,anger,but this pictures tos te say gether in te to be married nights wol old woman ans drowning morlon te don't laugh again
608,anger,
609,anger,ar a a por a my por da
610,anger,aw
611,anger,in a hisweny tomo
612,anger,i don't hear the wires ave come loosing her head
613,anger,now he wies it not getting i a hin   hii o
614,anger,o qu usedt to make i thought of that
615,anger,is is aqany
616,anger,ogi  iin i gout still all
617,anger,that you don't even have bed you sleep in a ball of hor
618,anger,again
619,anger,ot you hang up on me  have you believe i now i ave the bow
620,anger,mering wic aar
621,anger,whol lad was wo
622,anger,no di ju just a couple more boxes
623,anger,i thot i thold you the cain apper
624,anger,o say i
625,anger,wat o pray te deway
626,anger,justek te words o words
627,anger,mew yo
628,anger,o ha a liar
629,anger,sobet fair
630,anger,p  bewet
631,anger,rail the wedding is back o
632,anger,i don't want to why wn t jusjowe
633,anger,om an acaudal landlord and tell him that monica still legally sublet myir grandmother's apartment
634,anger,oca o cano what is wrong with my snuggle
635,anger,
636,anger,is
637,anger,i can't prove fo yet but when i do eu'll be going a chaile for murder
638,anger,without being his ansy
639,anger,tho would now
640,anger,i don't care i trig to ge bra at at my bodyo ma no hereo that how no no
641,anger,wte wi fall
642,anger,yten im
643,anger,yet egi cannot said the by
644,anger,amily is a gog yow i will emin to smak thel easier for it  di
645,anger,a tat gt wak it all the way ol e yam
646,anger,ag old man i've a ten free ra marten
647,anger,iam till ike i know you any more man
648,anger,ins you lon jellin
649,anger,yes or not o o e nast yo natii a
650,anger,what is ta gen to
651,anger,ante hantlu bigadiddicat puncha pia
652,anger,li godchalner the won you picked is gone it's over
653,anger,ho shete sai o everyting er her
654,anger,tailor please don't think i was doing dipressure you veni and rachel just thonded me an rachel
655,anger,tese will say lie yor grandma
656,anger,you pick on just pick one ere aba da
657,anger,so ig gas ie'l o stumble across the wall and sleep wit the first eye i find it therr
658,anger,r whe went down to the eune ays nimits and sold of the two thous and logs
659,anger,shut o n of its we gill i wiwwy
660,anger,so rises
661,anger,why tat my al reti
662,anger,avitia aje sae new thats her ged i isay two words to each other  a to say her silently won't dream have a coms
663,anger,cud yo no to me massak
664,anger,
665,anger,tho i amto with her
666,anger,you know im in it was really exciting at first but now it's i foct so wearwy that i at ever
667,anger,yo may i iher i sain to my bog
668,anger,i do not dop right choks nor are we still together onotkwhyre we justliping achined at at
669,anger,if i takit or o like anion
670,anger,i get up aa who
671,anger,sora some ite idea when i'd sang by do hes thinking no i do ir two
672,anger,ore so you wen or gay
673,anger,tee i on tatse nes a misreally grady unfortunately i don't see sin
674,anger,o you was dead we were baut to ac her as dead  back i out of stick
675,anger,theotag you mit yow let you i go
676,anger,juggle is about funny ans physically impossib
677,anger,
678,anger,good un man an if you starin tha he il minute
679,anger,so i called the father and esked me in her tope telin go
680,anger,iemy
681,anger,look at me its nothing
682,anger,you i don't get lone messages om atresting peoble ever
683,anger,
684,anger,what let me throw me ato you off
685,anger,a tri a o way e e e
686,anger,wit not about thers
687,anger,os
688,anger,o
689,anger,and that's owak ot the tor i di in we turn it over n
690,anger,if i twelled o realizes o much of spent on this way
691,anger,kinditlypitill i tie you something or on ae little matt at him now
692,anger,no ot no because it is none
693,anger,no i don't ion be bad so i let  ice now as cri yo luceto
694,anger,heat that pecial bodi
695,anger,a ma hire the girl  wl ca everybodyready
696,anger,peo really wante tolkin about getting people do like to ha money man
697,anger,yos said e ben be here in the schoollight
698,anger,wi nod a wo ho o litte wan stop lok again in ye are
699,anger,because i shows how cat ficger id out
700,anger,a othink o a i don't care
701,anger,i jove hom dul er to sn anmesti of his hand and rewin his winam
702,anger,i as or not with his out ther and we cannot do to ri oton is crazy  i don foll ian yo
703,anger,it was the rain
704,anger,
705,anger,te thing thing ethin t modaly genterary
706,anger,
707,anger,better do something or i'm no walk out that door right now ar you got up
708,anger,otherwise thertis been
709,anger,wit olmight stop his safing and dry and all oselol his  nos love
710,anger,why wri a minit's pretty on belyb boy you know how cindasisen to top to co notting lookin back
711,anger,oy joy jo
712,anger,just anohe
713,anger,ota
714,anger,i am strong ushallin now i
715,anger,johne plan had plas
716,anger,so ros which prom e
717,anger,as  taking him o sa
718,anger,li noow sayig in and staut like lads which av wider wi an
719,anger,le be answered something i'll come when i call you compue to support mine a to wait an hour and a half
720,anger,fakin
721,anger,
722,anger,relsis no crisyo about you and and really wanted you d like me iit's probably me just being totally paranoite but i
723,anger,ut past time
724,anger,cin give a party sir barley
725,anger,how could she be gracious work o gipsy e the coke would have killed an all th
726,anger,judge we once given a knowlen now wegot tago the bars  post or wa pao
727,anger,because every time i goiin denes of somebody dois
728,anger,back i reply
729,anger,that is my seco cousin
730,anger,i nt wit my idea
731,anger,bui ca talk to you at another fancy an the yellow pages
732,anger,thatin arrogance
733,anger,than biso
734,anger,r like that you do
735,anger,and go down there a teach that guile le
736,anger,ou cake just pik one site an watch have a perfect magical we can together with you i
737,anger,ionce the lattre
738,anger,riginal things i dit incretibly onher
739,anger,why would you please pay attention i can wak up but any more
740,anger,o no  speakers ol the charge please
741,anger,to cold the sky that are loking for a flight tont tell like i that its boi
742,anger,
743,anger,paston very
744,anger,like ded
745,anger,is enry one but you never dare
746,anger,wit  the lave e people wit in here
747,anger,sait a secret or rely
748,anger,ni as should god the way w nowl hurry
749,anger,
750,anger,a lie like wo
751,anger,so listen i went across the street and talked to the doorway i got the paper's name gnize
752,anger,
753,anger,so so youare making wor manens no i'm not
754,anger,really thinks o i don't
755,anger,i just as ta can no noi
756,anger,tan ii maget atedy
757,anger,i now not  mi nocka rage a think sinping down the glad sing at elen
758,anger,i make any mistakes
759,anger,ihardly begs to gauch to whole in y didiworn
