,Class,Utterance
238,anger,and then you realized if you witched about it then you would stop cooking and you would have to make your famous bake potato and di a cook
239,anger,i can begin to trust you again
240,anger,wit her and then blow her off
241,anger,elegible mootors
242,anger,that tough is mi
243,anger,so when do you imagine you gave them to me in the morning eae in the afternon
244,anger,
245,anger,dan we hall come ack this latter
246,anger,a
247,anger,why would the baby creep me out
248,anger,bhat jeice to ask after six years
249,anger,e o selthem for fa
250,anger,ichi recolved i recognized the ankles
251,anger,hay lady yurdays over its my turn
252,anger,iam appalled for you by the way
253,anger,maybe that's cause you're closer to you so you look begger to you from where you are
254,anger,oway mister salty is a sailor orite's got to be like the toughest snack thereis
255,anger,to put the camer away
256,anger,aler we said we would meet at the coffee house at
257,anger,you don't know anything
258,anger,it only
259,anger,hoyou never said i was going to meet a nice gy and that's what they gave me
260,anger,my f god i ha h im my arm he had done pity
261,anger,ut ho not te spanse wo on o you
262,anger,we said seven
263,anger,tos turns availble  a oi but you listen to me
264,anger,
265,anger,hower company guies eligible mooters
266,anger,at you are right yes my sex does not have to be a big deal
267,anger,x you jav spill my coffee all over me
268,anger,in at fi said seven maybe i woul have said something like this wow my voifr ti such a wise ass seven
269,anger,gow rid i o
270,anger,what do you have against the beautiful guest room
271,anger,gim your hands strings o e ier pick ha
272,anger,a isite there's nothing sexual about the noises i may
273,anger,an  onnkey into man
274,anger,a
275,anger,ocanion ar lifted straight up
276,anger,a fine gucker you know what i am a terrible waitress do you know why i am a terrible waitress
277,anger,people have got to finish their stories
278,anger,i think i brought back half the beac and my hair it was so much easier when i used to shake my head
279,anger,tos lurns availble a oi but you listen to me
280,anger,r it cause i got nothin
281,anger,pance in a sweater why mam
282,anger,nal
283,anger,lik i haven't have the opportunity i mean knows
284,anger,hat gutler you're an asel h a
285,anger,thou let it go
286,anger,later is not good ewealth
287,anger,do we not have as much fun
288,anger,averdon nevthink it so cape for you to cheat on your husband
289,anger,ay are i just keep walkin o rigt
290,anger,people ae lookin i don't care i don't care
291,anger,or wonl regi tas well te cat or
292,anger,this drak up was not all my fault and she she says here if you accept full responsibility full responsibility
293,anger,e i get out of my shop
294,anger,why maam
295,anger,
296,anger,whado you know virgin baa
297,anger,idid ot  make any noise that felt right gead
298,anger,this woman's living my life
299,anger,a pgato asked who calls us that
300,anger,i not a dropper
301,anger,broke up a jewly graff how much way couldshe have gained
302,anger,i can and i will
303,anger,now wait a minute you be night sora adin bringing your tok an ambush her
304,anger,need to steal some stupid ring or i
305,anger,no she had to ring on she seemed so excited and and then she took her breast down
306,anger,agotic
307,anger,she seems very nice in everything but that whole thing about her coming all the way down here just to see if i was o k i mean how neaty is that
308,anger,the little girl creep you out
309,anger,no i would see you looking embarrassed because they are not on my desk
310,anger,et ant
311,anger,and i didn't take it an you didn't take it then who did
312,anger,ou ere ideally suited for a queer an data processing for large malti national corporat
313,anger,in if you do not get this anoment i will
314,anger,am i do here why surprise ta seemi ross brought me ayou like that
315,anger,ead straight up over your head you can do it
316,anger,then don't touch wine
317,anger,i gent out with her that's my wife
318,anger,wa as yas y sick o t an cri
319,anger,sismen  joy he's working you would look good and nact
320,anger,aferi
321,anger,a' you're coming on to the entire room   a jailer  mart
322,anger,still  a
323,anger,no it's not you want it you can have to win it
324,anger,here was a ring in a box on my night stand after you left it was gone
325,anger,h pitroguise open your minds to the possibility that i actually like her and might want something real
326,anger,
327,anger,iwen o with my wi
328,anger,i don' i fell sleep before i could take a show an o wa nwn't o ton
329,anger,ha
330,anger,christan try to tik
331,anger,one word o god do something
332,anger,goes a makes a date with the guyind the same nit chis plans with me
333,anger,so phy  you please climb out of my butt why hasn't he called rater why o can e ok
334,anger,now no
335,anger,and all like oh difine me to difine me
336,anger,ell i'm totally over a chainor friends for ever don't come out her would you mind doing a picture with us bot low asl
337,anger,no i'm afraid i wil't be able to make love as well as him
338,anger,e you'll free to luck what i'm telling you those contracts are not on the
339,anger,i'm going to keep dating him mother and there's nothing
340,anger,ay those contracts absolutely had to go out to day
341,anger,ou
342,anger,i by
343,anger,
344,anger,i don't care i don't care which pot is regular and whitch pot is decalf i don't care where the tray spot is i just don't care this is not what i want to do
345,sad,so i guess this is over
346,sad,
347,sad,o k but the question is who's going to go first caus whoever goes second is the bitch
348,sad,nll right no i'm i'm so working on mine eatatche
349,sad,i can't remember wich sister
350,sad,every moment is precious
351,sad,genly hy have your shoe
352,sad,cakinow what you were r
353,sad,i'm sorry i got a cansel to night baby
354,sad,it's not to give em up
355,sad,looki didn't think i could ever love again
356,sad,on the right don't say
357,sad,i can't write no i mean i'm an actor i don't have the discipline that it takes you know i can't do it
358,sad,roker i well that's just the wakenings go
359,sad,mis i i'm sorry i don't mean to scare you i'd such a clean tat up of
360,sad,anbelieve em and lose his job
361,sad,why why he said he'd called what hasn't he call
362,sad,and ar o mocping your sailor ah there's benana on it
363,sad,fenther i quit
364,sad,s not good bye i'm not leaving it till you get on that plain
365,sad,why
366,sad,oh my god we are throwing the most oppressing baby shower ever
367,sad,o on oh y trouble little kiy
368,sad,any lad
369,sad,so thas that mean the additions off
370,sad,i didn't make it i'm sorry i totally forgot i
371,sad,kellihari
372,sad,i don't know what else to do
373,sad,oh bob he was nothing compared to you oeein i difite my lipsoko from screaming your name
374,sad,won't be able to let get up in the middle a night and have those long talks about our feelings and the future
375,sad,sorry yar husband cheated on you
376,sad,sliking to make it he stuck in chicago
377,sad,danno believe you would see that
378,sad,i i at got o go break up with bonnie
379,sad,go and tell rachel right now before ros fine
380,sad,i'm sorry i thought you said it was oky
381,sad,no no that's ry don't tell me iuter answer would make me feel better r
382,sad,i wish i could get an open up litle but share feelings
383,sad,hes there you are there you are i had to have one last kiss and and also also you said you were gig to leave right after i got in the blade
384,sad,oh howbad is as of's bad it's really bad the only thing there that isn't burned as an axe which i do not remember buying
385,sad,rie so are we i dinner it all
386,sad,i don't feel like dancing at fe like at having a dressed pack
387,sad,doesnat man she can't look noig
388,sad,you know i i heard about what happened that must have been just terrible for you losing your mother that way
389,sad,t
390,sad,it's this tragic love story between cathy and heathcliff an em it takes place on these like really creeping moors and en
391,sad,h that shot om i'm sorryy janler you know you are such a sweet guy and i i dont want to hurt you
392,sad,oslease he'll be with his real family the twins and little missnew boobs
393,sad,come on ros be realistic you know if i did write something wone of the chances i could get those guises to star in it
394,sad,yes women aren't that great either hat for i tolling my wife that
395,sad,one of the writers
396,sad,whati do
397,sad,some day ros is going to meet somebody and sgoing to have his own life right
398,sad,two very good points i've known you both a long time and i've never seen either of you one millionth as happy as you've been since you got together
399,sad,ay all that stuff y said about yru law
400,sad,so i moved everything around and the night i forgot where it where it went back and i'm sorry i'm very sorry and sirry and sorry
401,sad,she says as time goes on he's goitg to start getting aggressive and violent
402,sad,are most of the damages pretty much contained in the bedrooms
403,sad,the three lozers
404,sad,momy o i can o cap having the same flight over and over yan ross no your your your making this too hiri
405,sad,i wanted you to want to live with me btol ka if you're having so much fun over here
406,sad,i know that i said i'm totally owith ross getting married but as it turns out i don't think i'm handling it all that well
407,sad,i cant remember last time i got a girl to take care of my monkey
408,sad,chanler i know i know hay you can't see your nipples through this shire
409,sad,yi lost it
410,sad,
411,sad,in
412,sad,i'm never going to find a room i ever
413,sad,that i guess i was so worried about having to come here and do that
414,sad,ho o k i'm unli
415,sad,it has never thought ie raising this baby o by myself pretty dama
416,sad,you are right and we really work grat of being our but you know why
417,sad,no i di reten it to the costume place
418,sad,bat you anything es mak on you again
419,sad,oh how bad is as ah iit's thad it's really ba
420,sad,ah you know i just got out of a big relationship not looking for anything serious oh
421,sad,hey there what's up ued guy wos n
422,sad,and to go from that to their suggestus tis impossib not hov to wait on all my friends
423,sad,o ka na's not the time joe all right you can yell at me to morrow
424,sad,ido wen went to think we all did
425,sad,but you you understand how how hard it is to forget about thit
426,sad,oh i wish there was something i could do to make you feel better
427,sad,iremembered not having sex in nigh school
428,sad,i guess i just figured at somewhere down the road we would be on again
429,sad,o to esolf no way heaven
430,sad,i'm sorry i i guess ta last track of everybody after hics
431,sad,right because you are still seeing him and the he's a od
432,sad,good bye chaneler bang
433,sad,i fooled around with joy's sister well that's not the worst part what the worst part
434,sad,i'll come on e we would you just think about it
435,sad,maybe it won't work out maybe rosswil like her personality which you a bepersnelled
436,sad,a morgilian chance
437,sad,n i don't understand why they didn't cry it was a beautiful spreec
438,sad,a all got i'm so sorry o
439,sad,i wet wuld already try  burinmern fo try this one go back in time and listen i pheebe
440,sad,an it really freeked me out and after a while i even tried to hurt you and it just spurred you on
441,sad,but the truth is i haven't felt this way about any one since rachel
442,sad,and me you were to seyu so
443,sad,well p
444,sad,the discipline that it takes and all i can't do it
445,sad,a you shit good luck nah take care
446,sad,o which o wa mak an a gile
447,sad,oh thanks but listen i was just at monica's and she and chantler had a big fight and they're not moving in
448,sad,people my looking i don't care
449,sad,long i bagelag  iway for you do even know how long you can to be gone
450,sad,ut no just o i
451,sad,all i'm sorry
452,sad,hides may
453,sad,yauknow besides somebody had to write that at the taxi with the rest of your luggage and your friends don't seem to care very much that your lea in well were not realy lut cos
454,sad,and i can't just stand by and watch two people i care about so much be hurt by something that is so silly
455,sad,i will
456,sad,sos stepaty step in jeshins
457,sad,ou want to throw that all away over a room
458,sad,poor lily
459,sad,i know what it is i just can't take a good picture
460,sad,you sorry your wife is gay   yes women aren't that great either for tell yo my wife that g
461,sad,lets lay now would be a good time for your first words
462,sad,an corsemat
463,sad,sure youar oka oh ya ye dor bumnal be fugt
464,sad,i kneew no how to happened
465,sad,we can't fire a man dumpin in the same day ond kill himself
466,sad,av him i member time
467,sad,hahards like the end of an aera
468,sad,will the stable boy never get the princess
469,sad,ow gets not that easy she said she wanted to marry me ai don't want to hurt her
470,sad,nay that  had a no
471,sad,o dod o
472,sad,or jane ss
473,sad,why well i know you amaze man have had t and some time
474,sad,my bed my clothes look my favorablusueater
475,sad,what oh no ou jus roled over the juispac
476,sad,mis i i'm sorry i don't mean to scar you id such a clean mat up with
477,sad,ah yes i didbut there isn't oh hash you
478,sad,ato do it in you you couldn'tjust late along
479,sad,it's the noq
480,sad,ari have to ask
481,sad,and i'm just trying to figure out why
482,sad,yet i know
483,sad,a deserve a
484,sad,don't i desirve a few tears
485,sad,car accident ta
486,sad,iam sorry mony i promise it will never happen again
487,sad,he saw him then
488,sad,well a his answering machime is very understanding  i feel blue
489,sad,because a we we we we split up monic and i split up hold me h
490,sad,us kissing is as important as any
491,sad,you with you all this time and effort to make this take for me
492,sad,know youre right
493,sad,ey youguise messand i'm sorry that i was tagging the game before oh my god your friends have some unfortunate initials
494,sad,spuease i found the magazie
495,sad,i don't think he's the one i'm sad about
496,sad,obet bashmally
497,sad,mi mistill no
498,sad,so i don't think i should do it any more
499,sad,i'm so sorry man's there anything i can do
500,sad,an they were living here
501,sad,o the thing this is crazy and me don't don't you think we can work on this
502,sad,y well i'm i'm asluck
503,sad,we tild joe he cried his eyes out
504,sad,n in wonder t they go as tgerable ot genin   i
505,sad,di tis honey he's
506,sad,i'm sure ell not a dancer it's no use marshall never go for me
507,sad,no more jamana janny
508,sad,no sorry
509,sad,good bye
510,sad,oh no no rus you know i absolutely adoor rachel it's just that wor thought it might bery awkward for you
511,sad,canler ind happens so lots o guise eu you you ere roin tired get a lot of champagne to worry about it sie
512,sad,i've just been thinking about how my baby and i are going tot be all alone
513,sad,es apparently he has reached sexual maturity
514,sad,really thave them out
515,sad,
516,sad,as to be weird like i come home and you're not here um
517,sad,and you're upset because you didn't make your best friend cry
518,sad,well just hurt so bad i yot
519,sad,it's nied
520,sad,
521,sad,an father so certie
522,sad,because she is not going to get to keep the babies
523,sad,hey apolook it was stupid
524,sad,ay those pretty obvious
525,sad,have mebe bina i don't think i didn't care
526,sad,the monica you are not still going over that thing
527,sad,itis the week end we had a fight
528,sad,an ho give you my week's notice
529,sad,you can't let this stop you from getting masages
530,sad,debella rocellani i'm as sorry we don't got hatfor
531,sad,i guess the high fare
532,sad,
533,sad,it's two thirty in the morning e get out
534,sad,co moss please i found the magazine
535,sad,i think i'll be comfortable having any of my old lovers there
536,sad,gan to do something
537,sad,o how it go
538,sad,wy trigger don't say that just e
539,sad,oh yes she really would have wanted to be there
540,sad,no a break from us
541,sad,bus it was it was probably mostly my fault anywhere
542,sad,was very unsettling
543,sad,well ye yet you know how russ and i have always been on again off again on again off again
544,sad,o want am i get a dois an howi that won't sto cry
545,sad,you can't you distry it one more time rust for me for me
546,sad,really stupid
547,sad,well i guess i got a go
548,sad,well as old as he is in dog years do you think snewpy should still be allowed to fly this thing
549,sad,now mbe
550,sad,good gaping i well i can't say em altogether surprise i saw the way she looked at you and there was no love there
551,sad,i'v just a back for yo i broke my leg wets too ye how ders happen
552,sad,or hay ther
