,Class,Utterance
104,anger,babe cases all your wolt know he loves er hes get to marry her and this is only your forls
105,anger,it's right by my house all right and
106,anger,ho
107,anger,only nidite were the stuv of bettin nather ca
108,anger,itro no why you don't know the system noi not ai estem of the system
109,anger,jo re wile all ri
110,anger,and now i really aur leght lets dol las da las dow
111,anger,e creaziest thing is i just taye whole peace of myself
112,anger,ket i'll give you one chance to change my mind iugot one minute
113,anger,o
114,anger,it wall s it wes d you think thes pearls are nice
115,anger,no
116,anger,if god fell asleepy
117,anger,bor why don't you tell me what youres cose to be ha
118,anger,ocailer is a reat name
119,anger,weny men i'm not saying that you shouldn't  have a bag
120,anger,no
121,anger,a i do enjoy gift ata it was you mean
122,anger,i get ther o ay i get that big time and i'm happy
123,anger,happy is that what i suppose to be vic happy
124,anger,
125,anger,noshe touched my
126,anger,yo the neighbor kingdom well ye that was te
127,anger,it here i'm so sorry here or youill cay here
128,anger,ha hey that's not the knole and you know it
129,anger,ere and instead of reading it people arare well theyre roaling around in front of it
130,anger,ou afraid tou get ruht up
131,anger,ba now just to bale
132,anger,that is dots in a
133,anger,or i were acdem
134,anger,chese you jack ass
135,anger,he made a move on yo
136,anger,already have ten minu
137,anger,did you just flick
138,anger,does call in it not mean anything any
139,anger,gamso
140,anger,ti you just get a momen e go
141,anger,ero dog little boy
142,anger,thou hat got it
143,anger,look at and locks down ive to go
144,anger,
145,anger,simag
146,anger,
147,anger,i could play the ogo
148,anger,yan talking about bitch
149,anger,i am not
150,anger,lackg
151,anger,sayas there's something fundamentally unveriable about me
152,anger,oh hey how about this one it's sait so yor scrig h   you know i don't know why my character likes you either i mean it saysn't a script here that you're a bitch
153,anger,at this beautiful place and yi just put our names down for fun
154,anger,nho do i don't care not plying one  one strip poker with you for gragg
155,anger,you still love me
156,anger,i des
157,anger,you are not supposed to give people advice
158,anger,ther
159,anger,
160,anger,stop toing fom my stop
161,anger,ere
162,anger,onis had
163,anger,n he nudle so a m
164,anger,swhat that kick me
165,anger,sas i
166,anger,sad what he saying its now will never
167,anger,we are switching at the next rest of and you are going to drive the whole way back that wild be your punishment you greedy sleep our
168,anger,on i have been here all day
169,anger,no sleep last night
170,anger,i relly wish that he would
171,anger,maybe well el s o so we what cat o music tos notn tat's offer get lik
172,anger,have gone tost
173,anger,rien you get her in trouble an then you refuse to marry
174,anger,well lots of people look are you coming to the memorial service or not
175,anger,aren we a little old for this
176,anger,he just walk away at the plate fuller hour
177,anger,cd kick me really hard on the
178,anger,can i tell you some om a little mattered him now ai tell you something
179,anger,i
180,anger,well i'm sorry your car broke down phebes but i'm a little too busy with some of my real friends right now but please call to let me now you got home safely or
181,anger,oat his hart slopy and immature
182,anger,rar that vartifon
183,anger,i think it just move it's really puking me
184,anger,a last year  lismeth now now this can
185,anger,do you realize i have a clasroom full of students
186,anger,o affect you really
187,anger,m and then do you remember going into my purse and stealing the phone
188,anger,av from the bar
189,anger,this is ridicious we shall be tacking you a
190,anger,you could counsel plans with friends if thre's a possibility for sex
191,anger,u no no no i maychance
192,anger,il but ideas in his head i am in a sever
193,anger,mak v
194,anger,oh that yeave that you know i hate practical jokes that me and their stupid and an i don't want my son learning
195,anger,i can't believe you spent my wedding fund on the
196,anger,opa i have to tell you something a ha never dinis rather entired
197,anger,do you know what just happened
198,anger,e ril bee
199,anger,i'm tad and i just mote here a month ago and new york rillage scarce me
200,anger,ay i' have the money to take t a fancy place like that
201,anger,
202,anger,now on i have no first name
203,anger,h  star thing such on was and me get those off and you come at os of watch naked girls dance around
204,anger,i care enough to make up that loado crab look theng
205,anger,but noa dl rail man whedn just run to the hospital no te well it well it dran out
206,anger,i forgotten whatd have tasted like o ca
207,anger,to theknamiro scrud
208,anger,o no no don't you dear bell on me
209,anger,but do you think my sisters tingmy timy little brain comperhend that miy boch on a time out of their lives to fly thousands of miles to be here
210,anger,
211,anger,you're telling me there's nothing going on between you and two
212,anger,i want to be with her i like
213,anger,but by the time i got to is only coup of pieces left
214,anger,clumming to home and basking the triumph of my central park idea
215,anger,s but i'm looky at the weatness and i'm not happy mo
216,anger,and i ave to her o y ha how go my hha
217,anger,
218,anger,
219,anger,ho ave you seen a corkcome y yon nlass
220,anger,i just walked in the bathero and saw cathy naked it was like torture
221,anger,omy god i love ros i came roms i love rom i
222,anger,hevily mamm and dead or selling the how
223,anger,yo knowi had youre the onee who  ended it remembe
224,anger,that's tatespect te tows in mine
225,anger,to bay ay biting to be ma
226,anger,ase you coan either soak here for half an hour adthen go a pick them up and savest both time and siak in the car or richy
227,anger,yous tak a should give up the bay
228,anger,annow te an  a madmajer
229,anger,but at the moment desprak tay
230,anger,all you had to do was buy the cart
231,anger,will i think i very bravely you sat an te a
232,anger,what's going on back i'll tell you what's going oi
233,anger,a decline cats
234,anger,art that's it oque inouto here i'm not going to be embarrassed any more
235,anger,obviously lost his mind
236,anger,no ii i should get going
237,anger,manr
238,anger,i watch the toilet seventen times a
239,anger,a woman i think it's a feminist as she guises guies
240,anger,so just tell me the truth
241,anger,set it down over there and then you can make a contribut
242,anger,just when i was questioned ton or un your friends gong to be over her all time win party in hang enough oh don't werry i'm not really a pretty g
243,anger,do you always have to bring him here
244,anger,starin how was i thinking at dinner yuont soup wor sala both always ordered both
245,anger,falisa
246,anger,or night alle
247,anger,my gon i dentified a boy
248,anger,io now an li
249,anger,thele's a matter with you not e think jo is go a react when he finds tout you blow off his sister in he ladder well
250,anger,i don't del myself i not get a scrow at arm
251,anger,can't tell him you can't go up to a gady barely know and talk about his
252,anger,i canlieve i did this wood an idiot
253,anger,ofa hypothetic lau why won't i be married when i'm fortu
254,anger,and y
255,anger,a ma you think but i'm still i now marry you
256,anger,case she kips lines
257,anger,
258,anger,god god give og gin and yet o go
259,anger,obaby i am mad
260,anger,o wo an wak wa for ever go oun the rivjust cown down come down cot
261,anger,owat who forget we are just mong
262,anger,i'm not getting e of this henty
263,anger,art looks we not really cnify that are you don't you think you embarrass me enough for one day
264,anger,o k i will find some place else to do the rest of my appointments i just don't know what the bigdil is
265,anger,ha ha so that's the way it's going to beat ha yo i cun break the rules till y
266,anger,oh there's no hor in mine why is corily faiir
267,anger,they put you in chai te little jail between the dors as
268,anger,save us beth time and ilk in the car o richli
269,anger,nine times
270,anger,iko kitten mad
271,anger,i know whyi shuld get drunk that work for a bunchet goes o my high school
272,anger,ad said some ne ghro wants to hear look at sha
273,anger,just broke ot first thing she dot yu
274,anger,us if you don't tell them than i will
275,anger,o a gonerypin
276,anger,nosads nosa auga
277,anger,i don't have time to convince you because he's only here for four hours and i'm the togot
278,anger,yw i was just think i mean if you'd gone to val or if you guides ha been with your family or if you didn't have sipholis and stuff
279,anger,amittit at sant judgment
280,anger,i talk to you and nothin
281,anger,i respectfully disagree
282,anger,o ack you san an co li can habit
283,anger,fine then you tell roger cause he was really looking forward to this
284,anger,anes is really hurts oscope
285,anger,
286,anger,soing wa warre you going going into my bed
287,anger,its it because that conk rosma marri
288,anger,no he blew us off
289,anger,terry ary hire that girl over there
290,anger,worns she just called and said tha she was going to be working play
291,anger,no
292,anger,caun the company vit centre that they don't care
293,anger,no no no no no the punny don't do tit not me not for me doctor farber bobby rash is here for his just been o
294,anger,and youth are your rapest mirle
295,anger,hook at pure evil horny and alone aa done that spar
296,anger,it a greater than i
297,anger,ee
298,anger,i'm running out of polace that i can touch him
299,anger,fy o
300,anger,it was keeping my sister in a dungeon
301,anger,won why not said the tranga time with
302,anger,ppeople last time there was an empty or goo contators lying around after class let's not ha tha happen again
303,anger,a mamma and you'll get here turn
304,anger,oh ge i said ruchel's night but it didn't mean anything o
305,anger,o hene to be be drinking or wat
306,anger,o bo bac a ef oerto tat o
307,anger,swkin o falla he think i a
308,anger,aw myncel told joy that yand you're back he really worried about you
309,anger,ga am next odont shut another day i seid i with the next
310,anger,o er god stop with the plan
311,anger,you kissed another woman
312,anger,yaha
313,anger,and i really don't squeeze it so hard
314,anger,i tat ho cannot ow me that glart stood me up
315,anger,tha bat e the acomplinx fellow who's unlikely to take a wi
316,anger,thingis isn't like swimming after you eat pick up tabout
317,anger,you know i've been matin to talk to yo about this whole little new yorpean thing you've got going on and i just need to tell you it makes me very uncomfortable and i just don't stop it
318,anger,sure i
319,anger,pay waigh a second now
320,anger,that's easy for you to say you weren't almost just killed
321,anger,but o little folk tam is
322,anger,apes the sky cheef coalsind down all our favorite places were we gento eat
323,anger,e belive this is like the worse night ever
324,anger,te seller you a
325,anger,blenda doesn't give you the right to ditch me
326,anger,s just ay how the expression of female sexuality which by the way is something that you will never understand
327,anger,you know it's not one of a kind a twin
328,anger,el  i don't know how much more this i can take did you know he taked over my bab watch tape with some show about bu
329,anger,not so fast west
330,anger,wat mine a a
331,anger,and then you took off your energy mask and you were camerdeas
332,anger,he touched  my vanin
333,anger,you are asking me to be your use
334,anger,i don't go a million
335,anger,i cannot do this with my left hand would you please help me with this to
336,anger,you i throw myself at you and you say no how dare you
337,anger,i'm not jealous o
338,anger,i know hali
339,anger,i always know she liked him
340,anger,no there is noway i am leaving this room looking like
341,anger,no aces low  two three bor
342,anger,ow
343,anger,'ve been so slow ketc yo do at any f
344,anger,unasually i sent the flowers before the actual day so te
345,anger,i'm glad mehi saat it your hair
346,anger,it milets
347,anger,i called nine one one and they yowled at me if this isn't an emergency than what is
348,anger,no one relse un luck tonl let you get away with the
349,anger,sat you know one um's getting over there and fronting them right now
350,anger,you want to live to see your bay don't you talk to my husband like that you stupid bestad
351,anger,oh no i keep trying you kno when i can get out joy i have to
352,anger,because because it's its it wud be like you having this guitar an and never playing it loka thisguitor wants to be played
353,anger,ba picture or my wife and your tag
354,anger,none he stratmen you attack your x wife
355,anger,you're meed o wome
356,anger,while howint own drank near the back
357,anger,do you think you can knock up my daughter and then not marry  kill you o
358,anger,it's not my baby no
359,anger,so i don't read as many important nurksister do and i don't write trick poems thet seem to be about one thing but her actually about something else and you know what i get excited about sod stuff
360,anger,ani her before than when you sait up that night y door of that bi magera
361,anger,oh ye i saw him with riming words ho i never thought of that before
362,anger,wart you wrong o qey you wrog
363,anger,interestin nowther obstacles shot nanny and me against the world this accound of stuff great novels re made
364,anger,my parents spent the money for our wedd
365,anger,u ketting n i heard three
366,anger,joleh
367,anger,were you or were you not on a day cruise
368,anger,socks tono i to stay up all night before i go to the and sleep clenoc so tired
369,anger,a exjaconat unbelievab
370,anger,
371,anger,kind of you just kept this to yourself none of this would have happened
372,anger,sho  out displaces a whole
373,anger,i knew it
374,anger,
375,anger,i can't even use chanc as computers o to find poor and
376,anger,fine
377,anger,ad its your thanksgiving too you know instead of watching foot ball you could help
378,anger,as te one now you
379,anger,would you never have the time i mean i don't feel like can even have a good friend any more wretch
380,anger,secret te meryfeglance was that secret between one another wehav too much love ind respect for one another ahah h
381,anger,and a cedon
382,anger,his mout lo a ha hay
383,anger,as
384,anger,apparently you're not very good at
385,anger,emon an platform ready to dance the world in the new milinium and the guy yells cut on
386,anger,you like you haven't done enough to
387,anger,me sir cislating playe my quarter this is mi
388,anger,e
389,anger,and i feel like i've conquered the business world and i feel like i've conquered the intellectual world now i have the most beautiful woman in the world
390,anger,it's not funny this is actually my job
391,anger,call her stop being so testosterodi
392,anger,ow'd you get there i believe this piece of furniture was fi
393,anger,me one  gint my jobs if you can feel like you have a girl f
394,anger,now it's too late you miss your chance
395,anger,a
396,anger,get me those tomatoes i' wean to show you what it should taste like won him
397,anger,jurry the wedding is in less than an hour
398,anger,
399,anger,don't blame me for hunging to night
400,anger,anywere that's hofty sot will have been bo months ago rost ta you an te standas as all widing i'm talking about
401,anger,me waited until the last minute so if i said yes he would know that i had nothing better to do than wait around for an invitation to his stupid par
402,anger,this is unacceptable rachel
403,anger,
404,anger,what kind of profit is that and you call yourself an account
405,anger,well hem a that at omo pa
406,anger,i may play the full at times but a little more than just a pretty blond girl with an ass the monk quit
407,anger,o are you man of me you said i was boring oh
408,anger,joy i don't think your sppose to go back ther
409,anger,ou monica yeler heipe han bing
410,anger,wry
411,anger,so never never
412,anger,if you are not going to learn how to ride this fine ow i'm sorry i'm just goinough to take it back wo
413,anger,yea richard
414,anger,feds
415,anger,cross do you realize this is the first time in my life i'm doing something i actually care about this is the first time in my life i'm dong somethin that i'm actually good at
416,anger,i sa
417,anger,gran  aty i just stopp by say at hyou're not a real doctor  brain hi po
418,anger,noo i can easily get out on tis but thereis a chance you can get very very hard
419,anger,they were not a couple of suckers
420,anger,ad the star working out again there knew fifteen
421,anger,o if you can help me find my father then you should
422,anger,trying on the shire it is but a half hour on cloggin
423,anger,o give me some specifics
424,anger,oh sure i am but because you'll always have to be why
425,anger,
426,anger,oh but it was my kignn hadad i not see this
427,anger,why o you think you just come in here make a bess a big man the coveralls or come and clainted out fie
428,anger,i man its so annoying yes
429,anger,no rachels told me how much easyyer you've made all tis donher ican't you do that for me gos os
430,anger,i did not know that la kuanga
431,anger,she cansell my namesay canselled on me
432,anger,if i asked you to gord the ringy now i'm sorry but nitlo this ring is better and manica never even saw the other rin
433,anger,the socks
434,anger,youtell me founds because i trust toin your one my best friend sinin you walked abon me while i was winking a railgrocer
435,anger,will i stot ask  or least wait for me to ask
436,anger,o
437,anger,my heres ma delights a follo te an
438,anger,don't touch i me a
439,anger,sir am tedral regulations
440,anger,o i kenow ardeston see why she has to play with you that
441,anger,used to work with her us to i'm a relative and i tink invited
442,anger,can't it's too late
443,anger,and stop using my name
444,anger,no scarcely what's brought with you
445,anger,you know i don't know why my character likes you either i mean it's hasn't ascript here that you're a bitch a espect it does in mine
446,anger,any chan't ler you can't keep your hands offer for one sacka
447,anger,nri ber du to say sorts later
448,anger,
449,anger,i have a bomo chick with you
450,anger,how can your genitals make fock alls hey it's not a perfect warrell just go  least
451,anger,i can't pay to
452,anger,all you do do you
453,anger,but i told you i didn't have the t
454,anger,monin stole my newspaper and it's like a crime oine
455,anger,is iainsens he says on damage goods
456,anger,on that is just noise
457,anger,just come down cme down cmeu down you set me up with a woman a dulf twice in the last five m
458,anger,she brught my ou
459,anger,you've only been going out for a few weeks phoeve is it completely hung up on mike bere shall say no
460,anger,all i ar i if you insist on doing this at least let me help you
461,anger,cannot play our wedding
462,anger,don't you talk to my husband like that you stupid bastod
463,anger,i i don't know exact
464,anger,were spitching rooms again
465,anger,an kepting in the souts
466,anger,rat i
467,anger,all the tie
468,anger,uh excuse me we switched apartments you can't eat our food any more that that gravy dran is int it
469,anger,can you stop yol you make to me nervous an i can't go on a lurk about ot ot
470,anger,nobody i was doing my thing and everything was bois aboarding to bran
471,anger,oh he there's some kates playing in the street you want to go down there a give im a projact room there day
472,anger,ti
473,anger,t i is so typical i've always the last one to know everything
474,anger,saving the rest for her vorse
475,anger,you had no right coming down to my office ross
476,anger,but i didn't want to now
477,anger,what's matter vey sceered
478,anger,
479,anger,smell dislike er ye said to a
480,anger,sa fear rosic her first
481,anger,pigman yet done a ba
482,anger,yes you got a telegram before you taper
483,anger,will stop by every new stand and burn every copy of their times in the post
484,anger,i just wone to let you know i've change my mind i'm going to do it i'm going to kiss joy j
485,anger,you know my friends and girl friends are going to come and go but this is for life
486,anger,most what doe you warge for me
487,anger,now feed you doing the same thing
488,anger,ah with the mail
489,anger,
490,anger,theyave bit
491,anger,what is this keep happening to me
492,anger,i've been a nice guy up until now but te how don't you dis grief
493,anger,i accept all those flaws whine can't you accept me for this
494,anger,the waiter carried the breadsticks in his pants
495,anger,thescame makes no sense
496,anger,we both oudition for the part and the as it turned out
497,anger,fast i
498,anger,han also am i'd be far away in the sea
499,anger,o ca when
500,anger,she's in labour you like that you sick son of a bench
501,anger,no you can you can't leave me here with them or maybe say
502,anger,efore you know it she's with him
503,anger,at m en to sitt here silently while the three who have a copper seat
504,anger,ofor god's sake we to let it go there's no rightel
505,anger,rots you got a stop o q you carn't you stare through the people for three hours you canbe get feet by
506,anger,your big scr
507,anger,not after this
508,anger,sus me man just l spinger it out on a tree
509,anger,well ball out of it
510,anger,nod else i p it amiss
511,anger,fackin e dollsiter a
512,anger,
513,anger,jollyc i kimpy i gring you her to see the bapstaine kane commet one of nature's most spectacular phenomena and all you care about of blods stuck in torren and some woman
514,anger,why don't you think of some one else for a change
515,anger,but i  i was just frying to make a good first impression
516,anger,come on mandy you can dancle my parner she's out she's real mellow
517,anger,they didn't take any of my suggestions
518,anger,n i go to wist
519,anger,i monica's maid of honour a  don't try to blo pin me  well what to do with these things things look nice so they are nice
520,anger,pevy knows and she just been a weakest out that's the only explanation for it
521,anger,and you were getti to us  you think you are gointo get away with that i doit ovyou i
522,anger,oh cat sow just because it was my table i have to buy a new
523,anger,oh your mamma probably won't kill yourself oi'm sorry but i'm not hanging anl m
524,anger,you te plan plannd to get ofer my man
525,anger,no no hes how no why try to ruin the gane which brings us back of course to gaily's theory adopt
526,anger,this is not asit not a marriage this is the world's worst hang overmarthlisten if you do not get this anoment i will
527,anger,ealike  dead
528,anger,at he oud o
529,anger,you have been storing us all day
530,anger,or if that's it get off get offa
531,anger,hreally that's what my daughter means to you nothing
532,anger,everyone will live you
533,anger,we were on a brag now we weare what happen to you
534,anger,i am not getting in a car with ross we will just have to live here
535,anger,lemented seeting my ass i   a  to see him with the kite
536,anger,i'll get at ter fore and went went wisee on lk
537,anger,we fount your far along and trasu
538,anger,let's go big money
539,anger,o capable of i get ow my pinchable bot an my bulging biceps she knows sijeoe
540,anger,damn it fee b
541,anger,and be waited until the last minute so that i sint here
542,anger,i can't believe you put that on my olumn i pay
543,anger,at i gat it o why
544,anger,why do you want to get the birds get the bird
545,anger,i didn't even think oftout man ah that your drawjec
546,anger,i highly doubt thatsapoen
547,anger,my sandwach
548,anger,of what you stupid its been three hours is that all
549,anger,begin friendling
550,anger,were not drawn it away i built that canoe
551,anger,
552,anger,bout goingout wi that girl way
553,anger,wat are you talking about gross and jou said that you read it twice
554,anger,but why don't you tell me what youesupposed to be
555,anger,kind of scerios clowns came to yeurburg o
556,anger,was body of in
557,anger,a as you do ut i know mis us unbelieve i
558,anger,ud you say a
559,anger,i get ther  i get that big time and i'm happy fore you but i'm tied of having a relationship with your answering sh
560,anger,now could you made some sort of inappropriate jo
561,anger,ha i am not quinin i am going to finish this jern all right or right if you insist on doing this at least let me hemp him
562,anger,jailer he's your father he should be at your wedding
563,anger,and if any yeu dont understand how important this is to me well then perhaps we shouldn't be getting married at all or
564,anger,and last years at why you sent us to that mity times restorats
565,anger,see everybody else is happ a she's done
566,anger,pay i offer to marry her
567,anger,hey started my bars
568,anger,this year was supposed to be great
569,anger,fonny
570,anger,ere the lovely emande gives me her number and ay ay go and drop
571,anger,has now rachel
572,anger,you apologize the tre right now or i am calling torbacco
573,anger,miga
574,anger,then ye as cause phebe ma so you don'ts either her  metoo
575,anger,ane respects the bucket
576,anger,it will excuse me if i wanting to be with my girl friend on our anniversary boy wouldn't assi my
577,anger,o disturbing my obo practice
578,anger,on the other hand if she wasn't kitting she's not fun she's stupid and tid im a race
579,anger,
580,anger,wpheby did you whip up brossnaids larg
581,anger,happy is that what i'm supposed to be thire
582,anger,o sudden excuse pulld on a sircan this is my friend's machine
583,anger,especially by that professor we ran til last night judging van holier than that
584,anger,we were in high school i made out with james sparrow even though i knew that you like
585,anger,i'm sorry my friends are at sophisticated as yours
586,anger,well you sock but at least you suck et a man's game now
587,anger,do ten o sa don you cetti gava
588,anger,i don't thirt no di get married anyway
589,anger,i fonhy crazy with that
590,anger,you wake my candy bog
591,anger,peter you said it was urgent
592,anger,do know
593,anger,and you'll be all oh man
594,anger,onone the thing you
595,anger,i
596,anger,that's young man i am
597,anger,with a hill
598,anger,torti tot the first cless to get syou got the loungd
599,anger,why to celebrate your relationship to solidify your commitment to declare your love for one another to the world
600,anger,i i was wondering is it possible to increase security an thepaleintolligen section
601,anger,not even a song
602,anger,this is exactly the kind of thing that makes her think you that has love me more than alove her
603,anger,this is my home i want to be able to comi dull whenever i want
604,anger,look for you
605,anger,asin would you graduate high school
606,anger,is called the bapstin chin commed awaway ha thapstin was a very well respected a
607,anger,because a fictures os to say geler and bean to be marrie nights wo the woman savs drowning more on  don't laugh at him
608,anger,ow
609,anger,a i car fol rol my wor do
610,anger,of tlaw
611,anger,in a heart weeny to move an
612,anger,i don't care the wires have come loosing your head
613,anger,no yuguyvs i'm not getting in a card with him you'll have to think of something else
614,anger,o k you don't think i thought of that
615,anger,do this is a funny
616,anger,wonl ga break up still ar
617,anger,onco u don't even have a bed you sleep and a ball in the floor
618,anger,on nowing there
619,anger,ord you hang up on me ill marry you and me right now i have the power
620,anger,ai nati put oar
621,anger,now than was fall
622,anger,no ujust a couple more boxes
623,anger,i thought i judg you thagain atin air
624,anger,ok o
625,anger,walls are pretty thing dies
626,anger,just tik gettin worse and worse
627,anger,to belum
628,anger,o have a liar
629,anger,it is so unfair
630,anger,lant morm for the malett
631,anger,the rail the wedding is back ine
632,anger,i don't want to i want a chiss jolly
633,anger,i'm an a caldal landlord and tell him that monica is yildegly sublet in her grandmother's apartment
634,anger,o ka o cana what is wrong with my snuggles
635,anger,
636,anger,jon harrisand ey
637,anger,i can't prove it yet but when i do you'll be going to jail for murder
638,anger,on hundred even thinking about thesens
639,anger,no were not
640,anger,i don't care i am trying to get a pri out of my body and you're not making uneasier abow
641,anger,don't you follow me
642,anger,don't laugh at him
643,anger,no yet the groom cannot sey the bride
644,anger,o ei really is it ros y hey well let me just make the little easier for you e
645,anger,and an taper cin to make it all the way over here uponi
646,anger,choman i'll ive you ten free raft lorincer
647,anger,you know i dont name pelic i know you any more man
648,anger,ant you all jealo
649,anger,yes ow then up they'll committ nos do now give me my
650,anger,igood as at an a do repu
651,anger,nno o no and living and do di you can't touch the paintings
652,anger,wi gov chailer the one you picked is gone it's over
653,anger,but he shudder sochill ever do that again
654,anger,tailor please don't think i was trying to press yure you phoebe and rachel just thought fo bein rachel
655,anger,ovin easiall taste like your grandma
656,anger,mew pick one just pick one here about that one
657,anger,so i can te just stumble across the hall and sleep wit the first sky i find in there
658,anger,r who went down to the uasas nimets and sold him a two thousand boxes
659,anger,shut up you know it's a rebuilding yat you wha y
660,anger,to tegetan sorbrits
661,anger,why not my children jran ldren
662,anger,but micha is who interested in you thats hergaand i have been able to say two words to each other io ho on ontice aphere silently while the dreams have a conversaton
663,anger,could you not give me the message
664,anger,
665,anger,no no i didn't come wit her
666,anger,you know i'm an it was really exciting at first but now it's i o cae so where are we got to eat eer
667,anger,ye may in out here ashamed o my book
668,anger,ai do not dump richels nor are we still together awhere we just let the machine get that
669,anger,a trait and copeo can ha
670,anger,my geta  who
671,anger,sirry is to like the idea o what i'm saying i do he's thinking no i'd do er too
672,anger,or so you win o q
673,anger,am sorry is that you'r masking yes really pretty unfortunately i don't see sin
674,anger,on telling you he's dead wu were abound to have here as a dead fat guye on a stick
675,anger,the il take you right now blunny you migt go
676,anger,don allys a mat funny it's physically impossib
677,anger,i know a ta tha agiain
678,anger,get o ma that you starty this you will finish
679,anger,so i called the father and ask him to make i your sukacallip go
680,anger,i the oen i ran my yen
681,anger,you look at me and it's nothing
682,anger,my my goun i don't get bond messages from interesting people mer
683,anger,jo that e n
684,anger,for what for lettin you throw me out of your office
685,anger,a try i you made me feel really guil
686,anger,but not about this
687,anger,ousi
688,anger,oi
689,anger,and that's all because it's right dail when you turned it on
690,anger,do you think manica realizes how much of herent spent on this weady
691,anger,can't believe it can i tell you some i'm a little man at him now
692,anger,no dovna because it is not true
693,anger,no i knowt i don't need them im bad you nice now as friends you wuln sus im
694,anger,o gorate that special bond again
695,anger,sam had hire the girl o cat everybody ready
696,anger,you really want to talk about getting people they like you ha funny man
697,anger,i  you should even be here iss a schoolnight
698,anger,my glad i doll away stop loking in we are
699,anger,because i sure herself can't figure it out
700,anger,le thinking me ta o  i don't care
701,anger,mijell if you goll you're just get a midst of his head and ruin his wet in
702,anger,my ask wife witney is out there i cannot deal with the right now that one is crazy oh i no called up
703,anger,it was the ring
