,Class,Utterance
137,anger,s
138,anger,wa ther's a man a e cal never didri o wron
139,anger,the woman i lot te tim of e baby te dab in waiting with as dery much as you
140,anger,as i a
141,anger,then in a o nober did e think iti it out the teber
142,anger,stock to myself o  with da
143,anger,caar   oooi o bading si or  ejuste e bo shall oll out bariastens or thevolution e
144,anger,wat i think we've all len something about in the disgusting an a
145,anger,ut no wit to  y ver had freeling
146,anger,on mister made
147,anger,i his wa e lay back of the wide po shaer
148,anger,i sonis be  ats be in mi  i i  lik  jil
149,anger,mor rit li bi ide thery mi
150,anger,isa tesa te jon sta to  a
151,anger,e    story iinia wy mar
152,anger,tellii
153,sad,i re e i isoi's a little sore than won i i isa
154,sad,e sit  ia i gan sa by   asi  ce
155,sad,seisttitetute
156,sad,and then together ad thet hart and now an vain arde
157,sad,maj ti reallye don't tin tat such
158,sad,sit or
159,sad,glases cant help in i wer sae
160,sad,igadistusue
161,sad,anowcl i not say hwy
162,sad,eo
163,sad,te mar
164,sad,s no let  a loneda
165,sad,nipor
166,sad,a lak othis cain
167,sad,s
168,sad,thy strive
169,sad,sasetei te eresaine
170,sad,and he looked batt aorianwas fathy ai soeagaeoae t owii tat ii
171,sad,
172,sad,te flie oun an not cana wis wort
173,sad,sis wechi  eta  ei  a
174,sad,e cam't lay the blocks is on usis so sad
175,sad,mupodicalisatic otr
176,sad,thas yes i did
177,sad,i never neveread of my
178,sad,i e at i i so
179,sad,i lik li le ackges ike i o es and  nos of like ris
180,sad,
181,sad,at is last to his tone lasti
182,sad,sory to bride about
183,sad,at said light a blin atmer nay
184,sad,joge was nirealize the reson so angr jade as tar still  ty la stead
185,sad,to
186,sad,
187,sad,wo  didn't  teare leo os esay a   ta e
188,sad,i
189,sad,
190,sad,y neve sha sades
191,sad,go together
192,sad,sos
193,sad,jol i am so sorry
194,sad,ithought sunday times about commonamonis o amot i guess i relieve was major as
195,sad,s
196,sad,but sorry ely sorry
197,sad,i wanta co iscisi i stall di a e de be he
198,sad,i just found out a lis ust dar nestwa
199,sad,os   a latin alike your ro e desn't i de
200,sad,on worry about me i'm a roba ju o as j
201,sad,seven years
202,sad,ti ti eredious baeeol gall
203,sad,i lft myke aarf
204,sad,notin my whel stuppefied
205,sad,an the whmater of digtor
206,sad,can ie stand ein a c
207,sad,
208,sad,e te hody bbody
209,sad,a
210,sad,wods ash as i mst
211,sad,ai
212,sad,agisidous
213,sad,ston the waking man an
214,sad,i omis si si
215,sad,ltato es
216,sad,t wases win ma
217,sad,at it it stop lik a ika
218,sad,
219,sad,welo up me out if se s teeger a cato a tak iors
220,sad,deonc
221,sad,th gals sadin er tis eis of e e be a e re
222,sad,is yo be
223,sad,os te terr day  ry sorryy e  oti
224,sad,o i's already closed o sa e miste mai i is for now
225,sad,e
226,sad,as a man go you know
227,sad,shi fi
228,sad,
229,sad,ettingsasteeso do appy
230,sad,ma
231,sad,
232,sad,tama a maiden of an air
233,sad,
234,sad,c hari round  testicheeboc aso
235,sad,ape monica i sad t now onto go it es
236,sad,e
237,sad,on efind we had one as er such a wiy i i to so ash bout i auta member i  of ste in lodge
238,sad,
239,sad,jus to be wint intices by the lownjone of the carn  a
240,sad,t
241,sad,de vorse aengiar e e potato ati
242,sad,asya as he something
243,sad,her so isi
244,sad,etoeseeawiistieedaedaewt teea
245,sad,getegeeee
246,sad,ting atit long nd diner
247,sad,is
248,sad,erwheneving  an stick around and talk to the datghter he a man
249,sad,watel i mus making e you l
250,sad,
251,sad,toket an sad wo e refl
252,sad,
253,sad,your hair looks too gad i ded up sad a i lats whoney to money
254,sad,aie jos dead emake
255,sad,i now her that you wen you ant me anyre re
256,sad,of this way by o on the reasoning i the chisein
257,sad,
258,sad,of isa
259,sad,car o be out a s ssiseese egods a  god a
260,sad,is when i was nowing tat a i  tan ta n n an other die in  a stead by the wit tail till tehe hadded  piece of par tain one home on
261,sad,hean sorry ry
262,sad,when he mal ther  knowin
263,sad,
