,Class,ID,Utterance
89,anger,dia85_utt10.wav,that's the magic story you use when you want a absact
90,anger,dia72_utt7.wav,i'm not questioning af phoebe i'm saying it's stupid what
91,anger,dia78_utt3.wav,a yu loat that's at boly jus stop horseic e
92,anger,dia30_utt15.wav,i don't e dear or rigtay bad now
93,anger,dia95_utt0.wav,to lon that my dreg and jinny would give us a makober
94,anger,dia17_utt3.wav,my fault you frightened the jah
95,anger,dia5_utt2.wav,what i was doing grave with juliy before i found out about you
96,anger,dia108_utt4.wav,
97,anger,dia94_utt11.wav,im me the bottle
98,anger,dia30_utt4.wav,no you're not not to me
99,anger,dia49_utt9.wav,gard you gie ely you
100,anger,dia29_utt9.wav,iput a rup ovr your head an a mat mins nothing to yol twenty dollars an hour
101,anger,dia72_utt18.wav,o i di gant die
102,anger,dia14_utt4.wav,open a chalk to that baster and see what is probbly is
103,anger,dia19_utt1.wav,damens dam daman damen
104,anger,dia42_utt0.wav,ot fa i t dot ma ow
105,anger,dia30_utt16.wav,not that a lakit on my ow
106,anger,dia72_utt16.wav,bye you'll got laugter there qa bine and stracter but yount rom try ton an wen ev ery one itan tan dorin to bery you play mad madly ride brown
107,anger,dia25_utt0.wav,i that sait i quid
108,anger,dia56_utt0.wav,asjoi on stage
109,anger,dia105_utt10.wav,going roing head
110,anger,dia19_utt13.wav,o ma is this father stad is mothers day
111,anger,dia73_utt2.wav,i can no lose back when the five pages are dark
112,anger,dia26_utt8.wav,down by it rilly cer
113,anger,dia49_utt13.wav,jot ma me do this again i don't lie lie life like that or
114,anger,dia24_utt7.wav,ffe bow you could patt you
115,anger,dia25_utt3.wav,thes is the face of a person who you know doesn't thes rest of per since
116,anger,dia95_utt8.wav,jo jo the te
117,anger,dia74_utt19.wav,aosan every rodyanis fatherd by the wae
118,anger,dia72_utt2.wav,the deliksburg
119,anger,dia98_utt0.wav,all right i just got changed in thirty seconds a you could be along with him oud better go for it i'm not going for anything
120,anger,dia16_utt11.wav,that's all right we we don't need you ay fay i'm arit or i
121,anger,dia73_utt1.wav,the
122,anger,dia19_utt3.wav,this  was to me like the greatest day in my life
123,anger,dia5_utt11.wav,guy
124,anger,dia7_utt7.wav,asheis a very nice woman but there's no way we can take eight weeks of
125,anger,dia42_utt4.wav,you you you  now
126,anger,dia108_utt6.wav,
127,anger,dia19_utt6.wav,to believe me no
128,anger,dia10_utt4.wav,so witness not a purpen no one talks like that
129,anger,dia76_utt9.wav,and thet all o sudden you mom pops in her
130,anger,dia17_utt1.wav,idy because you've got the keys
131,anger,dia49_utt11.wav,such a stop on h alli just star bag
132,anger,dia98_utt4.wav,
133,anger,dia92_utt9.wav,o w go ont they wrecked off ur tatle oswus be worth much more than wanted fifty dollers
134,anger,dia105_utt2.wav,lhosten the number that you gave me ta  fiv three fun that is theire all number geneally get i get out ai they wer
135,anger,dia31_utt11.wav,you sick weri who does that i can't believe i had a crush on you
136,anger,dia30_utt13.wav,
137,anger,dia112_utt0.wav,i  beitent shouted out
138,anger,dia49_utt3.wav,well there's a later these carol never did before i came along
139,anger,dia19_utt5.wav,the woman i love as having  baby to day avebeen waiting for this just as much as you
140,anger,dia19_utt7.wav,s been wigor th as much as i have
141,anger,dia105_utt3.wav,that of their own number di me tey get taget out if they mow
142,anger,dia78_utt8.wav,is talk of myself your goeth down
143,anger,dia4_utt6.wav,o aha caacare by meeting some one oror are you just hereto rush up on that mariams dues on evolution
144,anger,dia109_utt4.wav,well and i think we've all learned something about whose disgusting and whose not
145,anger,dia5_utt0.wav,ut no right to tell me you ever had failings from
146,anger,dia56_utt6.wav,ita mada
147,anger,dia17_utt0.wav,why isn't at valet back with my porsa
148,anger,dia19_utt4.wav,som is being born and i shall be in there u don't sirvumstank in the closet with you
149,anger,dia5_utt8.wav,'m already findi go you do that aright ro
150,anger,dia73_utt0.wav,and shame on you you should know better joi meats to work come on
151,anger,dia66_utt4.wav,n god is't if possible the sorry i sitting in their right now
152,anger,dia40_utt6.wav,are yo telling in
153,sad,dia25_utt4.wav,orry a sorry hebeas just spoken just a little shorter than what we had discus
154,sad,dia56_utt9.wav,listen i a i got to say good bye and i i got to say a quick as his i killi me
155,sad,dia112_utt1.wav,good bye pheby an ursela on the seuhere sir mammas in montak  ijust wak there
156,sad,dia77_utt12.wav,and then together and then apart and now we have a baby
157,sad,dia40_utt9.wav,ridge thuth i really don't think that such
158,sad,dia56_utt4.wav,site te mirrer i got a go
159,sad,dia108_utt8.wav,lis cana help me now a it
160,sad,dia113_utt10.wav,magod acamis soa
161,sad,dia56_utt2.wav,i'll go to the airport with you i gwang to say good bye
162,sad,dia56_utt10.wav,one thing he got a nows terday i will never forget you
163,sad,dia19_utt10.wav,m
164,sad,dia19_utt14.wav,as now let be a lover day
165,sad,dia19_utt20.wav,it's not even born yet jus
166,sad,dia28_utt5.wav,let's nit tell the story
167,sad,dia93_utt0.wav,how i yhou
168,sad,dia104_utt1.wav,ni strie
169,sad,dia77_utt14.wav,when she she came into this world tig everything o that shecam boun meli
170,sad,dia74_utt9.wav,and me wok that that one night we had was fond and but certainly passionate but don't think it better if we just stay friends
171,sad,dia113_utt11.wav,aa few as
172,sad,dia28_utt1.wav,of this life i ill pay no challenges wor
173,sad,dia77_utt16.wav,since richel i oa do wot don really well like that
174,sad,dia31_utt0.wav,i can't leave the ross is gone it is just so sad
175,sad,dia90_utt6.wav,ow god i go in pasatic a omone of then her hands
176,sad,dia72_utt1.wav,yes yes i did
177,sad,dia26_utt11.wav,i never meant for you to bu
178,sad,dia34_utt8.wav,rin i tat ta fi too
179,sad,dia12_utt4.wav,wy god li it yous i hid and seek tot someone you know as a fly rist
180,sad,dia54_utt8.wav,it to kill myself
181,sad,dia0_utt0.wav,not he's lost that he's tolly lost him
182,sad,dia16_utt14.wav,i'm sorry a thieves o we yo right about her
183,sad,dia48_utt7.wav,od says lin a blod baten her to day
184,sad,dia16_utt1.wav,he talked through most the night andly realized that the reason was so angry with heach others bbecause there are still fe lates there
185,sad,dia29_utt3.wav,that's too minand i mike
186,sad,dia113_utt1.wav,i i
187,sad,dia69_utt17.wav,no you didn't noy thing hav freat me out as you saying that nothing that ever happend to us
188,sad,dia112_utt3.wav,yalsu
189,sad,dia14_utt6.wav,toby dant
190,sad,dia69_utt11.wav,i never should have said what i said
191,sad,dia77_utt10.wav,two pin together
192,sad,dia16_utt10.wav,wereso sorem
193,sad,dia55_utt0.wav,ony joe i'm so sorry
194,sad,dia31_utt5.wav,i thought so many times about calling him and asking him out i guess i really must my chances
195,sad,dia23_utt13.wav,a a
196,sad,dia89_utt5.wav,i'm sorry i'm really sorry
197,sad,dia109_utt3.wav,i monica o a digusting   stalk guise and keep there under pan
198,sad,dia68_utt5.wav,i just found out elizabeth's dad once to meet me
199,sad,dia93_utt3.wav,rostlin her i'm not going a lighty ross it doesn't look good a
200,sad,dia30_utt3.wav,don't worry about me i'm a rol by and jut am a jane
201,sad,dia23_utt11.wav,seven mirs
202,sad,dia56_utt13.wav,but when i return two hundred years from now you'll be long go
203,sad,dia6_utt5.wav,i left my guitar and ther ferman
204,sad,dia9_utt1.wav,not the monican i had a stupid fight
205,sad,dia56_utt7.wav,so this is it victor
206,sad,dia56_utt1.wav,can you les state at the end of the pla
207,sad,dia56_utt12.wav,and so i'll gong to get on in ya spaceship but i'm goong to go to glog on seven in search of altirative fuels
208,sad,dia1_utt2.wav,ut then we won't be backbudy
209,sad,dia56_utt16.wav,ta we
210,sad,dia33_utt0.wav,wisful it tha mol she mis understo
211,sad,dia23_utt4.wav,this cerold was mew endd and ton not o apparentlysnot mik and matc such awato
212,sad,dia56_utt8.wav,yes i guess it is
213,sad,dia84_utt4.wav,he saw the way he ran out
214,sad,dia63_utt8.wav,i bon os so scupid
215,sad,dia79_utt7.wav,willi me to take those tests
216,sad,dia66_utt5.wav,bebe ash i think ross is right i where we get into
217,sad,dia77_utt8.wav,its it complicated oucat
218,sad,dia89_utt7.wav,
219,sad,dia68_utt8.wav,it would really help me out a few guees could be here to kind of make me look good  coursew
220,sad,dia74_utt3.wav,i think we do lent me go and smoe lok  old is alway here i
221,sad,dia23_utt12.wav,i ting together seven years tis the only wom as ever lonely ts only woman i avever
222,sad,dia93_utt7.wav,higel murmured
223,sad,dia24_utt2.wav,bok ho knows he did a terrible thing and i believe o me sorry but get wal more apology to make
224,sad,dia23_utt1.wav,o s already closed just gave me the case to lock im like as ron
225,sad,dia23_utt2.wav,enmarried i think we married chesam stono o  i
226,sad,dia69_utt13.wav,just as a man cow i feel
227,sad,dia19_utt22.wav,on sorry for fiing
228,sad,dia36_utt5.wav,oh i wore you not than e
229,sad,dia56_utt11.wav,you got things you have to do now so do i
230,sad,dia14_utt7.wav,ba
231,sad,dia28_utt6.wav,doma
232,sad,dia113_utt12.wav,tary eleen of an errr
233,sad,dia23_utt10.wav,
234,sad,dia69_utt1.wav,munkey har li go down on the plce stition and look at modshuts
235,sad,dia26_utt16.wav,ow came monica i jus heave to know anything repo did you go with her to blooming dale someow
236,sad,dia103_utt1.wav,ah  whit you lov that me
237,sad,dia31_utt2.wav,oh we weren't but we had one class together was such a break eye and talke so casshintly about science i was remembered him i'm sure therewould me a lot tome
238,sad,dia113_utt3.wav,
239,sad,dia79_utt10.wav,just a few routine dress but i know moreint do it in a cup i
240,sad,dia101_utt0.wav,oim sorry was that i at in joe whos  quishion
241,sad,dia16_utt18.wav,divorced mensclob potato patata
242,sad,dia63_utt5.wav,you raskin i am i ask you something
243,sad,dia69_utt19.wav,yer so please don't fire me for doi yit
244,sad,dia69_utt14.wav,we work together so  nothing could really ever happen between us and what i would love is just to go to work on monday and and never talk about s again a big day moneylots to do so we o kay
245,sad,dia77_utt13.wav,it's just if it we got together again and it didn't look out buti can never do that to elma
246,sad,dia69_utt16.wav,e chil no you din't
247,sad,dia26_utt7.wav,wa we only did't   gi me tany thing to me
248,sad,dia84_utt5.wav,er whuld he think hes cot ta stick around and talk to t he daughter he aban
249,sad,dia26_utt9.wav,rachel i was thinking of you the mold ime
250,sad,dia113_utt13.wav,
251,sad,dia88_utt3.wav,don't get up sad
252,sad,dia27_utt3.wav,y met
253,sad,dia93_utt6.wav,your hair looks too good i think it would upset her war lost money you come money go
254,sad,dia54_utt10.wav,if little joe is dead thet i had no reato et
255,sad,dia44_utt0.wav,i now here aguy who wouldn't you thank you te handiman
256,sad,dia14_utt5.wav,i listen af i'm reasoning with jobs here
257,sad,dia113_utt8.wav,nor an i could live together an
258,sad,dia113_utt9.wav,no
259,sad,dia23_utt7.wav,and carrol might be out and see she'd see some beautiful woman an wuyonk she'd be ross and look at her ell i thank
260,sad,dia19_utt18.wav,anamo because when i was growing up you know my dad left and my mother died and my stepfather went to jail so i fairly had enough pieces of parents to make one home ler
261,sad,dia26_utt10.wav,i'm sorry ara
262,sad,dia29_utt2.wav,what they bail i have no wag
263,sad,dia89_utt6.wav,
