,Class,ID,Utterance
139,anger,dia126_utt12.wav,
140,anger,dia162_utt5.wav,re
141,anger,dia106_utt0.wav,loking joe here at half way the highway collapsed
142,anger,dia25_utt16.wav,
143,anger,dia204_utt9.wav,at might might be if i had supplies into all the stelt art only i don't
144,anger,dia111_utt5.wav,e
145,anger,dia95_utt5.wav,eis that tin a ana swee
146,anger,dia240_utt2.wav,whan he gointed to kill him like you did jar
147,anger,dia155_utt0.wav,o  t  lik i have got fi e  mo wrc
148,anger,dia85_utt5.wav,rteems
149,anger,dia37_utt4.wav,all right bie bi  i by we have got to do something about our situation here tor m
150,anger,dia54_utt7.wav,clin is iiten tobe misjoy
151,anger,dia184_utt4.wav,i you will be a o
152,anger,dia98_utt1.wav,mon sinsis on an men had in hearts of rooklyn and queens an  of no in day what is coming back oing
153,anger,dia85_utt2.wav,wh
154,anger,dia45_utt6.wav,mamma e touch my gatar again i wuld have to count on you a little bit
155,anger,dia60_utt5.wav,you could do it in the morningl out of a tin or mill win you can't to it at ahand as
156,anger,dia254_utt15.wav,eras o
157,anger,dia72_utt13.wav,oon  cat sai
158,anger,dia204_utt5.wav,she bics takit to play that i want t say
159,anger,dia64_utt4.wav,yv wel a uccanago ville
160,anger,dia252_utt6.wav,jarse
161,anger,dia113_utt15.wav,begize i don no why not get ti do with this thing
162,anger,dia102_utt0.wav,suchwas all
163,anger,dia85_utt3.wav,co te doctor for anything which could be o this old stingin ow my stowic ye
164,anger,dia144_utt4.wav,hid beds
165,anger,dia259_utt11.wav,use tone more he mover who gets re wis to be or in over whoo my hands wor likin his hart ans on upon the wor
166,anger,dia237_utt8.wav,you wapent do i say mi somebody l to be toi some rly really col
167,anger,dia196_utt2.wav,oh it's not a toy
168,anger,dia196_utt14.wav,w
169,anger,dia144_utt0.wav,every time on the led all wy why aiters
170,anger,dia239_utt1.wav,noy its ti just part of the dare dela game that i'd pik go awak till last moment before i burst and die
171,anger,dia73_utt8.wav,a i go litta go a go  a got go red ros
172,anger,dia279_utt10.wav,won yo base at ous yet ta the acts and out a of the the ar yo don't to send justing te life at a merican
173,anger,dia156_utt15.wav,im a muttle free you wo bun to hell would that be
174,anger,dia230_utt4.wav,a id fod withanvi
175,anger,dia279_utt7.wav,many eeds eltotery why why did i have to speak in a gritish act sa what we do
176,anger,dia73_utt10.wav,the time of we wall waiting a lie for daidses
177,anger,dia140_utt0.wav,how's coffecto me a keppinly dudin day
178,anger,dia242_utt3.wav,make on pa rigoer
179,anger,dia17_utt24.wav,onaif i can tried to mae nice doesn't wor
180,anger,dia34_utt15.wav,rule  and restrancio
181,anger,dia196_utt16.wav,
182,anger,dia17_utt7.wav,o i cannot believe these using ores and hors to some mattes i
183,anger,dia109_utt2.wav,way jampler whon mi an yu ate miaco wi ou wan i ar the bey o jut your an
184,anger,dia88_utt6.wav,a seni  an a  te stopeter way  and there as ary bo
185,anger,dia72_utt6.wav,and taand gon when their manis iex it's min turn an only
186,anger,dia167_utt9.wav,hewur yeeriinin evre
187,anger,dia252_utt5.wav,at sin like something you can do
188,anger,dia274_utt2.wav,i ju go down at a gog an that hot grove the belly but ring gain
189,anger,dia54_utt3.wav,a i meant lay onstable
190,anger,dia64_utt2.wav,he is to know the stoln the jok
191,anger,dia25_utt10.wav,you are your own free ani topis y pi
192,anger,dia45_utt0.wav,the come on a now  linwhy are you dressed yat
193,anger,dia120_utt17.wav,are you lacking me
194,anger,dia268_utt10.wav,thy gament
195,anger,dia201_utt11.wav,ietetea
196,anger,dia259_utt15.wav,its more
197,anger,dia36_utt1.wav,my my brothers back is exactly the kind of crazy thay  will beneryreli
198,anger,dia165_utt0.wav,mid barmage bags
199,anger,dia17_utt26.wav,idy i could be the migger man i can made tha magest man i can make a make huge gian man anstell with mae an y difference that exsome thing ik could pike your father i but say like ma like mae tiny doctor d
200,anger,dia83_utt10.wav,to see what men dow ofbe men on knigts this is mery
201,anger,dia204_utt4.wav,as lo
202,anger,dia196_utt15.wav,mis is not i i gat is a o ting
203,anger,dia156_utt6.wav,john an being  does a  mife have a o inprobale with me or something
204,anger,dia167_utt14.wav,a you just repeating what observed you just tinkinging what i am saying
205,anger,dia254_utt5.wav,jo
206,anger,dia160_utt3.wav,wato  rtoan  spose as yo a
207,anger,dia64_utt3.wav,wotting ta de fie ta
208,anger,dia160_utt1.wav,as evoice is o minal emotion
209,anger,dia244_utt15.wav,siraddressers missing wit this she noticed
210,anger,dia17_utt27.wav,except that i could pick your father up and say like mad like ma tiny doctor
211,anger,dia84_utt1.wav,
212,anger,dia13_utt7.wav,me i needha
213,anger,dia109_utt5.wav,rou se wors really because you know you the manlitl do lam  you  you ar getter of bralling
214,anger,dia168_utt15.wav,hearty boy
215,anger,dia72_utt7.wav,o and god with their babies n  my next it's like ter o nitly
216,anger,dia147_utt5.wav,on all these my lepdan a
217,anger,dia64_utt0.wav,so yo stalle my joke an you stole my money
218,anger,dia244_utt8.wav,my name so much he felt he eed to make a little noise every time he said
219,anger,dia95_utt9.wav,e makin mad bu i
220,anger,dia157_utt2.wav,es abot haper ever an i lassing
221,anger,dia206_utt4.wav,get distributation a drawrood
222,anger,dia10_utt0.wav,so preciou
223,anger,dia16_utt9.wav,gudor order make up fix pecials and make the cocomlica to the other night
224,anger,dia200_utt4.wav,
225,anger,dia68_utt0.wav,bine jone
226,anger,dia102_utt4.wav,a the ssta of a
227,anger,dia260_utt6.wav,di it im tach any of the guitars bor ever there
228,anger,dia116_utt2.wav,testn iton fothere n
229,anger,dia116_utt11.wav,
230,anger,dia156_utt12.wav,you know oit really help me con this time times choking sodden can a choke
231,anger,dia108_utt4.wav,not these price
232,anger,dia117_utt7.wav,youou that
233,anger,dia279_utt2.wav,esto tha a ma
234,anger,dia201_utt8.wav,lawyer very mtif i can do you a lock back backs off the price of th you
235,anger,dia69_utt1.wav,a in tha cout his old thang was hi
236,anger,dia65_utt6.wav,its plait its plai
237,anger,dia147_utt6.wav,
238,anger,dia222_utt12.wav,when he realized it you whidhed to batter than you whid stop  ye and you would have to make am ex take the tay old a i co
239,anger,dia252_utt4.wav,i got again to trust you there
240,anger,dia70_utt12.wav,an implora
241,anger,dia98_utt7.wav,ligible monners
242,anger,dia77_utt2.wav,i coff as my
243,anger,dia243_utt4.wav,so was pure mater ed ofe an poning er the afternon
244,anger,dia80_utt1.wav,
245,anger,dia98_utt8.wav,to which i am i descid
246,anger,dia234_utt5.wav,
247,anger,dia192_utt4.wav,i with te baby creat now
248,anger,dia160_utt2.wav,at jo was to ask after six years
249,anger,dia279_utt3.wav,he sto bme
250,anger,dia126_utt10.wav,ity we al that i recognize the agos
251,anger,dia169_utt3.wav,a manny her days owords by tur
252,anger,dia17_utt10.wav,lamb up falle freham by the way
253,anger,dia73_utt2.wav,maybe that's cat you close tor to you so you lookd begger to you fo where you ware
254,anger,dia205_utt1.wav,away mister saltey is a sailor her inao be like  on the top o snack tevenc
255,anger,dia189_utt8.wav,to put the candle away
256,anger,dia210_utt0.wav,er we said we would meet at the coffee house
257,anger,dia68_utt11.wav,youdon't know anything
258,anger,dia72_utt8.wav,micoly
259,anger,dia112_utt6.wav,you never said ae te a nice dy and that's what te gav ma
260,anger,dia33_utt9.wav,god  epinin
261,anger,dia132_utt10.wav,my dispathwolon you
262,anger,dia210_utt1.wav,he said seven
263,anger,dia72_utt3.wav,i serve te bal o but i tot i i you listetting
264,anger,dia175_utt11.wav,
265,anger,dia98_utt6.wav,capi company guies eligible boters
266,anger,dia34_utt14.wav,o wit you ane mine yes my sex as not hav to be a big big on
267,anger,dia234_utt4.wav,s hee's well al teforday
268,anger,dia210_utt4.wav,i ten mi if that seven maybe it would a sait something like this wild my voifer to such a wise as seven
269,anger,dia80_utt7.wav,i
270,anger,dia120_utt15.wav,wout do you have against the wife ill guestr
271,anger,dia260_utt8.wav,in your hands string enk
272,anger,dia184_utt2.wav,tining ers nothing sexual by the noises i may
273,anger,dia259_utt4.wav,to  monge e toma
274,anger,dia52_utt11.wav,or
275,anger,dia2_utt5.wav,occat in al lifted sprait up
276,anger,dia228_utt4.wav,in ete inawan i am an terrible waiter steal a wile i lin in town te waitressr
277,anger,dia169_utt22.wav,people thav gon to minish their stories
278,anger,dia203_utt0.wav,ithink i rather have the maid o my hair so much is o nic shema  mur
279,anger,dia72_utt2.wav,i ters te bale moment bu i not i my you listen me
280,anger,dia196_utt6.wav,but i got lor
281,anger,dia98_utt3.wav,and a sweater wy moon
282,anger,dia171_utt0.wav,no
283,anger,dia34_utt7.wav,li c haven't have the opportunity en knows
284,anger,dia52_utt10.wav,i go o your n aso  o
285,anger,dia259_utt12.wav,o lin at do
286,anger,dia196_utt12.wav,labor is not good enoughgh
287,anger,dia160_utt5.wav,we do we not have much by
288,anger,dia34_utt17.wav,yo on ne e o king r your chef onyoin his men
289,anger,dia194_utt0.wav,a are i just keep im fon me in olr nights
290,anger,dia150_utt1.wav,ielokin i don't care i don't care
291,anger,dia113_utt13.wav,wy wois i
292,anger,dia252_utt3.wav,this pointer was not a high fog but she she sensfariy wi to adseptible responsibility all responsibility
293,anger,dia211_utt0.wav,ill get out the mashaw
294,anger,dia98_utt4.wav,wy lo
295,anger,dia88_utt3.wav,
296,anger,dia34_utt18.wav,what you know verto a
297,anger,dia105_utt2.wav,make any knine ot ra sin
298,anger,dia204_utt1.wav,this woman's lenning my life
299,anger,dia160_utt13.wav,a cai go ast who calls us that
300,anger,dia113_utt8.wav,i got a dropper
301,anger,dia143_utt7.wav,okbut juling craners with war to she av gain
302,anger,dia169_utt6.wav,i can and i will
303,anger,dia144_utt2.wav,out pain mini in my nigt sor had in bringin ir ticon ambutia
304,anger,dia168_utt16.wav,he du steel some sstupid rig aro
305,anger,dia166_utt1.wav,heshe had the greek on she seemed so excient a and that she dos her breat down
306,anger,dia174_utt13.wav,die
307,anger,dia180_utt8.wav,when she see's very nice in everything but that whole thing but r ma  all the way down here just to see if i was o k and me now nady is that
308,anger,dia192_utt5.wav,witha litle gireou
309,anger,dia175_utt17.wav,no i would see him looking embarrassed because they are not on my dance
310,anger,dia80_utt4.wav,to
311,anger,dia200_utt2.wav,i didtyou an was dead
312,anger,dia237_utt6.wav,dori dere sue froug rare date of process in to large moty nationalcoberet
313,anger,dia159_utt0.wav,if you do not get is i knowment my will
314,anger,dia144_utt6.wav,if i do her iii ross romi hay like tat
315,anger,dia2_utt6.wav,ad straight up over yvr head you coul do it
316,anger,dia260_utt10.wav,then don't judge my
317,anger,dia211_utt5.wav,i got out the hoso that's my wi
318,anger,dia182_utt1.wav,nt
319,anger,dia9_utt7.wav,wit tha jelly he's wor gin e wiin in that
320,anger,dia175_utt10.wav,
321,anger,dia5_utt0.wav,was the coming o onder the antial ihaty a jail ae mart
322,anger,dia144_utt12.wav,til
323,anger,dia77_utt3.wav,no it's not you want it iven avto en
324,anger,dia168_utt11.wav,here was a ring in a box on my night's dand after you laughed at wi don
325,anger,dia70_utt14.wav,pit youguize open your mind to the possibility that i actually like her and might watt something real
326,anger,dia252_utt2.wav,
327,anger,dia211_utt2.wav,wen ouwith my min
328,anger,dia4_utt7.wav,mito might not sleep before i to take a show and ouan ot of to
329,anger,dia169_utt9.wav,e
330,anger,dia200_utt3.wav,plied a tlain
331,anger,dia242_utt2.wav,on word  god ju
332,anger,dia137_utt13.wav,whis makes a day with a garden say much as pleasant my
333,anger,dia158_utt4.wav,sohinplease clime ot my but i aint i calld reater wine you play o hay
334,anger,dia111_utt10.wav,
335,anger,dia13_utt6.wav,at all i oh the bing me to te bin me
336,anger,dia179_utt1.wav,op toe evls for a chaly mench orever doll alowi would you fine to ti ti ture a ii e  bout lowas
337,anger,dia213_utt0.wav,no i'm afraid i'll be him to make lob as well as
338,anger,dia243_utt0.wav,e over you  a telli ou tose contrat oa knockin modis
339,anger,dia240_utt0.wav,i'm going to keep daning ar mother and there's nothing
340,anger,dia175_utt12.wav,they those contracts absently had to go out to day
341,anger,dia116_utt4.wav,
342,anger,dia125_utt18.wav,i i
343,anger,dia147_utt3.wav,
344,anger,dia228_utt7.wav,i don't care in mout of matter which potis regular an which pot isn't in hap i don't be har where the trac smot and i just don't care this is not what i want to do
345,sad,dia22_utt4.wav,so gusis is over
346,sad,dia149_utt0.wav,a
347,sad,dia123_utt15.wav,t the clestionasius denigo first is wever the second te vexar
348,sad,dia84_utt2.wav,its the o    atca
349,sad,dia83_utt9.wav,itell remeberwod sister
350,sad,dia212_utt2.wav,every moments s supprecious
351,sad,dia150_utt3.wav,i have used you
352,sad,dia41_utt10.wav,lake yot to what ou mem
353,sad,dia186_utt3.wav,so i i got in cantlton night bade
354,sad,dia263_utt9.wav,smti ama
355,sad,dia70_utt16.wav,o i didn't think i could ever love wat get
356,sad,dia215_utt6.wav,ee riti  dotsed
357,sad,dia140_utt12.wav,camt rice nomya of an actor at had the discipline the etec nor a capt to
358,sad,dia100_utt10.wav,iwell asks the witman's girl
359,sad,dia100_utt6.wav,sorry heri hei met up
360,sad,dia93_utt0.wav,leave om an loses job
361,sad,dia158_utt2.wav,why why he said he called what hasn't he called
362,sad,dia101_utt2.wav,ar y mon te e teland anall ha ther's benat on an
363,sad,dia228_utt11.wav,atherangwat
364,sad,dia212_utt6.wav,sung b i  it's w you get on that prain
365,sad,dia78_utt0.wav,he
366,sad,dia53_utt7.wav,god we are throwing the most oppressing they wish ouer ever
367,sad,dia207_utt0.wav,o is ar o fore  true its a pay
368,sad,dia199_utt11.wav,in tat
369,sad,dia267_utt3.wav,o thats a man atiso
370,sad,dia173_utt7.wav,again makan an sorry id olly weno
371,sad,dia125_utt20.wav,no go il it
372,sad,dia196_utt3.wav,i ne no ot else to do
373,sad,dia8_utt0.wav,o mob it as nothing iheri to bi by leving you on screaming your name
374,sad,dia47_utt6.wav,wo gim like get up i mil i cat those wat tats bout afeelin to th future
375,sad,dia90_utt3.wav,sorry he husband sheated on hi
376,sad,dia134_utt1.wav,that the making stuck in chicago
377,sad,dia68_utt3.wav,can only you would say that
378,sad,dia133_utt12.wav,ever wul break up wi bo
379,sad,dia166_utt4.wav,go and tell rachel right now for rosn
380,sad,dia102_utt5.wav,o sorry i nayo said it was o kiy
381,sad,dia21_utt4.wav,now noorsi don't tell me   o their answer wi no better e
382,sad,dia226_utt3.wav,we shan't give nopen opou of eshir lines
383,sad,dia124_utt12.wav,ivery ard very ard i had have one last kiss and and also also you said you were giva lave right after got f the blan
384,sad,dia9_utt9.wav,o more eoer what is is os spalls a itle bat hel thing ner that it ebandsands which is do not reever bind
385,sad,dia77_utt4.wav,tover wit her it all
386,sad,dia174_utt17.wav,idonl feel a ganswer olat ain of the direct back
387,sad,dia238_utt1.wav,that as a major cat wort no
388,sad,dia32_utt11.wav,know i i heard about what happerd at musterribly wosyer mother
389,sad,dia221_utt4.wav,
390,sad,dia167_utt0.wav,tratger tota hapbyin heandand i takes place on is at e lepin mars of him
391,sad,dia118_utt0.wav,ajha to ar sorty jeller inw you are such a sweet by and i i want her yo
392,sad,dia208_utt9.wav,sle se'll be with his real family twins and little miss mu boods bo
393,sad,dia140_utt8.wav,wat wat werel the sicko now if i did write something what the chance i could get those guides to star in
394,sad,dia90_utt5.wav,is women i ket at either for toing my wife ba
395,sad,dia240_utt15.wav,one of  midi
396,sad,dia219_utt1.wav,do
397,sad,dia208_utt11.wav,some day ros ey denner meet somebody and scenito is aage or rit sa nd
398,sad,dia12_utt6.wav,to very good points i'm noting a baread head and i've never seen eler of you one million is happy as you been since o yet again
399,sad,dia163_utt2.wav,all that su so venturlon
400,sad,dia195_utt2.wav,so i moved everything around and i it forgot werd   wer went bad an sow and very si i ii si
401,sad,dia263_utt7.wav,jus as his time going alongo te store getting  rasayi  milde
402,sad,dia9_utt2.wav,bos o the day mich screem much contan to the benner
403,sad,dia32_utt9.wav,the three loser
404,sad,dia155_utt5.wav,iii saio ovreo oooooin t
405,sad,dia233_utt4.wav,i wanted you to want to live with me and wit o kay if yhore havng so much fun over here
406,sad,dia199_utt8.wav,i know then said i toly upa ii s jurs outi don't think ly  iny o
407,sad,dia110_utt6.wav,i cambered lass time i got a grow to take care of my
408,sad,dia237_utt9.wav,sald on inoohhey it is her nibbles to the sire
409,sad,dia42_utt1.wav,here i was
410,sad,dia125_utt21.wav,
411,sad,dia107_utt7.wav,an you
412,sad,dia244_utt4.wav,a never i mado ve never
413,sad,dia60_utt4.wav,r sur but i yed cot come here and you do that
414,sad,dia150_utt2.wav,har a kay i
415,sad,dia208_utt13.wav,jistev thought ad raised thi magof his sell cry dob
416,sad,dia41_utt11.wav,right e really work quite anny carge at you have wy
417,sad,dia107_utt3.wav,no at to ta cacin play
418,sad,dia199_utt5.wav,pe tucatn
419,sad,dia9_utt8.wav,otabout as as mas ad o
420,sad,dia253_utt2.wav,but you know it just gan that wot if you mustbe so not lie va thes series
421,sad,dia255_utt8.wav,he tere ataasi
422,sad,dia64_utt12.wav,and to go from that to their sisays ses san possibly i have to way among my friends
423,sad,dia215_utt10.wav,in a's not the time sowing al regdy can her agan warrl
424,sad,dia199_utt14.wav,ai and went thi we all did in
425,sad,dia252_utt13.wav,you understand how how wone he is forget about
426,sad,dia118_utt1.wav,oh ii wish there was something i could d to make you feel better
427,sad,dia107_utt6.wav,ee al
428,sad,dia199_utt13.wav,because i just figured tit somewhere n enin te roonhe would be onyged
429,sad,dia88_utt8.wav,es tsol no ray and
430,sad,dia32_utt5.wav,nosorr i i give e lost to ain evereverybody else i so
431,sad,dia58_utt9.wav,like because you are still seing him and the was
432,sad,dia150_utt4.wav,the bigand been
433,sad,dia83_utt7.wav,i fit around joy's sister mu  about that's not the worst part ou  whi whan he
434,sad,dia250_utt2.wav,to i  jus thinki
435,sad,dia102_utt7.wav,maybe a wont mork out maybe rustle like her personality whit she   herself
436,sad,dia47_utt1.wav,whar do i chance
437,sad,dia163_utt0.wav,we i don't understand why they didn't fly it was a bnfor speak
438,sad,dia25_utt2.wav,sar
439,sad,dia33_utt0.wav,i  very tryin ma er wern i try to swimiinin in te mani tin and within a baby
440,sad,dia184_utt0.wav,and it ran lit me out and after a while i gevin try to hur you and it just spurred you on
441,sad,dia70_utt15.wav,but the truth is i haven't felt this way about any one since rachel
442,sad,dia173_utt13.wav,you are t see your inter som
443,sad,dia129_utt3.wav,whill you
444,sad,dia140_utt13.wav,the discipline that takes anal can't do
445,sad,dia116_utt5.wav,s but ba tecar
446,sad,dia148_utt0.wav,i which way mi can accow
447,sad,dia146_utt1.wav,oh thinks but lisen i was just at monicas and she and shhadler i h big fight and their nobeiin
448,sad,dia150_utt0.wav,plever gin i don't care
449,sad,dia124_utt2.wav,all li maye la no way ma even no no longe coul be gone
450,sad,dia33_utt5.wav,botin ha the stuk i
451,sad,dia118_utt5.wav,a i'm sorry
452,sad,dia174_utt4.wav,ides may
453,sad,dia212_utt4.wav,he upside soete hac rit that at ti aci e ress yor  luggage in i factoeto chager much that your is t over of ruloti
454,sad,dia12_utt2.wav,and i can't just stayand by and watch to people i  car about so much be hart by something that is so silly
455,sad,dia173_utt16.wav,i will
456,sad,dia267_utt8.wav,sir shesall be stepping tois
457,sad,dia12_utt7.wav,t u throl that thwole way o r
458,sad,dia32_utt10.wav,lily
459,sad,dia278_utt8.wav,nower thers at is cant take a good fictor
460,sad,dia90_utt4.wav,serry why his   his women are te pay ortol my wife o
